TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Correct	Sorted	Time
2	9	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertFalse(qResult5.isEmpty());	0	1	26.61609387397766
3	0	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(configurator);	0	1	26.001677989959717
3	1	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(proc);	0	1	26.001677989959717
3	2	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(proc.getLoader());	0	1	26.001677989959717
3	3	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertNotNull(""STR"");"	0	1	26.001677989959717
3	4	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(db);	0	1	26.001677989959717
3	5	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(db.getMetadata());	0	1	26.001677989959717
3	6	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertThat(res.size()).isEqualTo(1);	1	1	26.001677989959717
3	7	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotEquals(0,res.size());	0	1	26.001677989959717
3	8	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertNotSame(""STR"",res.get(0),res.get(1));"	0	1	26.001677989959717
3	9	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertNotEquals(""STR"",name.getMethodName());"	0	1	26.001677989959717
4	0	orientechnologies/orientdb	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertNotNull(g);	0	1	27.535317182540894
4	1	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertTrue(ginstanceofOrientBaseGraph);	0	1	27.535317182540894
4	2	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertFalse(g.isClosed());	0	1	27.535317182540894
4	3	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	"assertEquals(""STR"",g.getRawGraph().getURL());"	0	1	27.535317182540894
4	4	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertNotEquals(null,g.getRawGraph().getUnderlying());	0	1	27.535317182540894
4	5	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertTrue(g.getRawGraph().isInMemory());	0	1	27.535317182540894
4	6	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertTrue(g.getRawGraph().exists());	0	1	27.535317182540894
4	7	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertFalse(g.getRawGraph().getClasses().isEmpty());	0	1	27.535317182540894
4	8	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertEquals(10,g.getRawGraph().getClusters());	0	1	27.535317182540894
4	9	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertEquals(10,g.getRawGraph().getMetadata().getSchema().getClasses().size());	0	1	27.535317182540894
5	0	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertFalse(res.isEmpty());	1	1	24.669410705566406
5	1	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(res);	0	1	24.669410705566406
5	2	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertEquals(""STR"");"	0	1	24.669410705566406
5	3	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertEquals(""STR"",""STR"");"	0	1	24.669410705566406
5	4	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertTrue(!res.isEmpty());	0	1	24.669410705566406
5	5	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(configurator);	0	1	24.669410705566406
5	6	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(proc);	0	1	24.669410705566406
5	7	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(proc.getContext());	0	1	24.669410705566406
5	8	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(proc.getConfig());	0	1	24.669410705566406
5	9	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(proc.getStats());	0	1	24.669410705566406
6	0	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertEquals(1,db.getMetadata().getSchema().getClasses().size());	0	1	38.29209017753601
6	1	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertTrue(db.exists(doc.getIdentity()));	0	1	38.29209017753601
6	2	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertTrue(db.checkRecord(doc1.getIdentity()));	0	1	38.29209017753601
6	3	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	"assertEquals(""STR"",doc.getSchemaClass().getName());"	0	1	38.29209017753601
6	4	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertEquals(doc,db.load(doc));	0	1	38.29209017753601
6	5	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotNull(db);	0	1	38.29209017753601
6	6	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertFalse(db.isClosed());	0	1	38.29209017753601
6	7	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertEquals(1,res.size());	0	1	38.29209017753601
6	8	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertFalse(doc.isDirty());	0	1	38.29209017753601
6	9	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotEquals(0,doc.getVersion());	0	1	38.29209017753601
7	0	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	1	1	43.40687704086304
7	1	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue(true);	0	1	43.40687704086304
7	2	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertFalse(false);	0	1	43.40687704086304
7	3	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	"assertEquals(""STR"",""STR"");"	0	1	43.40687704086304
7	4	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotEquals(5,10);	0	1	43.40687704086304
7	5	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNull(null);	0	1	43.40687704086304
7	6	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotNull(newObject());	0	1	43.40687704086304
7	7	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertSame(expectedObject,actualObject);	0	1	43.40687704086304
7	8	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotSame(expectedObject,actualObject);	0	1	43.40687704086304
7	9	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertArrayEquals(expectedArray,actualArray);	0	1	43.40687704086304
8	0	orientechnologies/orientdb	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertTrue(execute.size()>0);	0	1	24.064021110534668
8	1	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertEquals(execute.size(),1);	1	1	24.064021110534668
8	2	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertTrue(condition&&otherCondition);	0	1	24.064021110534668
8	3	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertNotNull(object);	0	1	24.064021110534668
8	4	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertNotNull(context);	0	1	24.064021110534668
8	5	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertTrue(Arrays.equals(expectedArray,actualArray));	0	1	24.064021110534668
8	6	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertEquals(8,db.getClusters());	0	1	24.064021110534668
8	7	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertTrue(5>2);	0	1	24.064021110534668
8	8	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertNotEquals(""STR"",""STR"");"	0	1	24.064021110534668
8	9	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertTrue(""STR"");"	0	1	24.064021110534668
9	0	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertNotNull(context);	0	1	56.230485916137695
9	1	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertNotNull(db);	0	1	56.230485916137695
9	2	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertTrue(context.exists(name.getMethodName()));	0	1	56.230485916137695
9	3	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertEquals(ODatabaseType.PLOCAL,type);	0	1	56.230485916137695
9	4	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	"assertEquals(""STR"",db.getName());"	0	1	56.230485916137695
9	5	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertNotEquals(null,db.getMetadata());	0	1	56.230485916137695
9	6	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertNotNull(context.listDatabases());	0	1	56.230485916137695
9	7	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertFalse(context.isRemote(name.getMethodName()));	0	1	56.230485916137695
9	8	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	"assertEquals(""STR"",context.getStorageType(name.getMethodName()));"	0	1	56.230485916137695
9	9	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertTrue(context.listDatabases().contains(name.getMethodName()));	0	1	56.230485916137695
10	0	orientechnologies/orientdb	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotNull(floatSerializer);	0	1	33.97250270843506
10	1	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotNull(walChanges);	0	1	33.97250270843506
10	2	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(ByteOrder.nativeOrder(),buffer.order());	0	1	33.97250270843506
10	3	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(FIELD_SIZE+serializationOffset,buffer.capacity());	0	1	33.97250270843506
10	4	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(buffer.isDirect());	0	1	33.97250270843506
10	5	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(OWALChangesTree.class,walChanges.getClass());	0	1	33.97250270843506
10	6	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(serializationOffset,walChanges.getBinaryValueOffset());	0	1	33.97250270843506
10	7	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(data.length,walChanges.getBinaryValueLen());	0	1	33.97250270843506
10	8	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertArrayEquals(newbyte[FIELD_SIZE],data);	0	1	33.97250270843506
10	9	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotEquals(0,serializationOffset);	0	1	33.97250270843506
11	0	orientechnologies/orientdb	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertTrue(multiKey.equals(multiKey));	0	1	58.36150503158569
11	1	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertFalse(multiKey.equals(null));	0	1	58.36150503158569
11	2	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertFalse(""STR"");"	0	1	58.36150503158569
11	3	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertEquals(multiKey.hashCode(),multiKey.hashCode());	0	1	58.36150503158569
11	4	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertTrue(""STR"");"	0	1	58.36150503158569
11	5	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertFalse(multiKey.equals(newOMultiKey(Collections.singletonList(null))));	0	1	58.36150503158569
11	6	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertEquals(multiKey.hashCode(),""STR"");"	0	1	58.36150503158569
11	7	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertNotEquals(multiKey.hashCode(),null);	0	1	58.36150503158569
11	8	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertNotEquals(multiKey.hashCode(),""STR"");"	0	1	58.36150503158569
11	9	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertFalse(""STR"");"	0	1	58.36150503158569
12	0	arnohaase/a-foundation	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertNotNull(l);	0	1	28.511942148208618
12	1	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertNotNull(l2);	0	1	28.511942148208618
12	2	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertNotNull(l3);	0	1	28.511942148208618
12	3	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertSame(AList.nil(),AList.nil());	0	1	28.511942148208618
12	4	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertEquals(l.length(),3);	0	1	28.511942148208618
12	5	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertTrue(l.equals(l2));	0	1	28.511942148208618
12	6	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	assertTrue(l.equals(l3));	0	1	28.511942148208618
12	7	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	"assertEquals(""STR"",""STR"");"	0	1	28.511942148208618
12	8	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	"assertEquals(""STR"",""STR"");"	0	1	28.511942148208618
12	9	/	AListTest	testFromJavaUtil	assertEquals(l,l2);	"assertEquals(""STR"",""STR"");"	0	1	28.511942148208618
13	0	arnohaase/a-foundation	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	assertNull(flatMap(null,(AFunction1<Object,Iterable<Object>,RuntimeException>)l->Arrays.asList(newObject())));	0	1	40.955349922180176
13	1	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	assertNull(flatMap(Collections.emptyList(),null));	0	1	40.955349922180176
13	2	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	assertNotNull(flatMap(Collections.emptyList(),(AFunction1<Object,Iterable<Object>,RuntimeException>)l->null));	0	1	40.955349922180176
13	3	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	assertTrue(flatMap(Collections.emptyList(),(AFunction1<Object,Iterable<Object>,RuntimeException>)l->Arrays.asList(newObject()))instanceofCollection);	0	1	40.955349922180176
13	4	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	assertEquals(0,flatMap(Collections.emptyList(),(AFunction1<Object,Iterable<Object>,RuntimeException>)l->Arrays.asList(newObject())).size());	0	1	40.955349922180176
13	5	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	1	1	40.955349922180176
13	6	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"assertEquals(1,""STR"");"	0	1	40.955349922180176
13	7	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"assertNotEquals(0,""STR"");"	0	1	40.955349922180176
13	8	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"assertNotEquals(2,""STR"");"	0	1	40.955349922180176
13	9	/	ACollectionHelperTest	testFlatMapTokens	assertEquals(Arrays.<String>asList(),ACollectionHelper.flatMap(Arrays.<String>asList(),tokens));	"assertEquals(2,""STR"");"	0	1	40.955349922180176
14	0	arnohaase/a-foundation	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertEquals(createColl(),create().flatMap(uppercaseFirst));	1	1	54.878093957901
14	1	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertTrue(result.contains(expectedValue));	0	1	54.878093957901
14	2	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertFalse(result.isEmpty());	0	1	54.878093957901
14	3	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertEquals(expectedSize,result.size());	0	1	54.878093957901
14	4	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertTrue(result.stream().allMatch(x-><AssertPlaceHolder>));	0	1	54.878093957901
14	5	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertFalse(result.stream().allMatch(x-><AssertPlaceHolder>));	0	1	54.878093957901
14	6	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertTrue(result.stream().anyMatch(x-><AssertPlaceHolder>));	0	1	54.878093957901
14	7	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertFalse(result.stream().anyMatch(x-><AssertPlaceHolder>));	0	1	54.878093957901
14	8	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertNotEquals(expectedValue,result.get(0));	0	1	54.878093957901
14	9	/	AsArrayCopyTest	testFlatMapOption	assertEquals(createColl(),create().flatMap(uppercaseFirst));	assertEquals(expectedValue,result.get(0));	0	1	54.878093957901
15	0	NanoHttpd/nanohttpd	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertNotNull(resourceAsStream);	1	1	77.01302599906921
15	1	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertThrows(IOException.class,()->makeSSLSocketFactory(null,passphrase));	0	1	77.01302599906921
15	2	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(makeSSLSocketFactory(keystore,keyManagerFactory)instanceofSSLServerSocketFactory);	0	1	77.01302599906921
15	3	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	"assertArrayEquals(""STR"",makeSSLSocketFactory(keystore,keyManagerFactory).getDefaultCipherSuites());"	0	1	77.01302599906921
15	4	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertEquals(-1,makeSSLSocketFactory(keystore,keyManagerFactory).getNeedClientAuth());	0	1	77.01302599906921
