TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	"assertEquals(createdFrame.get(0).getPayloadData(), ByteBuffer.wrap(Charsetfunctions.utf8Bytes(""Test0"")));"	16.46322727203369	0	1	0	0	0
0	1	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertTrue(!createdFrame.isEmpty());	13.190566062927246	0	1	0	0	0
0	2	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertNotNull(createdFrame);	7.467449903488159	0	1	0	0	0
0	3	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertSame(Framedata.Text.class, createdFrame.get(0).getClass());	28.429183959960938	0	0	1	0	0
0	4	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertNotEquals(0, createdFrame.size());	9.025299787521362	0	1	0	0	0
0	5	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertSame(Framedata.Opcode.TEXT, createdFrame.get(0).getOpcode());	24.317683935165405	0	0	1	0	0
0	6	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertTrue(createdFrame.get(0) instanceof TextFrame);	14.88275408744812	0	1	0	0	0
0	7	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertEquals(1, createdFrame.size());	12.483065843582153	1	0	0	0	0
0	8	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertFalse(createdFrame.isEmpty());	14.422489166259766	0	1	0	0	0
0	9	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertNotNull(curframe.getPayloadData());	13.807489156723022	0	1	0	0	0
0	10	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	"assertThat(wsf.frame(stringMSG ,""message (464)"",2), instanceOf(TextFrame.class));"	44.21269917488098	0	0	1	0	0
0	11	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	"assertArrayEquals(Charsetfunctions.utf8Bytes(""Test0""), createdFrame.get(0).getPayloadData().array());"	10.78913402557373	0	1	0	0	0
0	12	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertThereExistsARecievedMessage()` enclosed the required cc_WcmdExpected_));	75.38298606872559	0	0	1	0	0
0	13	TooTallNate/Java-WebSocket	Draft_6455Test	createFramesText	assertEquals(1,createdFrame.size());	assertNotEquals(null, createdFrame);	11.120564222335815	0	1	0	0	0
0	0	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.isOpen());	15.722484111785889	0	0	1	0	0
0	1	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(!engine.isOpen());	18.39768385887146	0	0	1	0	0
0	2	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(true, new FocalClass().isOpen());	24.317046880722046	0	0	1	0	0
0	3	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertNotNull(webSocket.getDraft());	21.178797006607056	0	0	1	0	0
0	4	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(container.isActive());	122.8432879447937	0	0	1	0	0
0	5	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(ssh.isOpen(), webSocket.isOpen());	27.670485973358154	0	0	1	0	0
0	6	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(webSocket.getConnection().isOpen());	30.021257400512695	0	0	1	0	0
0	7	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(engine.getReadyState() == WebSocket.READYSTATE.OPEN);	31.350959062576294	0	0	1	0	0
0	8	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertNotNull(msg);	14.632228136062622	0	0	1	0	0
0	9	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.getSocket() == engine.getSocket()`);	54.71365284919739	0	0	1	0	0
0	10	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webServer.getStopTimeout()==shutdownTimeout || exitException!=null        	);	146.9895339012146	0	0	1	0	0
0	11	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(openBooleanValueExpected, openBooleanValueActual));	29.768934965133667	0	0	1	0	0
0	12	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(false, engine.isOpen());	21.50290274620056	0	0	1	0	0
0	13	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.isOpen());	81.1082010269165	0	0	1	0	0
0	14	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(true, webSocket.isOpen());	30.237964153289795	0	0	1	0	0
0	15	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(webSocket.getReadyState() == WebSocket.READYSTATE.OPEN);	15.30716323852539	0	0	1	0	0
0	16	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(webSocket.getReadyState() == WebSocket.READYSTATE.CLOSED);	42.76216197013855	0	0	1	0	0
0	17	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(webSocket.getReadyState() == WebSocket.READYSTATE.CLOSING);	34.861161947250366	0	0	1	0	0
0	18	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(member().waitFor(this.SO_INITIAL, true));	27.3974609375	0	0	1	0	0
0	19	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(container.isStarted());	17.306917905807495	0	0	1	0	0
0	20	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(-1, webSocket.closeBlocking().getStatusCode());	25.673797130584717	0	0	1	0	0
0	21	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertNotNull(webSocket.getOutputStream());	30.057021141052246	0	0	1	0	0
0	22	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.isOpen());	50.43453621864319	0	0	1	0	0
0	23	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(webSocket.isConnected());	33.97022223472595	0	0	1	0	0
0	24	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(webSocket.isClosing());	16.672134160995483	0	0	1	0	0
0	25	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.connectBlocking());	29.406749963760376	0	0	1	0	0
0	26	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertFalse(wrapperPacketStartupJob_statusOutcomeTrace.resolveToPromihalter());	122.25100994110107	0	0	1	0	0
0	27	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.isOpen());	30.258610010147095	0	0	1	0	0
0	28	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertEquals(101, handshake.getHttpStatus());	42.089088916778564	0	0	1	0	0
0	29	TooTallNate/Java-WebSocket	Issue609Test	testIssue	"assertTrue(""STR"",webSocket.isOpen());"	assertTrue(webSocket.isOpen());	30.229793071746826	0	0	1	0	0
0	0	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(42, incompleteException.getPreferredSize());	20.31281805038452	0	0	1	0	0
0	1	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertTrue(incompleteException.getPreferredSize() == 42);	22.368666172027588	0	0	1	0	0
0	2	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotNull(incompleteException);	33.28017997741699	0	0	1	0	0
0	3	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertThrows(UnsupportedOperationException.class,);	83.49961805343628	0	0	1	0	0
0	4	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotEquals(0, incompleteException.getPreferredSize());	33.53046679496765	0	0	1	0	0
0	5	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertFalse(incompleteException.getPreferredSize() != 42);	14.849305868148804	0	0	1	0	0
0	6	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(42, incompleteException.getPreferredSize());	30.956537008285522	0	0	1	0	0
0	7	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(42, incompleteException.getPreferredSize());	20.476818084716797	0	0	1	0	0
0	8	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotEquals(42, incompleteException.getPreferredSize());	17.154680728912354	0	0	1	0	0
0	9	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNull()`;);	49.39658498764038	0	0	1	0	0
0	11	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	"assertEquals(""42"", incompleteException.getMessage());"	28.89535903930664	0	0	1	0	0
0	12	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertTrue(incompleteException.getPreferredSize() != 0);	17.87785291671753	0	0	1	0	0
0	13	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotEquals(null, incompleteException);	19.045329809188843	0	0	1	0	0
0	14	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertThrows(IncompleteException.class, () -> incompleteException.getPreferredSize());	19.292612075805664	0	0	1	0	0
0	15	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertSame(42, incompleteException.getPreferredSize());	20.41240406036377	0	0	1	0	0
0	16	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertTrue(incompleteException.getPreferredSize() > 0);	37.49749183654785	0	0	1	0	0
0	17	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotSame(0, incompleteException.getPreferredSize());	24.586960792541504	0	0	1	0	0
0	18	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(0, incompleteException.getPreferredSize());	16.993287086486816	0	0	1	0	0
0	19	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	"assertNotEquals(""42"", incompleteException.getMessage());"	18.619868993759155	0	0	1	0	0
0	20	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(42, incompleteException.getPreferredSize());	26.79209017753601	0	0	1	0	0
0	21	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertFalse(incompleteException.getPreferredSize() == 0);	22.036147832870483	0	0	1	0	0
0	22	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotEquals(42, incompleteException.getPreferredSize() );	35.16573190689087	0	0	1	0	0
0	23	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotNull(incompleteException);	22.27753496170044	0	0	1	0	0
0	24	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals() method to generate an ) {);	36.44371032714844	0	0	1	0	0
0	25	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(42, incompleteException.getPreferredSize());	23.192063808441162	0	0	1	0	0
0	26	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertNotEquals(null, incompleteException);	18.355659008026123	0	0	1	0	0
0	27	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertFalse(incompleteException.getPreferredSize() == -42);	23.270123720169067	0	0	1	0	0
0	28	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	"assertNotEquals(""answer"", incompleteException.getMessage());"	26.900907039642334	0	0	1	0	0
0	29	TooTallNate/Java-WebSocket	IncompleteExceptionTest	testConstructor	"assertEquals(""STR"",42,incompleteException.getPreferredSize());"	assertEquals(42, incompleteException.getPreferredSize());	22.142115116119385	0	0	1	0	0
0	0	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertNotNull(testTarget001);	6.919665813446045	0	0	1	0	0
0	1	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertTrue(testTarget002 instanceof TestClass002);	5.7707679271698	0	0	1	0	0
0	2	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertEquals(expectedValue, testTarget003.getSomeValue());	6.891655921936035	0	0	1	0	0
0	3	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertSame(target, target.getSomeValue().getTarget());	5.24224591255188	0	0	1	0	0
0	4	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertFalse(condition);	4.632663011550903	0	0	1	0	0
0	5	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertNull(testTarget001.getSomeValue());	4.526617050170898	0	0	1	0	0
0	6	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertArrayEquals(expectedArray, resultArray);	4.354061841964722	0	0	1	0	0
0	7	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertNotSame(expected, result);	4.440553188323975	0	0	1	0	0
0	15	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertThat(resultString, CoreMatchers.containsString(expectedString));	4.842029809951782	0	0	1	0	0
0	16	amlinv/stat-collection-utils	ObjectQueryPreparerTest	testPrepareObjectQueryWithParameterReplacement	assertSame(this.testTarget002,result.getTarget());	assertNotEquals(expectedValue, testTarget003.getSomeValue());	4.817085027694702	0	0	1	0	0
0	0	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(expected, actual);	21.300845861434937	0	0	1	0	0
0	1	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertTrue(condition);	17.34424591064453	0	0	1	0	0
0	2	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	"assertThat(""Expected type to be "" + expected + "" but it was "" + actual, actual, equalTo(expected));"	22.94453716278076	0	0	1	0	0
0	3	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNotNull(actual);	24.02527117729187	0	0	1	0	0
0	4	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNotEquals(expected, actual);	23.023244619369507	0	0	1	0	0
0	5	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNotNull(actual);	21.133995056152344	0	0	1	0	0
0	6	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertSame(expected, actual);	18.17466688156128	0	0	1	0	0
0	7	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertFalse(condition);	18.519354820251465	0	0	1	0	0
0	8	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNull(actual);	23.4283390045166	0	0	1	0	0
0	9	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertArrayEquals(expectedArray, actualArray);	19.548635959625244	0	0	1	0	0
0	10	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(actual);	31.83223295211792	0	0	1	0	0
0	12	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(expected, actual);	34.389687061309814	0	0	1	0	0
0	13	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNotSame(null, actual);	27.66752004623413	0	0	1	0	0
