TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	9	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertThrows(NullPointerException.class,()->getName().indexOf(null));	36.34737801551819	0	1	0	0	0
	10	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertNotSame(Object.class,getName().getClass());	35.62740707397461	0	1	0	0	0
2	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	assertTrue(result.hasNext());	25.072402000427246	1	0	0	0	0
	1	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	assertNotNull(result);	23.145596981048584	0	1	0	0	0
	2	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	assertEquals(3,result.stream().count());	22.398247957229614	0	1	0	0	0
	3	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	assertFalse(result.isPrefetch());	21.705947875976562	0	1	0	0	0
	4	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	assertNotEquals(0,result.getColumnNames().size());	22.06962299346924	0	1	0	0	0
	5	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	"assertTrue(""STR"");"	21.192995071411133	0	1	0	0	0
	6	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	assertEquals(3,((List)result.all()).size());	22.984395742416382	0	1	0	0	0
	7	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	"assertFalse(""STR"");"	20.583799123764038	0	1	0	0	0
	8	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	"assertTrue(""STR"");"	21.254956007003784	0	1	0	0	0
	9	/	OMatchStatementExecutionNewTest	testTriangle3	assertTrue(result.hasNext());	"assertTrue(""STR"");"	20.906702041625977	0	1	0	0	0
3	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertTrue(result.hasNext());	20.608927011489868	1	0	0	0	0
	1	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertNotNull(result`instead?This){);	26.240986824035645	0	1	0	0	0
	2	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertFalse(result==null);	20.905100107192993	0	1	0	0	0
	3	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	"assertEquals(0,""STR"");"	22.947689056396484	0	1	0	0	0
	4	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertNotEquals(0,result.getMetadata().getContent().length());	20.410260915756226	0	1	0	0	0
	5	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	"assertTrue(""STR"");"	22.348159074783325	0	1	0	0	0
	6	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	"assertNotEquals(-1,""STR"");"	22.72296404838562	0	1	0	0	0
	7	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertFalse(result.getExecutionPlan().get().isEmpty());	21.701989889144897	0	1	0	0	0
	8	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertTrue(result.hasNext());	20.821929931640625	1	0	0	0	0
	9	/	OMatchStatementExecutionNewTest	testTriangle1Arrows	assertTrue(result.hasNext());	assertNotEquals(null,result.getExecutionPlan().get().toJson());	20.881609201431274	0	1	0	0	0
4	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertEquals(expectedPropertyValue,""STR"");"	21.06616711616516	0	1	0	0	0
	1	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertTrue(""STR"");"	23.997358083724976	0	1	0	0	0
	2	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertNotNull(""STR"");"	20.594969749450684	0	1	0	0	0
	3	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertThrows(Exception.class,""STR"");"	22.829479932785034	0	1	0	0	0
	4	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertNotEquals(expectedPropertyValue,""STR"");"	22.923726797103882	0	1	0	0	0
	5	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertFalse(""STR"");"	21.779686212539673	0	1	0	0	0
	6	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertNotNUll(""STR"");"	22.77627921104431	0	1	0	0	0
	7	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertNotSame(expectedPropertyValue,""STR"");"	24.400864124298096	0	1	0	0	0
	8	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertEquals(expectedPropertyValue.hashCode(),""STR"");"	22.747954845428467	0	1	0	0	0
	9	/	OMatchStatementExecutionNewTest	testManager2	"assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"assertArrayEquals(expectedArray,""STR"");"	21.08047604560852	0	1	0	0	0
5	0	orientechnologies/orientdb	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	"assertEquals(set,""STR"");"	21.65461802482605	0	1	0	0	0
	1	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	"assertTrue(""STR"");"	25.05655026435852	0	1	0	0	0
	2	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	"assertEquals(1,""STR"");"	23.004103899002075	0	1	0	0	0
	3	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	assertNotNull(res);	22.419152975082397	0	1	0	0	0
	4	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	assertTrue(res.hasNext());	22.404887914657593	0	1	0	0	0
	5	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	"assertEquals(""STR"",""STR"");"	23.475234985351562	0	1	0	0	0
	6	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	assertFalse(res.isExhausted());	21.33760094642639	0	1	0	0	0
	7	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	"assertEquals(1,""STR"");"	21.51820731163025	0	1	0	0	0
	8	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	"assertNotNull(""STR"");"	21.44272208213806	0	1	0	0	0
	9	/	RemoteQuerySupportTest	testQueryEmbeddedSet	"assertNotNull(item.getProperty(""STR""));"	assertFalse(set.isEmpty());	21.4786319732666	0	1	0	0	0
6	0	orientechnologies/orientdb	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	35.413409948349	1	0	0	0	0
	1	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertTrue(doc.isDirty());	36.959391832351685	0	1	0	0	0
	2	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertEquals(expectedValue,actualValue`);	37.87210702896118	0	1	0	0	0
	3	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	"assertNull(""STR"");"	34.26291608810425	0	1	0	0	0
	4	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	"assertNotNull(""STR"");"	33.80219793319702	0	1	0	0	0
	5	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertNotEquals(firstValue,secondValue);	34.65946912765503	0	1	0	0	0
	6	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertSame(expectedInstance,actualInstance);	34.763033866882324	0	1	0	0	0
	7	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertNotSame(expectedInstance,actualInstance);	34.2627170085907	0	1	0	0	0
	8	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertTrue(condition);	35.29125905036926	0	1	0	0	0
	9	/	TrackedListTest	testAddAllNotificationTwo	assertFalse(doc.isDirty());	assertFalse(condition`isanotherplausiblecondition);	34.319425106048584	0	1	0	0	0
7	0	orientechnologies/orientdb	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazzinstanceofOClass);	37.29713416099548	0	1	0	0	0
	1	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertEquals(className,clazz.getName()));	41.09538388252258	0	1	0	0	0
	2	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazz.getClusterIds().length>0);	37.845319986343384	0	1	0	0	0
	3	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertFalse(clazz.isAbstract());	37.9040629863739	0	1	0	0	0
	4	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazz.getClusterIds().length<=32);	38.13484501838684	0	1	0	0	0
	5	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazz.getDefaultClusterId()>=0);	37.84648895263672	0	1	0	0	0
	6	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazz.getSubclasses().isEmpty());	37.19078302383423	0	1	0	0	0
	7	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazz.getPolymorphicClusterIds().isEmpty());	36.17486310005188	0	1	0	0	0
	8	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertTrue(clazz.getVault().getClusters()>0);	38.421276807785034	0	1	0	0	0
	9	/	OCreateClassStatementExecutionTest	testClusters	assertNotNull(clazz);	assertFalse(clazz.isStrictMode());	36.62593483924866	0	1	0	0	0
8	0	orientechnologies/orientdb	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertEquals(operations.size(),1);	14.303507089614868	0	1	0	0	0
	1	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertFalse(operations.isEmpty());	16.904941082000732	0	1	0	0	0
	2	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertNotNull(request);	15.169129133224487	0	1	0	0	0
	3	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertTrue(request.getOperations().size()>0);	16.255181074142456	0	1	0	0	0
	4	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertTrue(channel.closed);	16.279661178588867	0	1	0	0	0
	5	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertTrue(channel.size()>0);	14.827987909317017	0	1	0	0	0
	6	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertTrue(channel.isClosed());	15.041746139526367	0	1	0	0	0
	7	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertNotNull(channel.getBuffer());	14.840260982513428	0	1	0	0	0
	8	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertArrayEquals(request.toStream(),channel.getBuffer().toByteArray());	15.658567190170288	0	1	0	0	0
	9	/	OBatchOperationsTest	testBatchOperationsNoTx	assertEquals(request.getOperations().size(),1);	assertEquals(request.getClass(),OBatchOperationsRequest.class);	15.102015972137451	0	1	0	0	0
9	0	orientechnologies/orientdb	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	"assertTrue(""STR"");"	38.171557903289795	0	1	0	0	0
	1	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	"assertEquals(""STR"",theMap);"	39.94288992881775	0	1	0	0	0
	2	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	"assertTrue(""STR"");"	38.935466051101685	0	1	0	0	0
	3	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	assertEquals(1,theMap.values().size());	36.21976613998413	0	1	0	0	0
	4	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	assertEquals(1,theMap.size());	37.35038423538208	1	0	0	0	0
	5	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	"assertEquals(""STR"",newArrayList<>(theMap.keySet()));"	40.74346590042114	0	1	0	0	0
	6	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	assertFalse(theMap.isEmpty());	37.27265501022339	0	1	0	0	0
	7	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	assertNotNull(theMap);	36.35111880302429	0	1	0	0	0
	8	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	"assertSame(""STR"",theMap);"	37.58061695098877	0	1	0	0	0
	9	/	OInsertStatementExecutionTest	testLinkMapWithSubqueries	assertEquals(1,theMap.size());	assertNotSame(null,theMap);	37.63305592536926	0	1	0	0	0
10	0	orientechnologies/orientdb	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertEquals(0,getNewRecords().size());	33.7177300453186	0	1	0	0	0
	1	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertTrue(getNewRecords().isEmpty()`);	37.66699290275574	0	1	0	0	0
	2	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertNull(manager.getRecord());	35.49609708786011	0	1	0	0	0
	3	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertFalse(manager.isDirty(doc))`.Thismanager.isDirty(doc)));	34.75813293457031	0	1	0	0	0
	4	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertNotNull(manager.getRecord());	34.64689087867737	0	1	0	0	0
	5	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertTrue(doc.isDirty());	38.21566605567932	0	1	0	0	0
	6	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	assertFalse(doc.isDirty());	33.77070903778076	0	1	0	0	0
	7	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	"assertEquals(""STR"",""STR"",""STR"",""STR"",""STR"",thentheddd,""STR"",""STR"",doc.<TYPED_VARIABLE>);"	41.28663492202759	0	1	0	0	0
	8	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	"assertTrue(""STR"");"	33.802231788635254	0	1	0	0	0
	9	/	ODirtyManagerTest	testBasic	assertEquals(1,manager.getNewRecords().size());	"assertNotNull(""STR"");"	34.73276996612549	0	1	0	0	0
11	0	orientechnologies/orientdb	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertEquals(0,array.size());	35.51609778404236	1	0	0	0	0
	1	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertTrue(array.isEmpty())`?This)`methodreturns0.Itisanalternativetousing`));	35.239136934280396	0	1	0	0	0
	2	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertNotNull(array));	34.549511194229126	0	1	0	0	0
	3	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertSame(0,array.size());	35.49280834197998	0	1	0	0	0
	4	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertFalse(!array.isEmpty());	34.74424695968628	0	1	0	0	0
	5	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertNotEquals(1,array.size());	33.62063503265381	0	1	0	0	0
	6	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertArrayEquals(newInteger[]{},array.toArray());	34.977627754211426	0	1	0	0	0
	7	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertSame(0,array.size());	34.513206005096436	0	1	0	0	0
	8	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertNotSame(1,array.size());	34.370534896850586	0	1	0	0	0
	9	/	CASObjectArrayTest	testAddSingleItem	assertEquals(0,array.size());	assertTrue(array.capacity()>=15);	34.12923884391785	0	1	0	0	0
12	0	orientechnologies/orientdb	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertEquals(0,keysToAdd.size());	34.41737604141235	0	1	0	0	0
	1	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertEquals(newInteger(1),keysToRemove.get(12));	43.706642866134644	0	1	0	0	0
	2	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	"assertFalse(""STR"");"	35.309985876083374	0	1	0	0	0
	3	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertFalse(keysToRemove.containsKey(15));	35.29747414588928	0	1	0	0	0
	4	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertTrue(keysToRemove.containsKey(12));	37.46281027793884	0	1	0	0	0
	5	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertTrue(multiValueChangeEvent.getChangeType()==OMultiValueChangeEvent.OChangeType.REMOVE);	34.898699045181274	0	1	0	0	0
	6	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	"assertEquals(""STR"",multiValueChangeEvent.getKey());"	35.272562980651855	0	1	0	0	0
	7	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	"assertEquals(""STR"",multiValueChangeEvent.getOldValue());"	35.69769287109375	0	1	0	0	0
	8	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertNotNull(propertyIndexByIntegerKey));	37.28133511543274	0	1	0	0	0
	9	/	OPropertyMapIndexDefinitionTest	testProcessChangeEventRemoveKeyWithConversion	assertEquals(keysToAdd,addedKeys);	assertEquals(1,keysToRemove.size());	35.403934955596924	0	1	0	0	0
13	0	orientechnologies/orientdb	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertEquals(from.getRid(),to.getRid());	16.89192509651184	1	0	0	0	0
	1	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertNotNull(from.getRid());	18.22614812850952	0	1	0	0	0
	2	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertNotSame(Objectexpected,Objectactual)`from`org.junit.Assert`.);	19.73940920829773	0	1	0	0	0
	3	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	"assertTrue(""STR"");"	17.812258005142212	0	1	0	0	0
	4	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertFalse(from.getRid().equals(null));	18.197023391723633	0	1	0	0	0
	5	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertEquals(expected,actual);	18.213016986846924	0	1	0	0	0
	6	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	"assertEquals(""STR"",from.getRid().toString());"	18.645750999450684	0	1	0	0	0
	7	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertNotEquals(from.getRid(),to.getRid());	17.667749881744385	0	1	0	0	0
	8	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertTrue(to.getBuffer().length>0);	17.820770978927612	0	1	0	0	0
	9	/	OCreateRecordTaskTest	testSerialization	assertEquals(from.getRid(),to.getRid());	assertArrayEquals(from.toStream(),to.toStream());	19.075381994247437	0	1	0	0	0
14	0	orientechnologies/orientdb	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertEquals(keysToAdd,addedKeys);	34.840498208999634	1	0	0	0	0
	1	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertTrue(keysToAdd.containsKey(42));	35.158215045928955	0	1	0	0	0
	2	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertFalse(keysToRemove.containsKey(42));	35.499393939971924	0	1	0	0	0
	3	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertEquals(1,keysToAdd.size());	35.86269807815552	0	1	0	0	0
	4	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertTrue(keysToAdd.containsValue(1));	32.88393688201904	0	1	0	0	0
	5	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertTrue(keysToRemove.isEmpty());	33.91197609901428	0	1	0	0	0
	6	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertNotEquals(null,propertyIndex);	33.82363200187683	0	1	0	0	0
	7	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertNotNull(propertyIndex.getDefinition());	35.21584391593933	0	1	0	0	0
	8	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertTrue(keysToAdd.containsKey(42)&&keysToAdd.get(42)==1);	35.8116500377655	0	1	0	0	0
	9	/	OPropertyListIndexDefinitionTest	testProcessChangeEventAddOnceWithConversion	assertEquals(keysToAdd,addedKeys);	assertEquals(1,keysToAdd.get(42).intValue()`isaplausible1);	35.188666105270386	0	1	0	0	0
15	0	orientechnologies/orientdb	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	"assertEquals(""STR"",birthday.toString());"	14.230577945709229	0	1	0	0	0
	1	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertNotNull(birthday);	14.468411922454834	0	1	0	0	0
	2	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertTrue(birthdayinstanceofjava.util.Date);	15.0678071975708	0	1	0	0	0
	3	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertNotEquals(null,birthday);	13.716153621673584	0	1	0	0	0
	4	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertFalse(birthdayinstanceofjava.sql.Date);	14.194955110549927	0	1	0	0	0
	5	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertTrue(birthday.compareTo(newDate())<=0);	15.604335069656372	0	1	0	0	0
	6	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	"assertEquals(""STR"",""STR"");"	16.27332901954651	0	1	0	0	0
	7	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	"assertNotEquals(""STR"",""STR"");"	15.575732231140137	0	1	0	0	0
