TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
9	6	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotNul(ensureExistingFile(workersHome, "file.txt"));	55.43220878	0	0	1	0	0
9	7	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertTrue(ensureExistingFile(workersHome, "file.txt").exists());	39.08753467	0	0	1	0	0
9	8	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertEquals(expectedFile.getAbsolutePath(), StringUtils.getsystemIndependentPath(actualDirectory.getAbsolutePath(),"ExampleFile.txt"));	44.04724789	0	0	1	0	0
9	9	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotNull(ensureExistingFile(new File(parent, "fileName")));	19.36164713	0	0	1	0	0
10	0	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotNull(file);	20.56890798	0	0	1	0	0
10	1	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.exists());	20.01172614	0	0	1	0	0
10	2	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.isDirectory());	35.24807715	0	0	1	0	0
10	4	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.exists());	15.11550879	0	0	1	0	0
10	7	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotNull(actual );	57.09283972	0	0	1	0	0
10	9	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.isFile());	23.40767407	0	0	1	0	0
10	10	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotNull(file.getAbsolutePath());	21.766469	0	0	1	0	0
10	12	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.canRead());	85.94610715	0	0	1	0	0
10	13	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotNull(result);	54.66113377	0	0	1	0	0
10	17	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotNull(file);	33.22982788	0	0	1	0	0
11	0	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotNull(uuid);	12.81252909	0	0	1	0	0
11	1	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertUnsecureUUID(org.junit.Assert o, UUID uuid) {);	36.85287905	0	0	1	0	0
11	2	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotEquals(new UUID(0L, 0L), uuid);	21.38726401	0	0	1	0	0
11	3	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuid.version() == 4 && (uuid.variant() & 0x6000) == 0x4000);	26.08953929	0	0	1	0	0
11	4	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuid.getLeastSignificantBits() != 0 && uuid.getMostSignificantBits() != 0);	25.43665004	0	0	1	0	0
11	7	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertEquals(4, uuid.version());	32.32658505	0	0	1	0	0
11	9	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotNull(uuid);	19.72113514	0	0	1	0	0
11	10	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotEquals(uuid, newUnsecureUUID());	18.51380801	0	0	1	0	0
11	11	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuid.getMostSignificantBits() != 0);	19.05427003	0	0	1	0	0
11	13	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuid.getLeastSignificantBits() > 0 && uuid.getMostSignificantBits()  > 0);	36.89640069	0	0	1	0	0
12	0	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertNotNull(<AssertExpectedValue>);	32.49780726	0	0	1	0	0
12	1	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertEquals(<AssertExpectedValue>, <AssertActualValue>);	25.30042982	0	0	1	0	0
12	2	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertThat(img.getServices().size(), equalTo(expectedValue));	48.18031311	0	0	1	0	0
12	3	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertTrue(img.getServices().stream().anyMatch(s -> expectedValue));	34.82602191	0	0	1	0	0
12	4	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertTrue(img.getWidth() == expectedWidth );	27.5169189	0	0	1	0	0
12	5	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertFalse(img.getServices().isEmpty());	20.85592198	0	0	1	0	0
12	6	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertSame(img.getElementsByType(Service.TYPE).get(0).getProfile().get(0), "<expected service profile>");	38.13578606	0	0	1	0	0
12	7	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertThrows(AssertionError.class, () -> focal.setResource(img));	70.01084805	0	0	1	0	0
12	8	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertEquals(2000, img.getHeight()`<br>);	48.57421589	0	0	1	0	0
12	9	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	assertSerializationEqualsSpec(anno,"STR");	assertEquals(1500, img.getWidth());	27.24587607	0	0	1	0	0
13	0	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertEquals("Test Label", property.getLabel().getValue());	18.71163201	0	1	0	0	0
13	1	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertTrue():);	19.97866702	0	1	0	0	0
13	2	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertNotNull(property.getLabel());	22.66235089	0	1	0	0	0
13	4	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertFalse(condition);	16.72448325	0	1	0	0	0
13	5	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertThrows(Exception.class, () -> someMethodThatShouldThrowException());	16.50341392	0	1	0	0	0
13	6	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertNotEquals(expectedValue, actualValue);	16.06107783	0	1	0	0	0
13	7	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertArrayEquals(expectedArray, actualArray);	16.08450603	0	1	0	0	0
13	8	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertThat(value, Matchers.is(expectedValue)));	16.18089986	0	1	0	0	0
13	9	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertNull(property.getValue());	16.30401707	0	1	0	0	0
13	10	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	assertSerializationEqualsSpec(service,"STR");	assertNotSame(expectedObject, actualObject);	16.70469308	0	1	0	0	0
14	0	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertNotNull(authService);	36.95809102	0	0	1	0	0
14	1	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertThat(formHtmlHtml(medicLastName+siddieURLAdpnx,pexID_Newsframe401nmWO.mtFinxtWE(Pew_SP_HDC88YJULORAK),olividEventPtrReq,yuIndex>=257*D_METHOD,typeRestTimestampCall,None)),);	140.3771069	0	0	1	0	0
14	2	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertTrue(authService instanceof AccessCookieService);	22.17420173	0	0	1	0	0
14	3	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertEquals(services.size(), 3);	23.27724481	0	0	1	0	0
14	4	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertNotEquals(authService.getCookie().length(), 0);	30.84623599	0	0	1	0	0
14	5	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertArrayEquals(expectedOutput, actualOutput);	24.875489	0	0	1	0	0
14	6	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertFalse(servicesHistory.isEmpty());	34.59987092	0	0	1	0	0
