TestID	Project	TestClass	TestName	TrueOracle	GenOracle	Corr	Incorr	BuildErr	RunErr	TestFailure
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(expectedList, actualList);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(document);	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(aXls.isReadable());	0	1	0	0	0
3	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	<AssertPlaceHolder>assertEquals(1, aXls.getContent().length);</AssertPlaceHolder>	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(0, aXls.getInputStream().available());	0	1	0	0	0
4	phax/ph-genericode	ExcelSheetToCodeList10Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotEquals(0, sql.selectAllFrom("table"));	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotNull(sql.toString());	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotNull(sql.selectAllFrom("table_name"));	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotNull(sql.selectAllFrom("table"));	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	`assertEquals(0, sql.select("*").from("my_table").execute().size());`	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertEquals(sql.select().from("myTable").toString(), "SELECT * FROM myTable");	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotEquals("", instance.toString());	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertTrue(sql instanceof TSqlBuilder);	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotNull(sql.select("SELECT * FROM table"));	0	1	0	0	0
5	redraiment/jactiverecord	TSqlBuilderTest	testSelectAllFrom	assertEquals("STR",sql.select().from("STR").toString());	assertNotNull(sql.select("SELECT * FROM table"));	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertTrue(sql.toString().contains("SELECT SOME FROM"));	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertEquals("SELECT * FROM", sql.select("*").from("").toString());	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	`assertNotNull(sql.select("some_column").from("some_table"));`	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertEquals(0, sql.selectSomeFrom("dummy_table").size());	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertNotNull(result);	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertNotNull(sql.select("someColumn").from("someTable").toString());	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertEquals(expectedResult, sql.select("columnName").from("tableName").toString());	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	<code>assertTrue(sql.select("some_column").from("some_table").toString().contains("SELECT some_column FROM some_table"));</code>	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertNotNull(sql.select("some_column").from("some_table").toString());	0	1	0	0	0
6	redraiment/jactiverecord	TSqlBuilderTest	testSelectSomeFrom	assertEquals("STR",sql.select("STR","STR").from("STR").toString());	assertNotNull(result);	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertTrue(sql.toString().contains("SELECT * FROM STR WHERE STR"));	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertEquals("SELECT * FROM STR WHERE STR", sql.toString());	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertEquals("SELECT * FROM STR WHERE STR", sql.build());	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertEquals("SELECT FROM STR WHERE STR", sql.toString());	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertNotNull(sql.select().from("STR").where("STR"), "Query result should not be null");	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertNotNull(sql);	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertEquals("Expected and actual values for toString() method must match", sql.toString(), "SELECT * FROM STR WHERE STR");	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertNotNull(sql.select());	0	1	0	0	0
7	redraiment/jactiverecord	TSqlBuilderTest	testWhere	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertEquals("SELECT STR, STR FROM STR GROUP BY STR HAVING STR", sql.toString());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertNotNull(sql.select("STR", "STR").getHaving());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertTrue(sql.toString().contains("HAVING"));	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertNotNull(sql.select("STR", "STR").from("STR").groupBy("STR").having("STR").toString());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertEquals("SELECT STR, STR FROM STR GROUP BY STR HAVING STR", sql.toString());	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertEquals(sql.toString(), "SELECT STR, STR FROM STR GROUP BY STR HAVING STR");	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertNotNull(sql);	0	1	0	0	0
8	redraiment/jactiverecord	TSqlBuilderTest	testHaving	assertEquals("STR",sql.toString());	assertEquals("SELECT STR, STR FROM STR GROUP BY STR HAVING STR", sql.toString());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertEquals("Expected the query string to sort the results by column STR", "SELECT * FROM STR ORDER BY STR", sql.toString());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertNotNull(sql.select().toString());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertEquals(expectedSize, sql.execute().size());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertEquals(expectedQuery, actualQuery);	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertTrue(sql.select().from("STR").orderBy("STR").toString().contains("ORDER BY STR"));	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertNotEquals(sql.toString(), "");	0	1	0	0	0
9	redraiment/jactiverecord	TSqlBuilderTest	testSort	assertEquals("STR",sql.toString());	assertTrue(sql.select().from("STR").orderBy("STR").toString().contains("ORDER BY STR"));	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertEquals( "Generated SQL query for paging is incorrect", "SELECT * FROM STR LIMIT 10", sql.build() ) ;	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	<AssertPlaceHolder>assertNotEquals(0, sql.select().from("STR").limit(10).toString().length());</AssertPlaceHolder>	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertTrue(sql.select().from("STR").limit(10).toString().contains("SELECT * FROM STR LIMIT 10"));	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertNotEquals("", sql.select().from("STR").limit(10).toString());	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	This assertion checks that the result of calling the `toString()` method on the `sql.select().from("STR").limit(10)` object is not null.	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	`assertNotNull(sql.toString());`	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertTrue(sql.select().from("STR").limit(10).toString().endsWith("LIMIT 10"));	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
10	redraiment/jactiverecord	TSqlBuilderTest	testPaging	assertEquals("STR",sql.toString());	assertNotNull(sql.toString());	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertNotNull(sql.getBuiltSql());	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertThat(sql.toString(), Matchers.not(Matchers.isEmptyString()));	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertTrue(sql.toString().contains("SELECT"));	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertNotNull(sql);	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertTrue(sql.toString().contains("SELECT"));	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertNotNull(sql);	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertNotNull(sql.build());	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertNotEquals("", sql.toString());	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertNotEquals(0, sql.toString().length());	0	1	0	0	0
11	redraiment/jactiverecord	TSqlBuilderTest	testQuery	assertEquals("STR",sql.select("STR","STR").from("STR").where("STR","STR").groupBy("STR").having("STR").orderBy("STR").limit(10).offset(100).toString());	assertTrue(sql != null);	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	<AssertPlaceHolder>assertNotEquals("ToString should not be null", null, sql.toString());</AssertPlaceHolder>	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertTrue(!sql.toString().isEmpty());	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotNull(sql.toString());	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertFalse(sql.toString().isEmpty());	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertTrue(sql instanceof TSqlBuilder);	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotEquals("", new TSqlBuilder().toString(), sql.toString());	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertEquals("Expected string representation does not match", "ClassName@HashCode", new ClassName().toString());	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotEquals("toString() should return a non-null value.", null, focal.toString());	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertNotNull(sql);	0	1	0	0	0
12	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	assertEquals("STR",sql.update("STR").set("STR").toString());	assertFalse(sql.toString().isEmpty());	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertTrue(sql.toString().contains("DELETE"));	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertEquals(0, sql.deleteFrom("SomeTable").where("SomeColumn = ?", someValue).execute());	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertNotNull(sql.toString());	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertEquals(0, sql.delete().from("table_name").where("id = 1").execute());	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertTrue(sql.toString().contains("DELETE"));	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertEquals(expectedToString, testObject.toString());	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertTrue(sql.toString() != null);	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertTrue(sql.toString().contains("DELETE"));	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertEquals(0, sql.delete().execute());	0	1	0	0	0
13	redraiment/jactiverecord	TSqlBuilderTest	testDelete	assertEquals("STR",sql.delete().from("STR").toString());	assertEquals(0, sql.delete().from("my_table").execute());	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertEquals(0, sql.insert().execute());	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertTrue(sql.toString().contains("INSERT"));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertNotEquals(0, sql.insert("tableName", new Object[] {}));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertEquals(1, sql.insert("table_name", "column_name", "value"));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertEquals(0, sql.getCurrentQuery().indexOf("INSERT INTO"));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertTrue(sql.toString().contains("INSERT"));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertEquals(1, sql.insert("table_name", column_values));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertTrue(sql.toString().contains("INSERT"));	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertTrue(sql instanceof TSqlBuilder);	0	1	0	0	0
14	redraiment/jactiverecord	TSqlBuilderTest	testInsert	assertEquals("STR",sql.insert().into("STR").values("STR","STR").toString());	assertNotNull(sql);	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("Expected value", FOCAL(setupList, setupDelimiter), "Actual value");`	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("STRa,b,c", join(Arrays.asList("a", "b", "c"), ","));`	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("expected", join(list, delimiter));</code>	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("STR", actualResult);	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("Expected string after join with delimiter", "STRoneSTRtwoSTRthree", join(Arrays.asList("one", "two", "three"), "STR"));	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("expected return string", FOCAL(new ArrayList<Object>(), null), "STR");	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	<code>assertEquals("expectedOutput", join(Arrays.asList("input1", "input2", "input3"), ","));</code>	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("test1,test2,test3", join(List.of("test1", "test2", "test3"), ","));	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("expectedResult", join(Arrays.asList("element1", "element2", "element3"), ","));	0	1	0	0	0
15	redraiment/jactiverecord	SeqTest	testJoinListNull	Assert.assertEquals("STR",Seq.join(null,"STR"));	assertEquals("Expected output string doesn't match actual output string", "STR", join(null, "delimiter"));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("STR", FOCAL(null, null));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("hello world", join(Arrays.asList("hello", "world"), " "));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("Expected output string", expectedOutput, join(inputList, delimiter));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	`assertEquals("STR", ClassName.join(new ArrayList<>(), "STR"));`	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("expected", FOCAL.join(Arrays.asList("a", "b", "c"), "+"));	0	1	0	0	0
