Project	TestClass	TestName	TrueOracle	GenOracle	Corr	Incorr	BuildErr	RunErr	TestFailure
DigitalPebble/storm-crawler	JSoupParserBoltTest	testHTMLRedir	Assert.assertEquals(2, statusTuples.size());	assertEquals(2, output.getEmitted(Constants.StatusStreamName).size());	0	1	0	0	0
DigitalPebble/storm-crawler	JSoupParserBoltTest	testHTMLRedir	Assert.assertEquals(2, statusTuples.size());	org.junit.assertEquals(2, output.getEmitted(Constants.StatusStreamName).size());	0	1	0	0	0
DigitalPebble/storm-crawler	JSoupParserBoltTest	testExecuteWithOutlinksLimit	Assert.assertEquals(5, statusTuples.size());	`assertEquals(1, statusTuples.size());`	0	1	0	0	0
DigitalPebble/storm-crawler	JSoupParserBoltTest	testExecuteWithOutlinksLimit	Assert.assertEquals(5, statusTuples.size());	`assertEquals(1, statusTuples.size());`	0	1	0	0	0
DigitalPebble/storm-crawler	JSoupParserBoltTest	testExecuteWithOutlinksLimit	Assert.assertEquals(5, statusTuples.size());	`assertEquals(1, statusTuples.size());`	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithNull	assertFalse(this.referenceRecord.equals(record));	assertNotEquals(referenceRecord, record);	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithNull	assertFalse(this.referenceRecord.equals(record));	assertNotEquals(referenceRecord, record);	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithNull	assertFalse(this.referenceRecord.equals(record));	AssertPlaceHolder:  org.junit.assertNotEquals(referenceRecord, record);	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherClass	assertFalse(this.referenceRecord.equals(record));	"assertNotEquals(referenceRecord, ""a test string"");"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherClass	assertFalse(this.referenceRecord.equals(record));	"org.junit.assertTrue(referenceRecord.equals(new ActionLogRecord(ActionType.Admin, ""subType1"")));"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherClass	assertFalse(this.referenceRecord.equals(record));	"assertTrue(referenceRecord.equals(new ActionLogRecord(ActionType.Admin, ""subType1"")));"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherStartTime	assertFalse(this.referenceRecord.equals(record));	org.junit.assertNull(record.getStartTime());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherStartTime	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(referenceRecord.getStartTime(), record.getStartTime());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherStartTime	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(record.getStartTime(), null);	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherEndTime	assertFalse(this.referenceRecord.equals(record));	assertEquals(referenceRecord.getStartTime(), record.getStartTime());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherEndTime	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(record.getStartTime(), this.referenceRecord.getStartTime());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherEndTime	assertFalse(this.referenceRecord.equals(record));	org.junit.assertNotEquals(referenceRecord.getStartTime(), record.getStartTime());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherActionResult	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(Result.InternalError, record.getActionResult());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherActionResult	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(Result.InternalError, record.getActionResult());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherActionResult	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(Result.InternalError, record.getActionResult());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherUserIdentifier	assertFalse(this.referenceRecord.equals(record));	assertEquals(true, this.referenceRecord.equals(record));	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherUserIdentifier	assertFalse(this.referenceRecord.equals(record));	org.junit.assertFalse(this.referenceRecord.equals(record));	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherUserIdentifier	assertFalse(this.referenceRecord.equals(record));	org.junit.assertFalse(referenceRecord.equals(record));	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherActionType	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(ActionType.BuiltinUser, record.getActionType());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherActionType	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(ActionType.BuiltinUser, record.getActionType());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherActionType	assertFalse(this.referenceRecord.equals(record));	org.junit.assertEquals(ActionType.BuiltinUser, record.getActionType());	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherSubActionType	assertFalse(this.referenceRecord.equals(record));	"assertNotEquals(this.referenceRecord.getActionSubType(), record.setActionSubType(""subType2"").getActionSubType());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherSubActionType	assertFalse(this.referenceRecord.equals(record));	"assertEquals(""subType2"", record.getActionSubType());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherSubActionType	assertFalse(this.referenceRecord.equals(record));	"assertTrue(this.referenceRecord.setActionSubType(""subType2"").equals(record));"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherInfo	assertFalse(this.referenceRecord.equals(record));	"assertEquals(""info2"", record.setInfo(""info2"").getInfo());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherInfo	assertFalse(this.referenceRecord.equals(record));	"assertEquals(""info2"", record.setInfo(""info2"").getInfo());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithAnotherInfo	assertFalse(this.referenceRecord.equals(record));	"org.junit.assertEquals(""info2"", record.setInfo(""info2"").getInfo());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithEqualFieldValues	assertTrue(this.referenceRecord.equals(record));	"org.junit.assertEquals(""Getter and setter methods for info field are not working properly"", ""info1"", record.getInfo());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithEqualFieldValues	assertTrue(this.referenceRecord.equals(record));	"assertEquals(this.referenceRecord.getInfo(), record.setInfo(""info1"").getInfo());"	0	1	0	0	0
IQSS/dataverse	ActionLogRecordTest	testEqualityWithEqualFieldValues	assertTrue(this.referenceRecord.equals(record));	assertEquals(this.referenceRecord.getInfo(), record.setInfo(this.referenceRecord.getInfo()).getInfo());	0	1	0	0	0
