TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	10	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertEquals(expectedSize,index.getSize());	316.31316900253296	0	0
/	14	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNotSame(expectedObject.hashCode(),actualObject.hashCode());	308.93929719924927	0	0
/	17	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertEquals(expectedValue,actualValue);	285.8358702659607	0	0
/	19	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertArrayEquals(expectedArray,actualArray);	100.32239389419556	0	0
/	21	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertNotNull(OIndex);	211.82305264472961	0	0
/	22	//	OLuceneManualIndexTest	shouldCreateManualIndexWithJavaApi	assertEquals(index.getSize(),4);	assertSame(expectedAnalyzer,StandardAnalyzer.class);	317.1213049888611	0	0
3	0	cucumber-ltd/cucumber-pro-plugin-jvm	CiEnvironmentTest	is_inactive_by_default	assertNull(CIEnvironment.detect(env));	assertNull(ciEnvironment.detect(env));	89.44799470901489	0	0
/	2	//	CiEnvironmentTest	is_inactive_by_default	assertNull(CIEnvironment.detect(env));	assertTrue(detectinstanceofHashMap);	87.40257096290588	0	0
/	3	//	CiEnvironmentTest	is_inactive_by_default	assertNull(CIEnvironment.detect(env));	assertTrue(envinstanceofMap);	31.991307020187378	0	0
4	1	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertEquals(""STR"",config.getValue(""STR""));"	63.49630379676819	0	0
/	2	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertTrue(TestConfig.getConfig().getCustomerId().equals(""STR""));"	149.12232875823975	0	0
/	7	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	???;	23.97698187828064	0	0
/	8	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertNotNull(getValueFromField(config,""STR""));"	25.368218898773193	0	0
/	9	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertTrue(config.getValue(""STR"").isEmpty());"	105.02733087539673	0	0
/	11	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertNotEquals(""STR"",config.getValue(""STR"").toString());"	107.49656128883362	0	0
/	13	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertEquals(2,config.getChild(""STR"").size());"	145.208477973938	0	0
/	14	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertEquals(""STR"",config.getName());"	128.57091283798218	0	0
/	15	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertEquals(actualValue,config.getIn(""STR"").orElse(null));"	27.600800037384033	0	0
/	20	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertTrue(""STR""+config.getClass(),configinstanceofjava.util.Map&&((java.util.Map<?,?>)config).containsKey(""STR""));"	66.49475908279419	0	0
/	23	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	assertEquals(expectedValue,actualValue);	20.7046799659729	0	0
/	24	//	YamlConfigLoaderTest	merges	"assertEquals(yaml,config.toYaml(""STR""));"	"assertTrue(config.containsKey(""STR""));"	107.12321901321411	0	0
6	0	arnohaase/a-foundation	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertNotSame(expected,actual);	32.20016002655029	0	0
/	1	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertTrue(map.containsKey(key1));	28.22253108024597	0	0
/	2	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertEquals(expectedSize,map.size());	38.56688594818115	0	0
/	4	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertEquals(0,map.size());	27.867022037506104	0	0
/	6	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	"assertTrue(!map.containsKey(""STR""));"	20.87878394126892	0	0
/	8	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertTrue(map!=null);	27.08257818222046	0	0
/	17	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertNotNull(annotation);	22.605005025863647	0	0
/	19	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertSame(emptyIdentity,map);	21.48305892944336	0	0
/	21	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	"assertFalse(map.containsKey(""STR""));"	56.65010190010071	0	0
/	24	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertNotNull(map.get(key1));	25.522900104522705	0	0
/	26	//	AHashMapTest	testEqualityIdentity	assertEquals(key1,key2);	assertEquals(0,map.size());	21.592266082763672	0	0
7	0	arnohaase/a-foundation	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertTrue(result.stream().allMatch(len1::apply));	25.13763117790222	0	0
/	1	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	"assertEquals(""STR""+expectedSize+""STR""+result.size(),expectedSize,result.size());"	28.72514295578003	0	0
/	3	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	"assertTrue(result.stream().allMatch(len->len.getBody().equals(""STR"")));"	23.841585874557495	0	0
/	4	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertTrue(!result.isEmpty());	26.59680199623108	0	0
/	5	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertNotNull(result);	19.64219069480896	0	0
/	6	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertEquals(-1,result.indexOf(null));	19.56584882736206	0	0
/	17	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertArrayEquals(expectedArray,resultArray);	26.41675114631653	0	0
/	18	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertTrue(result!=null&&element!=null&&result.contains(element));	20.59665012359619	0	0
/	23	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	"assertSame()`or`assertEquals()`methodsinstead.Hereisanexample:

```java
assertEquals(expectedObject,actualObject);"	19.880711317062378	0	0
/	24	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertNotEquals(expectedValue,actualValue);	13.757944107055664	0	0
/	25	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertFalse(condition);	20.757062911987305	0	0
/	29	//	ACollectionHelperTest	testFilter	assertEquals(Arrays.<String>asList(),ACollectionHelper.filter(Arrays.<String>asList(),len1));	assertEquals(expectedValue,actualValue);	18.946211099624634	0	0
/	2	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertNotEquals(expected,actual);	130.22468614578247	0	0
/	3	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertArrayEquals(expectedArray,puzzle.getValues());	73.92754197120667	0	0
/	6	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertEquals(expectedArrayList,actualArrayList);	129.80899786949158	0	0
/	7	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertEquals(expectedValue,yourVariableName);	179.51333904266357	0	0
/	8	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertFalse(list.get(0));	131.92423605918884	0	0
/	10	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	"assertNotSame(""STR"",result);"	186.6420452594757	0	0
/	15	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertTrue(list.contains(newPoint(5,10)));	166.82889199256897	0	0
/	16	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertNotSame(expectedValueVariableOrValue,actualValueVariableOrValue);	153.02322101593018	0	0
/	19	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertEquals(expectedValue,actualValue);	105.65984511375427	0	0
/	21	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertEquals(expectedObject,actualObject);	160.07235193252563	0	0
/	22	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertNotSame(expectedObject,actualObject);	156.96032905578613	0	0
/	28	//	PuzzleTest	same_cells_means_same_puzzle	assertEquals(a,b);	assertTrue(a.contains(b));	157.6210482120514	0	0
9	1	//	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertFalse(matcher.find());	36.54887676239014	0	0
/	2	//	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertNotNull(matcher.end());	20.64673900604248	0	0
/	10	//	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertNotNull(matcher.group());	39.24224519729614	0	0
/	15	//	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertTrue(matcher.matches());	13.81716275215149	0	0
/	2	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertEquals(expectedAnalysisCount,actualAnalysisCount);	309.96742391586304	0	0
/	4	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertEquals(expectedAnalysis,actualAnalysis);	310.4760048389435	0	0
/	6	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertEquals(expectedWordforms,jāmāk.getWordforms());	308.19970321655273	0	0
/	7	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(expectedAnalyzerinstanceofAttributeValues);	453.34074807167053	0	0
/	8	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertFalse(jamak.getWordforms().isEmpty());	440.76688504219055	0	0
/	9	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(targetObject.getWordFormList().size()>0);	444.3697338104248	0	0
/	10	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(YourPackageNameHere.Annotation.afpaPosts.size()>0);	173.1748707294464	0	0
/	11	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertNotSame(expectedList,actualList);	447.52358508110046	0	0
/	12	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(jāmāk.getWordforms().size()>=minimumNumberOfWordForms);	448.4605278968811	0	0
/	13	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertNotEquals(null,jāmāk.getCorrectWordform());	184.50224995613098	0	0
/	15	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertEquals(expectedString,actualString.toString());	304.12575006484985	0	0
/	16	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(jāmāk.getWordforms().stream().anyMatch(wordform->wordform.getDescription().contains(expectedDescription)));	428.93430399894714	0	0
/	17	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertNotSame(expectedAnalysis,jāmāk.getAnalysisResult());	439.64099192619324	0	0
/	18	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	"assertTrue(""Expectedwordform:\\""""+expectedWordform+""\\""notfound"",jāmāk.getWordforms().contains(expectedWordform));"	453.85120606422424	0	0
/	20	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertSame(expectedObject,actualObject.getCorrectWordform());	331.93765592575073	0	0
/	22	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	???;	450.36824774742126	0	0
/	23	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertNotEquals(expectedResult,actualResult);	446.81170892715454	0	0
/	25	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertNotNull(actualAnalyzer);	441.0585558414459	0	0
/	27	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(actualList.contains(expectedElement));	304.6626989841461	0	0
/	28	//	MorphologyTest	jāmāk	assertTrue(jāmāk.isRecognized());	assertTrue(yourObject.getWordforms().stream().anyMatch(wordform->wordform.getWord().equals(expectedWord)));	451.89085578918457	0	0
/	3	//	MorphologyTest	žirafe	assertTrue(w.isRecognized());	assertNotNull(w.getCorrectWordform());	29.15565323829651	0	0
/	9	//	MorphologyTest	žirafe	assertTrue(w.isRecognized());	"assertTrue(String.format(""STR"",word),containsWordform);"	451.75438499450684	0	0
/	11	//	MorphologyTest	žirafe	assertTrue(w.isRecognized());	???;	171.93215680122375	0	0
/	3	//	LoaderTest	fileNok	"assertEquals(""STR"",resource.getProtocol());"	assertFalse(connection.getUseCaches());	106.64415097236633	0	0
/	4	//	LoaderTest	fileNok	"assertEquals(""STR"",resource.getProtocol());"	assertNotEquals(0,resource.openConnection().getContentLengthLong());	27.399004220962524	0	0
/	5	//	LoaderTest	fileNok	"assertEquals(""STR"",resource.getProtocol());"	???;	23.082966089248657	0	0
/	6	//	LoaderTest	fileNok	"assertEquals(""STR"",resource.getProtocol());"	assertNotEquals(0,resource.openConnection().getLastModified());	28.4574031829834	0	0
/	7	//	LoaderTest	fileNok	"assertEquals(""STR"",resource.getProtocol());"	assertSame(expectedClassLoader,actualClassLoader);	109.61481380462646	0	0
/	1	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertFalse(logger.isClosed());	75.35931205749512	0	0
/	2	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(0,logger.getEventCount());	55.010931968688965	0	0
/	4	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(true,close);	59.88545322418213	0	0
/	5	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertNotNull(logger.getSender());	8.828986883163452	0	0
/	6	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertTrue(logger.eventSent());	79.97158885002136	0	0
/	7	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertNotEquals(0,FluentLogger.getRawCount());	56.38739275932312	0	0
/	8	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(expectedTagPrefix,logger.tagPrefix);	82.65488314628601	0	0
/	10	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertNotSame(logger,otherLogger);	59.973732233047485	0	0
/	11	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertTrue(logger.isInitialized());	72.71057796478271	0	0
/	12	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertFalse(FluentLogger.hasErrors());	79.85354781150818	0	0
/	13	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertTrue(logger.getLoggers().contains(logger));	82.92280292510986	0	0
/	14	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(expectedEventCount,logger.getEventCount());	59.818021059036255	0	0
/	15	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertTrue(logger.isClosed());	66.57051873207092	0	0
/	16	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertNotSame(FluentLogger,successfulLogin);	76.3910551071167	0	0
/	17	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(0,org.apache.commons.logging.Log.class.cast(logger.connector).errorCallCount());	76.9069139957428	0	0
/	18	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	"assertTrue(logger.getRecordedMessages().toString(),logger.recordCalledMethod(""STR""));"	85.27888011932373	0	0
/	19	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(expectedTag,logger.getTag());	41.062538385391235	0	0
/	20	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertFalse(logger.isInitialized());	81.80017518997192	0	0
/	21	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertTrue(logger.getRecords().isEmpty());	68.4131772518158	0	0
/	22	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(expectedSize,logger.getLoggers().size());	53.45659399032593	0	0
/	23	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertTrue(logger.getLoggerMap().containsKey(logger));	104.3324921131134	0	0
/	24	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertNotEquals(FluentLogger.expectedValue,FluentLogger.actualValue);	33.22574996948242	0	0
/	26	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertFalse(logger.isDebugEnabled());	80.0467791557312	0	0
/	28	//	TestBugfixes	validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);	assertEquals(expectedHostName,logger.getHostName());	56.86224412918091	0	0
/	1	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertNotNull(methodinstance);	305.5329930782318	0	0
/	5	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertEquals(1,methods.size());	488.7111701965332	0	0
/	6	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	"assertTrue(methods.contains(YourClass.TeardownFilter.class.getMethod(""STR"")));"	467.81440782546997	0	0
/	9	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertTrue(methods.length<1);	460.48823380470276	0	0
/	10	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertNotEquals(0,methods.size());	469.4494321346283	0	0
/	16	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertEquals(expectedMethod,actualMethod);	460.57390117645264	0	0
/	17	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertFalse(method.isAnnotationPresent(Prepare.class));	17.077310800552368	0	0
/	20	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertEquals(expectedMethod,actualMethod,MemberType.VerifyFilter.getDefault());	455.9607129096985	0	0
/	21	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertNotNull(methodInfo);	185.540354013443	0	0
/	24	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertEquals(expectedMethod.getName(),actualMethod.getName());	468.4370861053467	0	0
/	25	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	???;	32.058281898498535	0	0
/	26	//	AnnotatedMethodRetrieverTest	testGetAtMostOneVoidMethodSkipArgsCheck	"assertEquals(""STR"",method.getName());"	assertTrue(setupExists);	22.512718200683594	0	0
17	0	hazelcast/hazelcast-simulator	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	assertEquals(expectedValue,actualValue.byteValue());	374.2827739715576	0	0
/	1	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	???;	23.96092391014099	0	0
/	2	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	"assertEquals(""STR"",testObject);"	30.865220308303833	0	0
/	4	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	assertTrue(Double.isNaN(doubleObjectField));	378.5121428966522	0	0
/	7	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	"assertTrue(bind0(testObject,""STR"",""STR""));"	12.458659887313843	0	0
/	8	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	assertNotEquals(expectedValue,value());	376.44748711586	0	0
/	9	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	assertEquals(longObjectField,expectedValue);	137.34642601013184	0	0
/	11	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	assertNotSame(expectedObject,actualObject);	254.0209391117096	0	0
/	28	//	PropertyBindingSupport_bind0_NumericalTest	bind_int_whitespace	"assertTrue(bind0(testObject,""STR"",""STR""+NEW_LINE));"	assertSame(null,testObject);	39.27502417564392	0	0
18	0	open-korean-text/open-korean-text	OpenKoreanProcessorJavaTest	testDetokenizer	"assertEquals(""STR"",OpenKoreanTextProcessorJava.detokenize(words));"	assertEquals(expected.toString(),actual.toString());	726.5533170700073	0	0
/	8	//	OpenKoreanProcessorJavaTest	testDetokenizer	"assertEquals(""STR"",OpenKoreanTextProcessorJava.detokenize(words));"	???;	70.77693796157837	0	0
/	10	//	OpenKoreanProcessorJavaTest	testDetokenizer	"assertEquals(""STR"",OpenKoreanTextProcessorJava.detokenize(words));"	"assertNotEquals(""STR"",words.get(1));"	74.48067378997803	0	0
19	0	AlejandroRivera/embedded-rabbitmq	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertNotNull(extractor);	113.25281596183777	0	0
/	1	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertTrue(extractorInstanceinstanceofExtractorFactory);	158.82877612113953	0	0
/	3	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertEquals(expectedValue,actualValue);	164.84976816177368	0	0
/	4	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertTrue(expression);	117.22302579879761	0	0
/	5	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	"assertTrue(((org.slf4j.Logger)extractor).debug(""STR"")!=null);"	26.540555953979492	0	0
/	6	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertNotNull(extractor);	19.660526037216187	0	0
/	9	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertNotNull(embeddedRabbitMqConfig.getBuilderInstance());	116.45516276359558	0	0
/	11	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	???;	67.90909814834595	0	0
/	12	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertNotEquals(false,builder.useCachedDownload(false));	17.97194004058838	0	0
/	14	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertSame(expectedObject,ExtractorFactoryTest.getNewInstance().Builder.build());	117.3213882446289	0	0
/	16	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertTrue(builder.isCachingEnabled());	156.2645320892334	0	0
/	18	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	???;	65.29429984092712	0	0
/	21	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertNotSame(expectedObject,actualObject);	160.8867163658142	0	0
