TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	22	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	???;	49.97956395149231	0	0
/	23	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",FOCAL.join(someList,""STR""));"	64.21914005279541	0	0
/	24	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertFalse(SeqTest.join(someList,""STR"").isEmpty());"	46.83206582069397	0	0
/	25	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	assertEquals(expectedList.toString(),FOCAL.join(Arrays.asList(inputlist),delimiter));	47.61993193626404	0	0
/	26	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	???;	41.166417837142944	0	0
/	27	//	SeqTest	testJoinDelimiterNull	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertTrue(FOCAL+""(null,\""delimiter\"").isEmpty());"	39.72145938873291	0	0
3	0	adlnet/jxapi	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected,actual);	22.483731985092163	0	0
/	2	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertNotEquals(Double.valueOf(expected),Double.valueOf(actual));	22.078450918197632	0	0
/	3	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected,actual);	23.214778184890747	0	0
/	5	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected,actual);	50.08300590515137	0	0
/	9	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected,actual);	22.811434984207153	0	0
/	10	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected,actual,delta);	78.22349786758423	0	0
/	20	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	assertEquals(expected,actual,delta);	46.81166887283325	0	0
/	24	//	ScoreTest	testSetRaw	assertEquals(expected,actual,0);	"assertArrayEquals(...)`.Tryreplacingtheplaceholder<AssertPlaceHolder>withtheupdatedassertstatementshownbelow:

```java
assertEquals(expected,actual,delta_tolerance);"	42.905925989151	0	0
/	3	//	ResultTest	testGetDuration	assertNotNull(actual);	assertNotEquals(expected,actual);	21.661893844604492	0	0
7	0	open-korean-text/open-korean-text	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertEquals(""STR"",FOCAL.normalize(""STR"").toString());"	852.7383008003235	0	0
/	1	//	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertEquals(OpenKoreanTextProcessor.normalize(newStringBuilder(""STR"").toString()),FOCAL.normalize(newStringBuilder(""STR"").toString()));"	816.1683919429779	0	0
/	2	//	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertEquals(""STR"",focalNormalizedName.toString());"	1034.7796080112457	0	0
/	3	//	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertEquals(""STR"",normalize(text).toString());"	654.2179200649261	0	0
/	4	//	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertEquals(""STR"",normalizedText.toString());"	658.0789380073547	0	0
/	5	//	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertNotNull(FOCAL.normalize(""STR""));"	954.1641600131989	0	0
/	6	//	OpenKoreanProcessorJavaTest	testNormalize	"assertEquals(""STR"",OpenKoreanTextProcessorJava.normalize(""STR""));"	"assertTrue(FOCAL.normalize(""STR"").toString().length()>0);"	625.6012148857117	0	0
