TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	16	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	???;	48.84977650642395	0	1	1	0	0
	19	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertNotEquals('<expectedcolor>',cm.getcolor('<character>'));	187.1926064491272	0	1	1	0	0
	22	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertTrue(cm.getcolor('c')>0);	60.62806177139282	0	1	1	0	0
	23	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	"assertTrue(cm.getClass().getDeclaredField(""STR"").isAccessible());"	65.47154116630554	0	1	1	0	0
	25	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertEquals(0,cm.getcolor('x'));	60.21198487281799	0	1	1	0	0
	26	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertNull(cm.getcolor('.',true));	45.712931871414185	0	1	1	0	0
	27	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	assertEquals((short)-1,cm.getcolor('!'));	61.77280139923096	0	1	1	0	0
	29	/	ColorMapTest	testEmpty	assertEquals(Constants.WHITE,runtime(cm).getcolor('a'));	"assertFalse(Modifier.isPublic(cm.getClass().getDeclaredMethod(""STR"",char.class).getModifiers()));"	62.12813973426819	0	1	1	0	0
1	0	basis-technology-corp/tcl-regex-java	MatcherTest	reset	assertTrue(matcher.find());	assertTrue(matcher.find());	51.227696657180786	1	0	1	0	0
	1	/	MatcherTest	reset	assertTrue(matcher.find());	assertFalse(matcher.find());	36.977925300598145	0	1	1	0	0
	4	/	MatcherTest	reset	assertTrue(matcher.find());	assertEquals(false,result);	63.51780366897583	0	1	1	0	0
	5	/	MatcherTest	reset	assertTrue(matcher.find());	assertTrue(result);	54.12122368812561	0	1	1	0	0
	6	/	MatcherTest	reset	assertTrue(matcher.find());	assertNotNull(matcher);	62.50309491157532	0	1	1	0	0
	7	/	MatcherTest	reset	assertTrue(matcher.find());	assertFalse(matcher.find());	47.105875968933105	0	1	1	0	0
	8	/	MatcherTest	reset	assertTrue(matcher.find());	assertNotEquals(0,Modifier.class.getModifiers());	62.765848875045776	0	1	1	0	0
	9	/	MatcherTest	reset	assertTrue(matcher.find());	assertNotNull(matcher);	58.459694147109985	0	1	1	0	0
	11	/	MatcherTest	reset	assertTrue(matcher.find());	assertTrue(java.lang.reflect.Modifier.isPrivate(ColorMapTest.class.getDeclaredConstructor().getModifiers()));	60.74400615692139	0	1	1	0	0
	12	/	MatcherTest	reset	assertTrue(matcher.find());	assertNotEquals(expected,actual);	48.987815380096436	0	1	1	0	0
	13	/	MatcherTest	reset	assertTrue(matcher.find());	assertTrue(matcher.ftund());	45.87511205673218	0	1	1	0	0
	15	/	MatcherTest	reset	assertTrue(matcher.find());	assertNull(matcher.`{key:input-needed.keyInputContinuation);	51.471933364868164	0	1	1	0	0
	16	/	MatcherTest	reset	assertTrue(matcher.find());	assertTrue(matcher.reset());	50.81761169433594	0	1	1	0	0
	20	/	MatcherTest	reset	assertTrue(matcher.find());	assertTrue(condition);	46.71821641921997	0	1	1	0	0
0	0	orientechnologies/orientdb	OVarIntSerializerTest	serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);	assertEquals(20432343,OVarIntSerializer.readAsLong(bytes));	62.28246879577637	0	1	1	0	0
