TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	13	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	???;	72.66192483901978	0	1	1	0	0
7	0	orientechnologies/orientdb	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertFalse(listener.hasToken(10));	490.42339992523193	0	1	1	0	0
	1	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertFalse(listener.hasToken(10));	58.19068002700806	0	1	1	0	0
	2	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.hasToken(Integer.valueOf(10)));	71.69372606277466	0	1	1	0	0
	3	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.hasToken(10));	104.70697498321533	0	1	1	0	0
	4	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertEquals(0,listener.hasToken(10)?1:0);	122.56325387954712	0	1	1	0	0
	6	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertFalse(((OLiveCommandResultListener)listener).hasToken(Mockito.anyInt()));	54.562419176101685	0	1	1	0	0
	7	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.subscribers.containsKey(10));	71.55281209945679	0	1	1	0	0
	8	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.hasToken(10));	71.21243500709534	0	1	1	0	0
	10	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(hasToken);	83.07173299789429	0	1	1	0	0
	12	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.isActive());	68.42752170562744	0	1	1	0	0
	19	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.hasToken(Integer.valueOf(10)));	71.00882506370544	0	1	1	0	0
	22	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertFalse(listener.hasToken(10));	77.29040598869324	0	1	1	0	0
	23	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(server.hasToken(10));	70.61586093902588	0	1	1	0	0
	24	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.hasToken(10));	69.02541017532349	0	1	1	0	0
	25	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.getTokenKeys().contains(10));	70.12875390052795	0	1	1	0	0
	26	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listeners.get(OLqComponents.getInstance(db))==StringUtil.SubscribeTokenOut(token));	54.02440595626831	0	1	1	0	0
	27	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.subscribedEntityStreams.containsKey(10));	71.31307983398438	0	1	1	0	0
	28	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertTrue(listener.subscribers.containsKey(10));	68.9467260837555	0	1	1	0	0
9	0	orientechnologies/orientdb	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertEquals(expectedSize,((List<?>)result).size());	324.24890065193176	0	1	1	0	0
10	0	orientechnologies/orientdb	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(FLOAT_SIZE,serializable.getObjectSizeInByteBuffer(ORByteBuffer,walChanges,serializationOffset));	145.99839282035828	0	1	1	0	0
	1	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(Float.SIZE/8,serializable.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	148.0446298122406	0	1	1	0	0
0	0	Yubico/yubico-java-client	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(isValidOTPFormat(otp));	70.28116703033447	0	1	1	0	0
	4	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(client.isValidOTPFormat(otp));	28.423601150512695	0	1	1	0	0
	6	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(FOCAL.isValidOTPFormat(otp));	48.37202787399292	0	1	1	0	0
1	1	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(client.isValidOTPFormat(otp));	31.925623893737793	0	1	1	0	0
	3	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(isValidOTPFormat(otp));	45.38617491722107	0	1	1	0	0
	4	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(isValidOTPFormat(otp));	45.162400007247925	0	1	1	0	0
	7	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(isValidOTPFormat(otp));	118.94074320793152	0	1	1	0	0
	9	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(isValidFormat);	27.669345140457153	0	1	1	0	0
	14	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(FOCAL.isValidOTPFormat(otp));	66.69396901130676	0	1	1	0	0
	16	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(isValidOTPFormat(otp));	22.85784387588501	0	1	1	0	0
	21	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	"assertTrue(FOCAL.isValidOTPFormat(""STR""));"	69.84890818595886	0	1	1	0	0
	25	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	"assertTrue(isValidOTPFormat(""STR""));"	45.49524998664856	0	1	1	0	0
	26	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(FOCAL.isValidOTPFormat(otp));	30.603399991989136	0	1	1	0	0
	29	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(YubicoClient.isValidOTPFormat(otp));	58.24384593963623	0	1	1	0	0
0	0	NanoHttpd/nanohttpd	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(Collections.unmodifiableCollection(mappings),routePrioritizer.getPrioritizedRoutes());	34.23805117607117	0	1	1	0	0
1	0	NanoHttpd/nanohttpd	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(expectedRoutes,routePrioritizer.getPrioritizedRoutes());	51.21756601333618	0	1	1	0	0
	13	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(expectedNumberOfRoutes,routePrioritizer.getPrioritizedRoutes().size());	38.62066316604614	0	1	1	0	0
	15	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().contains(uriResource));	21.30384588241577	0	1	1	0	0
	19	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(Collections.emptyList(),routePrioritizer.getPrioritizedRoutes());	46.38145923614502	0	1	1	0	0
0	0	nidi3/graphviz-java	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertEquals()""methodwithoutspecifyinganexpectedvalue.Thisway,itwillcheckwhethertheactualvaluereturnedbythefocalmethodmatcheswiththeresultthatyouareexpecting.);"	63.32283020019531	0	1	1	0	0
	1	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertEquals()`,comparingtheexpectedresultwiththeactualresult.Assumingyouhavestoredtheexpectedresultinavariablenamed`expected`,youcanupdatethecodewiththefollowingline:);"	64.83684396743774	0	1	1	0	0
	2	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	???;	79.23665475845337	0	1	1	0	0
	5	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertEquals(""STR"",a.getSvg());"	74.29436779022217	0	1	1	0	0
	6	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertEquals(""STR"",a.getSvg());"	100.21610188484192	0	1	1	0	0
	8	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertEquals(""STR"",a.getSvg());"	94.71939516067505	0	1	1	0	0
	10	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertTrue(a.getSvg().contains(String.format(""STR"",a.getWidth(),a.getUnit())));"	93.19149780273438	0	1	1	0	0
	11	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertNotEquals(""STR"",a.getSvg());"	25.388514041900635	0	1	1	0	0
	12	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotNull(a.getSvg());	27.50982093811035	0	1	1	0	0
	13	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertFalse(a.getSvg().isEmpty());	26.351882934570312	0	1	1	0	0
	14	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotSame()`null,a.getSvg());	26.704344749450684	0	1	1	0	0
	15	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertTrue(a.getSvg().startsWith(""<svg"")`isaplausiblea.getSvg().startsWith(""<svg""));"	27.01746916770935	0	1	1	0	0
	16	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotSame(null,a.getSvg()`isaplausiblenull,a.getSvg());	28.55168104171753	0	1	1	0	0
	17	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotNull(a.getSvg());	65.50020599365234	0	1	1	0	0
	19	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertTrue(a.getSvg().contains(""STR""+a.getTransform()));"	91.93660736083984	0	1	1	0	0
	20	/	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertFalse(a.getSvg().endsWith(""matchend"")`isaplausiblea.getSvg().endsWith(""matchend""));"	27.083354949951172	0	1	1	0	0
1	0	nidi3/graphviz-java	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertEquals(1,opts.opts.size());	72.74023914337158	0	1	1	0	0
	1	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.args.contains(""STR""));"	26.669230699539185	0	1	1	0	0
	3	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertFalse(opts.args.isEmpty());	26.123180150985718	0	1	1	0	0
	4	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertEquals(newHashSet<>(Arrays.asList(""STR"")),opts.args);"	88.6460371017456	0	1	1	0	0
	5	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertNull(opts.opts.get(""STR""));"	87.811448097229	0	1	1	0	0
	6	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertEquals(""STR"",opts.opts.get(""STR""));"	89.76884698867798	0	1	1	0	0
	7	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertEquals(opts.args.get(0),""STR"");"	73.61810874938965	0	1	1	0	0
	8	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertNotNull(opts`isaplausibleopts);	26.16854500770569	0	1	1	0	0
	9	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.opts.containsKey(""b"")`isaplausibleopts.opts.containsKey(""b""));"	27.35979700088501	0	1	1	0	0
	10	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertEquals(opts.opts.get(""d"")`isaplausible"""",opts.opts.get(""d""));"	26.40698766708374	0	1	1	0	0
	11	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.args.contains(""STR"")&&opts.args.contains(""STR""));"	45.55802083015442	0	1	1	0	0
	12	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertTrue(opts.args.size()>0`isaplausibleopts.args.size()>0);	77.51176905632019	0	1	1	0	0
	14	/	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertEquals(""STR"",opts.args.get(opts.args.size()-1));"	26.44337797164917	0	1	1	0	0
0	0	jcodec/jcodec	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,actualValue);	74.80009984970093	0	1	1	0	0
	1	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	110.41516995429993	0	1	1	0	0
	2	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,FOCAL(<argument>))`.Pleasereplace`<AssertPlaceHolder>`withtheexpectedValue,ebmlDecodeSigned(source));	78.10941100120544	0	1	1	0	0
	3	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,actualValue);	68.28793025016785	0	1	1	0	0
	4	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,actualValue);	162.65473413467407	0	1	1	0	0
	6	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,actualValue);	72.99562096595764	0	1	1	0	0
	7	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expected,actual);	97.07310104370117	0	1	1	0	0
	8	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expected,actual);	69.447105884552	0	1	1	0	0
	13	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	"assertEquals(expectedValue,MkvBlockTest.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{/*bytevalues*/
})));"	97.53052186965942	0	1	1	0	0
	14	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertTrue(FOCAL(EbmlBlockUtil.numDecodeSignedAlternative));	89.58883309364319	0	1	1	0	0
	15	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	111.58318638801575	0	1	1	0	0
	17	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,actualValue);	99.62153005599976	0	1	1	0	0
	18	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,ebmlDecodeSigned(sourceBuffer));	106.99313712120056	0	1	1	0	0
	20	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	50.954354763031006	0	1	1	0	0
	22	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	68.62286067008972	0	1	1	0	0
	24	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertNotNull(evolveWorkaround.ebmlDecodeSigned(null));	93.56734895706177	0	1	1	0	0
	25	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	55.04382109642029	0	1	1	0	0
	26	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,focal.ebmlDecodeSigned(source));	95.6416540145874	0	1	1	0	0
	27	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	92.2512059211731	0	1	1	0	0
	29	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	???;	70.42405009269714	0	1	1	0	0
1	0	jcodec/jcodec	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	68.53068804740906	1	0	1	0	0
	1	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	142.10289216041565	1	0	1	0	0
	2	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertEquals(expectedTransform,transform);	73.68903994560242	0	1	1	0	0
	3	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(mapsec);	85.02354598045349	0	1	1	0	0
	4	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	92.87885999679565	1	0	1	0	0
	7	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertThat(map2,org.hamcrest.CoreMchers.hasKey(to));	89.15229368209839	0	1	1	0	0
	8	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(map2);	90.89104795455933	0	1	1	0	0
	10	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	67.2966480255127	1	0	1	0	0
	12	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	89.22785687446594	1	0	1	0	0
	22	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	87.1698009967804	1	0	1	0	0
	25	/	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	85.95028495788574	1	0	1	0	0
1	3	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertNotSame(expected,actual);	34.15931582450867	0	1	1	0	0
0	0	trautonen/coveralls-maven-plugin	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertEquals(""STR"",focal.getName());"	52.88731384277344	0	1	1	0	0
	1	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotNull(focal.getName());	107.03357911109924	0	1	1	0	0
	2	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertTrue(focal.getName()!=null&&!focal.getName().isEmpty());	41.22215700149536	0	1	1	0	0
	3	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	???;	57.67421078681946	0	1	1	0	0
	5	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertFalse(newTestClass().getName().isEmpty());	62.43258285522461	0	1	1	0	0
	7	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotNull(focal.getName());	68.78820419311523	0	1	1	0	0
	9	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertTrue(newClassName().getName().startsWith(""STR""));"	206.6325659751892	0	1	1	0	0
	10	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotNull(actualObject);	56.30217385292053	0	1	1	0	0
	12	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNull(focal.getName());	62.454859018325806	0	1	1	0	0
	13	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertTrue(instance.getName().equals(""STR""));"	48.70628094673157	0	1	1	0	0
	15	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertEquals(""STR"",focal.getProperty(""STR""));"	47.73631310462952	0	1	1	0	0
	17	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertEquals(expectedValue,actualValue);	92.82489490509033	0	1	1	0	0
	18	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertEquals(expectedValue,focalObject.getName());	62.60783815383911	0	1	1	0	0
	19	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertEquals(""STR"",instanceOfFocalClass.getName());"	65.90160799026489	0	1	1	0	0
	20	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	???;	58.801722049713135	0	1	1	0	0
	23	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertEquals(""STR"",instance.getName());"	54.601104974746704	0	1	1	0	0
	24	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertTrue(actualName.contains(""STR""));"	54.06015920639038	0	1	1	0	0
1	0	trautonen/coveralls-maven-plugin	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	56.62057328224182	1	0	1	0	0
