TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	2	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	"assertTrue(condition)
"	"Creatingindividualenhancementseffectivelybypassscenario
"		"(detectionscenarios)

unitPoint(attribute.bit,units.formatinthiscapabilityforintegerszeroelement)
8bytesvisibilityTestinglargeobjects,...configuration.sub.for.blocks});finalSubmission(usefor……)"");command(functionbit)super(comp)

multiData.
port{

use(parameters,comparison,c.sizeattributeforisBlock,LGPL,\[]suchiterator()printlnBitMatrix(actual.last{},point(private0)];"	250.97389006614685	0	0
/	5	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertNotNull(someObject.anotherMethodName(argument));	373.9928660392761	0	0
/	6	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertTrue(condition);	309.35259103775024	0	0
/	7	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertArrayEquals(expected,actual);	378.89826488494873	0	0
/	8	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expected,actual);	377.53714895248413	0	0
/	9	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertNotEquals(MkvBlock.read(expected),MkvBlock.read(actual));	531.1653518676758	0	0
/	10	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(java.nio.ByteBuffer.wrap(expectedValue),java.nio.ByteBuffer.wrap(actualValue));	553.2817642688751	0	0
/	12	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedResult,actualResult);	539.5183100700378	0	0
/	20	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertNotNull(MkvBlock.calcEbmlLacingDiffs(block,wrapper));	372.58006501197815	0	0
/	21	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertTrue(isEmpty);	360.039431810379	0	0
/	22	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertTrue(Arrays.equals(expecteds,myObject.ebmlDecodeSigned(_in)));	377.6040110588074	0	0
/	23	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	"assertTrue(Arrays.stream(expecteds).anyMatch(value->Arrays.equals(value.arrayData,obj->{
//implementationherethatusestheFileChannelWrapperappropriately
})));"	539.0838289260864	0	0
/	26	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertTrue(Arrays.stream(expecteds).anyMatch(value->value==MkvBlock.calcEbmlLacingDiffs(fileInputStream)));	386.7577979564667	0	0
/	27	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertTrue(!isEmpty);	362.7546031475067	0	0
/	29	//	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertNotNull(ebmlDecodeSigned);	380.7104699611664	0	0
/	3	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertArrayEquals(expected,dst.getPlaneData(0));	199.05070114135742	0	0
/	6	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertTrue(Arrays.deepEquals(expPix,dst.getPlaneData(0)));	219.06468415260315	0	0
/	8	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	???;	75.11073207855225	0	0
/	12	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertFalse(dst.getPlaneData(0)[1].isEmpty());	200.5551781654358	0	0
/	12	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	???;	15.571197986602783	0	0
/	27	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertTrue(Arrays.asList(actual).stream().anyMatch(expected::equals));	246.2168378829956	0	0
/	28	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertTrue(!Arrays.equals(expected,actual));	239.29583072662354	0	0
/	2	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertEquals(expectedList,actualList);	155.0243661403656	0	0
/	10	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertNotSame(expected,actual);	94.16012215614319	0	0
/	1	//	StatementTest	testGetObject	assertNotNull(actual);	assertTrue(actualinstanceofActivity);	240.62282872200012	0	0
/	2	//	StatementTest	testGetObject	assertNotNull(actual);	assertNotSame(null,expected,actual);	29.131870985031128	0	0
/	4	//	StatementTest	testGetObject	assertNotNull(actual);	assertNotEquals(expectedActivity.getField2(),actualActivity.getField2());	131.76725721359253	0	0
/	10	//	StatementTest	testGetObject	assertNotNull(actual);	assertArrayEquals(expectedArray,actualArray);	238.38438200950623	0	0
13	0	trautonen/coveralls-maven-plugin	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertEquals(expected,actual);	98.02627801895142	0	0
/	1	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotNull(actual.getName());	56.72629404067993	0	0
/	3	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertTrue(condition);	52.224711894989014	0	0
/	4	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotNull(actual);	145.066801071167	0	0
/	5	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotEquals(expectedMap,actualMap);	153.98776698112488	0	0
/	8	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotSame(HashMap.class,actual.getClass());	155.4664089679718	0	0
/	10	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertEquals(""STR"",(String)objectVar.get(key));"	150.30675673484802	0	0
/	14	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertFalse(condition);	107.34037804603577	0	0
/	15	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertArrayEquals(expectedArray,actualArray);	56.19323921203613	0	0
/	23	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertSame(expected,actual);	54.65217709541321	0	0
/	26	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotEquals(expectedValue,actualValue);	144.38874411582947	0	0
/	28	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertEquals(expectedValue,getHashMap().get(""STR""));"	149.00912404060364	0	0
/	29	//	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertEquals(expected,actual);	109.14195203781128	0	0
14	1	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(sourceLoaderinstanceofMultiSourceLoader);	315.877103805542	0	0
/	7	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(createSourceLoader());	466.1915349960327	0	0
/	11	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(expectedValue,actualValue);	466.12361097335815	0	0
/	12	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(exception);	468.34805703163147	0	0
/	21	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(expectedList,actualList);	167.31982493400574	0	0
/	25	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertFalse(testValue.equals(false));	313.8679461479187	0	0
/	29	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotEquals(expectedValue,actualValue);	460.25372290611267	0	0
15	0	myabc/markdownj	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(expected,markup.markdown(""STR""));"	62.279014110565186	0	0
/	1	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	???;	37.49860596656799	0	0
/	4	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertNull(result);	40.25895094871521	0	0
/	9	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertTrue(condition);	31.901447772979736	0	0
/	10	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertEquals(expectedValue,actualValue);	86.55005812644958	0	0
/	11	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertEquals(expectedValue,actualValue);	84.07369017601013	0	0
/	23	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertTrue(condition,message);	34.40076303482056	0	0
/	26	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",""STR"");"	44.89365601539612	0	0
/	27	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertTrue(condition);	18.918147802352905	0	0
/	28	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertEquals(expectedValue,actualValue);	87.16122603416443	0	0
/	29	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	???;	21.234336137771606	0	0
16	0	myabc/markdownj	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.markdown(""STR""));"	23.21728777885437	0	0
/	1	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.trimOnce(""STR""));"	22.161813020706177	0	0
/	2	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.markdown(""STR"").replace(""STR"",""STR""));"	25.229145050048828	0	0
17	0	myabc/markdownj	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertEquals(""STR"",m.markdown(null));"	21.63144087791443	0	0
/	1	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertTrue(m.markdown(""STR"").isEmpty());"	23.85270595550537	0	0
/	5	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertEquals(""STR"",Jsoup.parseBodyFragment(m.markdown(""STR"")).body().text());"	26.902013063430786	0	0
/	12	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertTrue(m.markdown(""STR"").contains(""STR""));"	20.191843271255493	0	0
/	14	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertTrue(actual.contains(""STR"").toLowerCase().equals(""STR"")&&actual.contains(""STR"").toLowerCase().equals(""STR""));"	39.279155015945435	0	0
/	16	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,actualOutput);	39.118698835372925	0	0
/	18	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(result);	39.8530707359314	0	0
/	19	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotEquals(expectedValue,actualValue);	57.210694313049316	0	0
/	21	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertTrue(m.markdown(""STR"").startsWith(""STR""));"	10.084747076034546	0	0
/	7	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertTrue(envinstanceofjava.util.HashMap);	42.25104093551636	0	0
/	8	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotSame(env,newHashMap<String,String>()->{
});"	23.77099108695984	0	0
/	9	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	???;	24.741999864578247	0	0
24	1	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertTrue(expected.equals(actual));	27.617053985595703	0	0
/	8	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertEquals(""STR""+i,expectedArray[i],actualArray[i]);"	24.19567608833313	0	0
/	9	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertNotNull(actualObject);	26.257246255874634	0	0
/	11	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertNotEquals(expectedValue,actualValue);	27.820720672607422	0	0
/	12	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertEquals(expected,actual);	25.26846694946289	0	0
/	13	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertTrue(condition);	22.676434993743896	0	0
/	15	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertEquals(expected,actual);	20.753646850585938	0	0
/	27	//	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	assertArrayEquals(expectedList.toArray(),actualList.toArray());	20.70646333694458	0	0
25	0	DigitalPebble/storm-crawler	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(result);	208.12704420089722	0	0
/	1	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedId,actualId);	321.56487011909485	0	0
/	2	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotEquals(com.digitalpebble.stormcrawler.parse.ParsingTester.expectedSize,actualSize);	326.4364709854126	0	0
/	3	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(object);	117.99130320549011	0	0
/	4	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	"assertTrue(resultList.stream().anyMatch(""STR""::equals));"	327.08693408966064	0	0
/	5	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	"assertTrue(myMap.containsKey(""STR""));"	225.9497470855713	0	0
/	6	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertFalse(expression);	318.9743399620056	0	0
/	7	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotSame(expectedObject,actualObject);	333.3216998577118	0	0
/	13	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedValue,actualValue);	217.3263156414032	0	0
/	14	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertFalse(condition.isEmpty());	219.1001260280609	0	0
/	17	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(object);	249.5192470550537	0	0
/	26	//	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(resultList);	322.9822289943695	0	0
/	1	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	"assertNotNull(fields.get(""STR""));"	67.76156711578369	0	0
/	2	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	"assertTrue(fields.containsKey(""STR""));"	36.4260573387146	0	0
/	5	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	"assertNotNull(fields.get(""STR""));"	53.58164978027344	0	0
/	11	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	"assertEquals(expectedValue,fields.get(""STR""));"	192.1815390586853	0	0
/	15	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	"assertEquals(expectedObject,((HashMap)fields.get(""STR"")).get(""STR""));"	422.8230040073395	0	0
/	17	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	assertTrue(fields.keySet().containsAll(expectedKeys));	140.55056810379028	0	0
/	20	//	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",fields.get(""STR""));"	assertSame(expectedSize,fields.size());	304.6650218963623	0	0
/	1	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertEquals(""STR"",tuple.getStringByField(""STR"").toString());"	258.88879799842834	0	0
/	2	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(boltinstanceofFeedParserBolt);	177.13723802566528	0	0
/	3	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(metadata);	261.68105387687683	0	0
/	4	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(actualVariableinstanceofExpectedClass);	252.43019104003906	0	0
/	5	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(outputCollector);	257.59960293769836	0	0
/	7	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedValue,outputCollector.getActualValue());	262.4763751029968	0	0
/	10	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotEquals(expectedMap,actualMap);	179.60745191574097	0	0
/	11	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(mapObject);	255.7963342666626	0	0
/	17	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(actualMap.equals(expectedMap));	245.03389286994934	0	0
/	20	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotSame(expectedValue,ParsingTester);	247.70058178901672	0	0
/	21	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertFalse(feedParserBolt.getSomeCondition());	253.62970399856567	0	0
/	23	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(true,feedParserBolt.isInitialized());	238.5852210521698	0	0
/	24	//	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertEquals(expectedValue,Integer.parseInt(metadata.get(""STR"")));"	236.5009789466858	0	0
28	2	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(4L,count);	63.33781099319458	0	0
/	3	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertFalse(iterator.hasNext());	14.506898164749146	0	0
/	6	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertFalse(iteratorinstanceofListIterator);	50.48296284675598	0	0
/	8	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(expectedList,actualList);	40.587549924850464	0	0
/	10	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotSame(expected,actual);	80.19473695755005	0	0
/	16	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(expectedValue,actualValue);	87.57995891571045	0	0
/	17	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotSame(expectedObject,actualObject);	44.84300112724304	0	0
/	19	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	???;	25.357475757598877	0	0
/	25	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	???;	20.162792921066284	0	0
/	27	//	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertNotEquals(expectedValue,actualValue);	111.51795315742493	0	0
29	0	gvlasov/collections-utils	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toCollection(LinkedHashSet::new)));	63.13072681427002	0	0
/	1	//	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(newHashSet(expected),newHashSet(Stream.of(1,2,3).collect(Collectors.toList())));	43.715912103652954	0	0
/	4	//	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	???;	27.970235347747803	0	0
/	5	//	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	???;	26.72331404685974	0	0
/	6	//	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertEquals(Arrays.asList(1,2,3),expected);	63.578328132629395	0	0
