TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	9	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.getStats().getErrorRecords().isEmpty());	256.3372869491577	0	0
/	10	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertFalse(proc.getStats().getSkippedRecords().isEmpty());	100.93797302246094	0	0
/	11	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.getProcessedRecords()>0);	234.79333996772766	0	0
/	12	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotEquals(0,proc.getStats().getLoadedRecords());	84.55447506904602	0	0
/	13	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.getElapsedMillis()>=0);	255.95257902145386	0	0
/	14	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.isCompleted());	256.3613750934601	0	0
/	15	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertEquals(0,config.getLoaderStats(""STR"").getFailedRecords());"	188.181134223938	0	0
/	16	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertFalse(configurator.getConfig().hasTransformationErrors());	187.6553008556366	0	0
/	17	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotNull(configurator.getConfig().getExtractorConfig());	122.8523268699646	0	0
/	18	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(configurator.getConfig().getTransformers().contains(transformerInstance));	148.70143795013428	0	0
/	20	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertEquals(expectedCount,proc.getProcessedRecords().size());	260.626079082489	0	0
/	21	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.getStats().getExtractorProcessUnits>=0);	256.13722586631775	0	0
/	23	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotNull(proc.getProcessorStatistics());	256.37429094314575	0	0
/	24	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertEquals(0,OLogManager.instance().getMessages().stream().filter(m->m.contains(""STR"")||m.contains(""STR"")).count());"	259.84209179878235	0	0
/	25	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertFalse(configurator.getTextFromSource(""STR"").isEmpty());"	106.18517184257507	0	0
/	26	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertTrue(configurator.getExtractorConfig().getSourceExtractor(""STR"")!=null);"	240.90038108825684	0	0
/	29	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertSame(expected,actual);	87.1025037765503	0	0
/	4	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertArrayEquals(newString[0],doc.getDirtyFields());	132.91875672340393	0	0
