TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
2	0	fabric8io/fabric8-maven-plugin	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertEquals(0,filtered.size());	111.7211492061615	0	1	1	0	0
3	0	fabric8io/fabric8-maven-plugin	ProfileUtilTest	multiple	assertNotNull(is);	assertNotNull(doc.getReal());	40.247169971466064	0	1	1	0	0
4	0	fabric8io/fabric8-maven-plugin	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	"assertFalse(handler.hasInitContainer(builder,""STR""));"	52.68816304206848	0	1	1	0	0
0	0	cucumber-ltd/cucumber-pro-plugin-jvm	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertEquals(""STR"",url);"	38.03225898742676	1	0	1	0	0
1	0	cucumber-ltd/cucumber-pro-plugin-jvm	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertEquals(true,config.isNull(""STR""));"	31.939577102661133	0	1	1	0	0
0	0	OpenLiberty/ci.common	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertTrue(!serverEnvBackup.exists());	62.22868299484253	0	1	1	0	0
0	0	tradier/dropwizard-raven	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertTrue(((ODirtyManager)doc.getReal()).newRecords.isEmpty());	5.460348129272461	0	1	1	0	0
0	0	hazelcast/hazelcast-simulator	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	???;	134.9751009941101	0	1	1	0	0
1	0	hazelcast/hazelcast-simulator	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	???;	44.49493598937988	0	1	1	0	0
2	0	hazelcast/hazelcast-simulator	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	assertTrue(workerQuery.queryAgents().containsAll(expectedAgents));	42.59437394142151	0	1	1	0	0
1	0	sofastack/sofa-bolt	RpcConnectionManagerTest	testAddWithPoolKey	assertEquals(1,cm.count(poolKey));	"assertEquals(0,count(""STR""));"	37.92226791381836	0	1	1	0	0
0	0	arnohaase/a-foundation	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertTrue(result.isEmpty());	23.83348822593689	0	1	1	0	0
1	0	arnohaase/a-foundation	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertEquals(((ADiGraph<String,ASimpleEdge<String>>)graph).hasCycles(),false);	24.835241079330444	0	1	1	0	0
2	0	arnohaase/a-foundation	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertTrue(((ADiGraph<String,ASimpleEdge<String>>)graph).edges().isEmpty());	33.252182960510254	0	1	1	0	0
0	0	nidi3/raml-loader	LoaderTest	jarInClassPathNotModified	"assertNull(newClassPathLoader(""STR"").fetchResource(""STR"",newDate(130,0,0).getTime()-1));"	assertNull(fetchResource(NAME,ifModifiedSince));	22.998421907424927	0	1	1	0	0
1	0	nidi3/raml-loader	LoaderTest	jarInClassPath	"assertNotNull(newClassPathLoader(""STR"").fetchResource(""STR"",-1));"	"assertNotNull(LoaderTest.fetchResource(""STR"",0L));"	75.00865197181702	0	1	1	0	0
2	0	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory.getLoader());	40.60790777206421	0	1	1	0	0
0	0	fluenda/ParCEFone	CEFParserTest	invalidMessageTypesTest	assertNull(event);	assertNotNull(event.getRecords());	42.53310704231262	0	1	1	0	0
0	0	redraiment/jactiverecord	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().contains(""STR""));"	80.54223680496216	0	1	1	0	0
0	0	PeterisP/morphology	MorphologyTest	ceļu	assertTrue(ceļu.isRecognized());	assertFalse(((ODirtyManager)doc.getReal()).menu_entry_visible(tDocShowMessagePlaneAndOverrideParametersService.tsfe03_levelRequiredGrCode.getContent()));	41.622379779815674	0	1	1	0	0
0	0	amlinv/stat-collection-utils	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertTrue(((ODirtyManager)doc.getReal()).newRecords.isEmpty());	4.203699827194214	0	1	1	0	0
0	0	NanoHttpd/nanohttpd	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertTrue(routerNanoHttpd.getRouter().findFirst(noMatch.p()));	421.7894549369812	0	1	1	0	0
0	0	Yubico/yubico-java-client	YubicoClientTest	testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());	assertNotSame(ResponseStatus.REPLAYED_OTP,response.getStatus());	34.7463641166687	0	1	1	0	0
0	0	trautonen/coveralls-maven-plugin	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertEquals(""STR"",newShippableTest().testGetBuildUrl());"	37.10376214981079	0	1	1	0	0
0	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleTest	puzzle_has_blank	assertEquals(8,p.getBlankIndex());	assertFalse(p.getBlankIndex()!=-1);	32.87226104736328	0	1	1	0	0
0	0	rockagen/commons-lib	CommUtilTest	testSameChars	"assertEquals(""STR"",CommUtil.repeatChar('b',10));"	assertTrue(((ODirtyManager)doc.getReal()).newRecords.isEmpty());	22.764115810394287	0	1	1	0	0
