ClassName#TestName	TrueOracle
MoneyToStrTest#checkRURUKR	assertEquals("STR",moneyToStrRUR.convert(V_300D));
MoneyToStrTest#checkUAHRUS	assertEquals("STR",moneyToStrUAHRUS.convert(V_300D));
MoneyToStrTest#checkUAHRUSMinus	assertEquals("STR",moneyToStrUAHRUS.convert(-V_300D));
MoneyToStrTest#checkUAHUKMinus	assertEquals("STR",moneyToStrUAH.convert(-V_300D));
MoneyToStrTest#checkUSDRUS	assertEquals("STR",moneyToStrUSDRUS.convert(V_300D));
MoneyToStrTest#percentToStr	assertEquals("STR",MoneyToStr.percentToStr(12D,MoneyToStr.Language.RUS));
NalUnitTest#testCanWriteNalUnitFromValidNal	assertEquals(3,actual.nal_ref_idc);
OAuth2FeignRequestInterceptorTests#configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());
OAuth2FeignRequestInterceptorTests#tryToAcquireToken	assertTrue(oAuth2AccessToken.getValue()==null);
OCommandExecutorSQLCreatePropertyTest#testIfNotExists	assertEquals(property.getName(),PROP_NAME);
OCompositeIndexDefinitionTest#testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));
ODocumentSchemalessBinarySerializationTest#testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());
ODocumentTest#testSetFieldAtListIndex	assertEquals(doc.field("STR"),"STR");
OETLFieldTransformerTest#testExpression	assertEquals(1,getResult().size());
OJsonWithCustom#testCustomFieldDisabled	assertEquals(doc.<String>field("STR"),doc1.field("STR"));
OLiveCommandResultListenerTest#testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));
OMatchStatementExecutionNewTest#testMaxDepthArrow	assertEquals(2,size(qResult));
OMatchStatementExecutionTest#testManager	assertEquals("STR",getManager("STR").field("STR"));
OPropertyListIndexDefinitionTest#testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);
OPropertyMapIndexDefinitionTest#testCreateValueByKeyTwoParameters	assertTrue(resultinstanceofCollection);
OQueryRequestTest#testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());
OVarIntSerializerTest#serializePositive	assertEquals(OVarIntSerializer.readAsLong(bytes),20432343l);
ObjectQueryPreparerTest#testGetSetParameterReplacer	assertNotNull(this.preparer.getParameterReplacer());
OpenKoreanProcessorJavaTest#testAddNounsToDictionary	assertEquals("STR",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());
OpenKoreanProcessorJavaTest#testAddWordsToDictionary	assertEquals("STR",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());
OpenKoreanProcessorJavaTest#testDetokenizer	assertEquals("STR",OpenKoreanTextProcessorJava.detokenize(words));
OpenKoreanProcessorJavaTest#testRemoveWordsFromDictionary	assertEquals("STR",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());
OpenKoreanProcessorJavaTest#testTokensToJavaKoreanTokenList	assertEquals("STR"+"STR",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());
OrientGraphFactoryTest#createTxPoolNestedCreations	assertEquals(g.getClass(),OrientGraph.class);
ProcessorConfigTest#incAndExc	assertTrue(contains(filtered,"STR"));
PropertyBindingSupport_bind0_NumericalTest#bind_Float	assertTrue(bind0(testObject,"STR","STR"));
PropertyBindingSupport_bind0_NumericalTest#bind_Short	assertTrue(bind0(testObject,"STR","STR"));
PropertyBindingSupport_bind0_NumericalTest#bind_int_whitespace	assertTrue(bind0(testObject,"STR","STR"+NEW_LINE));
PropertyBindingSupport_bind0_NumericalTest#bind_long	assertTrue(bind0(testObject,"STR","STR"));
PropertyBindingSupport_bind0_NumericalTest#bind_shortWithUnderscore	assertTrue(bind0(testObject,"STR","STR"));
RankTest#combine	assertEquals(attrs(attr("STR",true),attr("STR","STR"),attr("STR","STR"),attr("STR","STR")),attrs(Rank.sepEqually(2).newRank(true).noCluster().dir(TOP_TO_BOTTOM).sep(3)));
RankTest#dir	assertEquals(attrs(attr("STR","STR")),attrs(Rank.dir(LEFT_TO_RIGHT)));
RecordsTest#of	assertEquals(attrs(attr("STR","STR"),attr("STR","STR")),Records.of("STR","STR","STR"));
RocketMqAutoConfigurationTest#defaultRocketMqProducer	assertTrue(this.context.containsBean("STR"));
SeekHeadFactoryTest#testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));
SeqTest#testAssignAt	assertArrayEquals(newint[]{1,2,3,4,5},a);
SeqTest#testJoinDelimiterNull	assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));
ShippableTest#testGetBuildUrl	assertEquals("STR",newShippable(env()).getBuildUrl());
SimpleTest#simple	assertNotNull(viz.render(SVG).toString());
SimulatorAddressTest#testToString_whenAgent	assertEquals("STR",agentAddress(5).toString());
SimulatorAddressTest#testToString_whenCoordinator	assertEquals("STR",coordinatorAddress().toString());
SiteMapParserBoltTest#testNonSitemapParsing	assertEquals(1,output.getEmitted().size());
StringHelperTest#testBytesToHexString	assertEquals(null,StringHelper.bytesToHexString(null));
StyleTest#tapered	assertEquals(attrs(attr("STR","STR"),attr("STR",5.0),attr("STR","STR")),attrs(Style.tapered(5,Arrow.DirType.BOTH)));
StyleTest#wedged	assertEquals(attrs(attr("STR","STR"),attr("STR","STR")),attrs(Style.wedged(Color.RED,Color.GREEN)));
TestBugfixes#validLoggerReturned_whenOpenThenCloseThenOpenWithSameParameters	assertEquals(null,logger.sender);
TestFluentLogFactory#testGetLogger	assertTrue(loggerA0==loggerA1);
TestNanolets#testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);
TxNonUniqueIndexWithCollationTest#testIn	assertEquals(4,r.size());
WARCRecordFormatTest#testGetDigestSha1RobotsTxt	assertEquals(sha1str,WARCRecordFormat.getDigestSha1(content));
WerckerTest#testGetBranch	assertEquals("STR",newWercker(env()).getBranch());
WorkerQueryTest#workerTags	assertEquals(asList(list.get(0),list.get(2)),result);
YubicoClientTest#testTwoQueries	assertEquals(ResponseStatus.REPLAYED_OTP,response.getStatus());
