ClassName#TestName	TrueOracle
OPropertyMapIndexDefinitionTest#testProcessChangeEventRemoveKeyWithConversion	org.junit.Assert.assertEquals(keysToAdd,addedKeys);
ORemotePushMessagesTest#testSubscribeResponse	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);
OSBTreeBonsaiLeafBucketTest#testInitialization	org.junit.Assert.assertEquals(treeBucket.size(),0);
OSelectStatementTest#testTranslateLucene	org.junit.Assert.assertTrue(stm.whereClause.toString().contains("STR"));
OSymmetricKeyTest#shouldTestSpecificAESKey	org.junit.Assert.assertThat(msgToEncrypt).isEqualTo(decryptedMsg);
ObjectQueryPreparerTest#testPrepareObjectQueryWithParameterReplacement	org.junit.Assert.assertSame(this.testTarget002,result.getTarget());
OneEntryPerKeyLockManagerNullKeysTest#testNullKeyExclusive	org.junit.Assert.assertEquals(2,wrapper(lock).getLockCount());
OptionsTest#toJsonMinimal	org.junit.Assert.assertEquals("STR"+uriPathOf(newFile("STR"))+"STR",s);
OrientDBConfigTest#testParentConfig	org.junit.Assert.assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);
OrientDBRemoteTest#testListDatabases	org.junit.Assert.assertEquals(factory.list().size(),0);
OrientGraphFactoryTest#createNoTxPool	org.junit.Assert.assertSame(g,OrientBaseGraph.getActiveGraph());
OrientJdbcResultSetTest#shouldReturnEmptyResultSet	org.junit.Assert.assertThat(rs.next()).isFalse();
ParserTest#emptyString	org.junit.Assert.assertParse("STR",mutGraph().add(mutNode("STR"),mutNode("STR").add("STR",Label.of("STR"))));
ParserTest#inheritDirected	org.junit.Assert.assertParse("STR",mutGraph().setDirected(true).add(mutGraph().setDirected(true).add(mutNode("STR").addLink("STR"))));
ParsingTest#testManifestWithStringLogo	org.junit.Assert.assertThat(manifest.getLogoUri().toString()).isEqualTo("STR");
PerMessageDeflateExtensionTest#testGetDeflater	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());
PerformanceMonitorTest#test_whenTestRunning_thenSendPerformanceStats	org.junit.Assert.assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{}});
PropertyBindingSupport_Test#bind_withPath	org.junit.Assert.assertEquals("STR",someObject.otherObject.stringField);
PropertyBindingSupport_bind0_NonNumericalTest#bind_enum_nullValue	org.junit.Assert.assertNull(testObject.enumField);
PropertyValueTest#multiValuedLanguage	org.junit.Assert.assertThat(json).isEqualTo("STR".replace("STR","STR"));
RabbitMqCommandTest#errorLoggingLevelDefaultsToWarn	org.junit.Assert.assertThat(os,instanceOf(Slf4jWarnOutputStream.class));
RandomPortSupplierTest#testRandomPortIsReturned	org.junit.Assert.assertThat(port,not(equalTo(0)));
RangeTest#testNotBom	org.junit.Assert.assertThat("STR",matches(exp));
RangeTest#testUpper	org.junit.Assert.assertThat("STR",matches(exp));
RecordsTest#mlabel	org.junit.Assert.assertEquals(attrs(attr("STR","STR"),attr("STR","STR")),Records.mLabel("STR"));
ReflectionUtilsTest#testInvokeMethod	org.junit.Assert.assertFalse(InvokeMethodTest.hasBeenInvoked);
RegexFilterTest#testImagesFilter	org.junit.Assert.assertEquals(null,filterResult);
RegistryTest#testGetWorkers_getMemberWorkers_notEnoughWorkersFound	org.junit.Assert.assertEquals(4,registry.workerCount());
RemoteQuerySupportTest#testQueryEmbeddedMap	org.junit.Assert.assertNotNull(item.getProperty("STR"));
RemoteQuerySupportTest#testQueryEmbeddedSet	org.junit.Assert.assertNotNull(item.getProperty("STR"));
RemoteTransactionSupportTest#testQueryUpdateUpdatedInTxTransaction	org.junit.Assert.assertEquals((long)result.next().getProperty("STR"),1L);
RpcConnectionManagerTest#testRemoveConnWithSpecifiedPoolkey	org.junit.Assert.assertEquals(2,cm.count(poolKey));
ScriptExecutorTest#bash	org.junit.Assert.assertTrue(promise.getAnswer()instanceofString);
SerializableTest#testHashSetSerializable	org.junit.Assert.assertEquals(MyEquality.INSTANCE,JUnitTestSupport.equality(serDeser(AHashSet.empty(MyEquality.INSTANCE))));
SerializerTest#nodeAttr	org.junit.Assert.assertSerialize(g,"STR",msg(WARN,"STR","STR",NODE_ATTRS,g));
SerializerTest#privateAttribute	org.junit.Assert.assertSerialize(graph().graphAttr().with("STR","STR").with(node("STR").with("STR","STR")),"STR");
ShippableTest#testPullRequest	org.junit.Assert.assertEquals("STR",newShippable(env()).getPullRequest());
SimpleLabelTest#simple	org.junit.Assert.assertEquals("STR",SimpleLabel.of("STR").serialized());
SimpleTest#testNullQuant	org.junit.Assert.assertThat("STR",matches(exp));
SimulatorAddressTest#testFromString_Worker	org.junit.Assert.assertToAndFromStringEquals(workerAddress(3,7));
SimulatorAddressTest#testGetAddressLevel	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());
SiteMapParserBoltTest#testSitemapParsingNoMT	org.junit.Assert.assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());
SpecExamplesDeserializationTest#testCookieServiceWithExternalPattern	org.junit.Assert.assertThat(service.getAuthPattern()).isEqualTo(AuthPattern.EXTERNAL);
SpecExamplesDeserializationTest#testImageResource	org.junit.Assert.assertThat(anno).isNotNull();
SpecExamplesDeserializationTest#testManifestWithRanges	org.junit.Assert.assertThat(manifest.getSequences()).isEmpty();
SpecExamplesDeserializationTest#testSvgSelector	org.junit.Assert.assertThat(anno.getResource()).isInstanceOf(SpecificResource.class);
SpecExamplesSerializationTest#testAnnotationListPage	org.junit.Assert.assertSerializationEqualsSpec(list,"STR");
SpecExamplesSerializationTest#testErrorCondition	org.junit.Assert.assertSerializationEqualsSpec(err,"STR");
SpecExamplesSerializationTest#testGenericService	org.junit.Assert.assertSerializationEqualsSpec(service,"STR");
SpecExamplesSerializationTest#testImageResource	org.junit.Assert.assertSerializationEqualsSpec(anno,"STR");
SpecExamplesSerializationTest#testKioskPattern	org.junit.Assert.assertSerializationEqualsSpec(service,"STR");
StackOverflowTest#testNamespaceExtraction	org.junit.Assert.assertEquals(1,output.getEmitted().size());
StatementTest#testStatement	org.junit.Assert.assertNotNull(actual);
StatementTest#testToString	org.junit.Assert.assertNotNull(actual);
StyleTest#simple	org.junit.Assert.assertEquals(attrs(attr("STR","STR")),attrs(Style.BOLD));
SvgElementFinderTest#linkedNodeNamesOf	org.junit.Assert.assertEquals(asList("STR","STR"),SvgElementFinder.linkedNodeNamesOf(finder.findLinks().get(0)));
SvgSizeAnalyzerTest#getValues	org.junit.Assert.assertEquals(1000,a.getWidth());
TSqlBuilderTest#testDelete	org.junit.Assert.assertEquals("STR",sql.delete().from("STR").toString());
TSqlBuilderTest#testUpdate	org.junit.Assert.assertEquals("STR",sql.update("STR").set("STR").toString());
TestContainer_BasicTest#testAnnotationInheritance_withSetupInBaseClass_withRunInChildClass	org.junit.Assert.assertTrue(test.childRunCalled);
ThrottlingLoggerTest#testThrottling	org.junit.Assert.assertRightNumberOfInvocation(loggerMock,testDurationNanos,rateMs);
TimeStepModel_probabilityTest#test_probability_singleMethod	org.junit.Assert.assertProbability(model,"STR",1.0);
WizardUtilsTest#testGetProfileFile_withZshrc	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());
WorkerProcessFailureMonitorTest#testRun_shouldContinueAfterExceptionDuringDetection	org.junit.Assert.assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{failureHandler,WORKER_OOME}});
WorkerQueryTest#targetType_whenPreferClients	org.junit.Assert.assertEquals(asList(list.get(0),list.get(2)),result);
WorkerQueryTest#versionSpec	org.junit.Assert.assertEquals(asList(list.get(1),list.get(3)),result);
