TestID	NumPreds	TrueOracle	GenOracle
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<Integer>emptyList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(),null));"
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR"",sql.toString());"
8	10	"assertEquals(""STR"",sql.toString());"	System.out.println(sql.toString());
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR""+""STR"",sql.toString());"
8	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR""+""STR""+""STR"",sql.toString());"
8	10	"assertEquals(""STR"",sql.toString());"	assertNotNull(sql.toString());
8	10	"assertEquals(""STR"",sql.toString());"	assertNotNull(sql.toString());
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Collections.singletonList(""STR""),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Collections.singletonList(""STR""),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",null),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(newArrayList<String>(),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR""),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Arrays.asList(1,2,3),null));"
9	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",null),null));"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR"",sql.toString());"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR""+""STR"",sql.toString());"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
10	10	"assertEquals(""STR"",sql.toString());"	System.out.println(sql.toString());
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toSql().toString());"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR""+""STR""+""STR"",sql.toString());"
10	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toSql().toString());"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.singletonList(""STR""),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(null,""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<Object>emptyList(),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<String>emptyList(),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.emptyList(),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.singletonList(""STR""),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),""STR""));"
11	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<Object>emptyList(),""STR""));"
12	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
12	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
12	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
12	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR"",sql.toString());"
12	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().contains(""STR""));"
12	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().indexOf(""STR"")>=0);"
12	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().indexOf(""STR"")!=-1);"
12	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().indexOf(""STR"")>-1);"
12	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR""+""STR"",sql.toString());"
12	10	"assertEquals(""STR"",sql.toString());"	System.out.println(sql.toString());
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),""STR""));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),null));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),""STR""));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),null));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),""STR""));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.singletonList(""STR""),null));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Collections.singletonList(""STR""),""STR""));"
13	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR""),""STR""));"
14	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
14	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"
14	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
14	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().contains(""STR""));"
14	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(10,sql.toString().indexOf(""STR""));"
14	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR""+""STR"",sql.toString());"
14	10	"assertEquals(""STR"",sql.toString());"	"assertEquals(sql.toString(),""STR"");"
14	10	"assertEquals(""STR"",sql.toString());"	System.out.println(sql.toString());
14	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().indexOf(""STR"")>=0);"
14	10	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().indexOf(""STR"")!=-1);"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),""STR""));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),""STR""));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),null));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),""STR""));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),null));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR""),null));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),""STR""));"
15	10	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR"",""STR"",""STR""),""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(""STR""),""STR""));"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.toString());"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.toString());"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(sql.toString(),""STR"");"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.query().toString());"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"Stringsql=sql.query(""STR"").toString();"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"sql.query(""STR"");"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.query().toString());"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.build().toString());"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.build().toString());"
16	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").where(""STR"",""STR"").groupBy(""STR"").having(""STR"").orderBy(""STR"").limit(10).offset(100).toString());"	"assertEquals(""STR"",sql.getQuery().toString());"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"assertEquals(""STR"",sql.update().toString());"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"sql.update(""STR"");"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"assertEquals(""STR"",sql.toString());"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"assertEquals(""STR"",sql.update().toString());"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"Stringsql=sql.update(""STR"").toString();"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"finalStringsql=sql.update(""STR"").toString();"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"System.out.println(sql.update(""STR"").toString());"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"StringsqlStr=sql.update(""STR"").toString();"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	"assertEquals(""STR"",sql.update(""STR"").toString());"
17	10	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	Stringsql=sql.update().toString();
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	assertEquals(2,actuals.length);
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertEquals(""STR"",actuals[0]);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertEquals(""STR"",2,actuals.length);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertEquals(""STR"",1,actuals.length);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR""},actuals);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR""},actuals);"
18	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	"sql.delete(""STR"");"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	"assertEquals(""STR"",sql.delete().toString());"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	"assertEquals(""STR"",sql.delete().toString());"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	"Stringsql=sql.delete(""STR"").toString();"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	Stringsql=sql.delete().toString();
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	"assertEquals(""STR"",sql.toString());"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	"finalStringsql=sql.delete(""STR"").toString();"
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	finalStringsql=sql.delete().toString();
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	sql.delete();
19	10	"assertEquals(""STR"",sql.delete().from(""STR"").toString());"	StringsqlStr=sql.delete().toString();
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(""STR"",newString[]{""STR"",""STR"",""STR""},actuals);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	assertEquals(2,actuals.length);
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertEquals(""STR"",actuals[0]);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR""},actuals);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertEquals(""STR"",2,actuals.length);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertEquals(""STR"",actuals[0]);"
20	10	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR""},actuals);"
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR""},actuals);"
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR""},actuals);"
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR""},actuals);"
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	assertEquals(2,actuals.length);
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	assertEquals(2,actuals.length);
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	"assertEquals(""STR"",2,actuals.length);"
21	10	"assertArrayEquals(newString[]{""STR"",""STR""},actuals);"	"assertArrayEquals(newString[]{""STR"",""STR"",""STR"",""STR"",""STR""},actuals);"
