TestID	NumPreds	TrueOracle	GenOracle	Correct
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"",anno);"	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"",anno"	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	mapper.writeValue(anno);	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"",anno);"	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"",anno);"	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"");"	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"",anno);"	0
3	10	"org.junit.Assert.assertSerializationEqualsSpec(anno,""STR"");"	"mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"");"	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut,times(1)).rotate(90.0,RotationAnnotation.HeightExceedsWidthOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut,times(1)).rotate(90.0,RotationAnnotation.WidthExceedsWidthOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut).rotate(90.0,RotationAnnotation.WidthExceedsWidthOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut).rotate(90.0,RotationAnnotation.HeightExceedsWidthOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut).rotate(90.0,RotationAnnotation.WidthExceedsHeightOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut,times(1)).rotate(90.0,RotationAnnotation.HeightExceedsHeightOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut,times(1)).rotate(90.0,RotationAnnotation.WidthExceedsHeightOnly);	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	org.junit.Assert.assertEquals(90.0,sut.getRotationAnnotation().asAnnotation());	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	org.junit.Assert.assertEquals(GMOperation.RotationAnnotation.HeightExceedsWidthOnly,sut.getRotationAnnotation());	0
4	10	"org.junit.Assert.assertThat(sut.getCmdArgs(),hasItem(""STR""));"	verify(sut,times(1)).rotate(90.0,RotationAnnotation.HeightExceedsHorizontalOnly);	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>returnedOriginalState=trackedSet.returnOriginalState(newArrayList<OMultiValueChangeEvent<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>returned=trackedSet.returnOriginalState(newArrayList<OMultiValueChangeEvent<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>result=trackedSet.returnOriginalState(newArrayList<OMultiValueChangeEvent<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>returnedOriginal=trackedSet.returnOriginalState(newArrayList<OMultiValueChangeEvent<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(newArrayList<OMultiValueChangeEvent<String,String>>()));	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>returnedSet=trackedSet.returnOriginalState(newArrayList<OMultiValueChangeEvent<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>returnedOriginalState=trackedSet.returnOriginalState(newArrayList<OMultiValueChange<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>returned=trackedSet.returnOriginalState(newArrayList<OMultiValueChange<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	finalSet<String>result=trackedSet.returnOriginalState(newArrayList<OMultiValueChange<String,String>>());	0
5	10	org.junit.Assert.assertEquals(original,trackedSet.returnOriginalState(firedEvents));	"trackedSet.remove(""STR"");"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(Arrays.asList(""STR"",""STR"",""STR""));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	org.junit.Assert.assertEquals(l,l2);	1
6	10	org.junit.Assert.assertEquals(l,l2);	org.junit.Assert.assertEquals(l,l2);	1
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(Arrays.asList(""STR"",""STR""));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(Arrays.asList(""STR""));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create((Iterable<String>)Arrays.asList(""STR"",""STR"",""STR""));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(newIterableOf<String>(Arrays.asList(""STR"",""STR"",""STR"")));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(newIterableOf<String>(Arrays.asList(""STR"",""STR"")));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(asList(""STR"",""STR"",""STR""));"	0
6	10	org.junit.Assert.assertEquals(l,l2);	"finalAList<String>l4=AList.create(Collections.singletonList(""STR""),Arrays.asList(""STR"",""STR"",""STR""));"	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>newRecords=manager.getNewRecords();	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>set=manager.getNewRecords();	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>refs=manager.getNewRecords();	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>links=manager.getNewRecords();	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().contains(doc2));	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	Set<ORecord>oldRecords=manager.getNewRecords();	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	manager.setNewRecords(Arrays.asList(doc2));	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().isEmpty());	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	set(manager.getNewRecords());	0
7	10	org.junit.Assert.assertEquals(2,manager.getNewRecords().size());	manager.setNewRecords(Arrays.asList(doc));	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	serverSocketFactory=SSLServerSocketFactory.makeSSLSocketFactory(keyStorePath,newchar[0]);	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	"serverSocketFactory=SSLServerSocketFactory.makeSSLSocketFactory(keyStorePath,""STR"".toCharArray());"	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	SSLServerSocketFactorysslServerSocketFactory=NeoHTTPD.makeSSLSocketFactory(keyStorePath,newchar[0]);	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	"SSLServerSocketFactorysslServerSocketFactory=NetUtils.makeSSLSocketFactory(keyStorePath,""STR"".toCharArray());"	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	SSLServerSocketFactorysslServerSocketFactory=NetUtils.makeSSLSocketFactory(keyStorePath,newchar[0]);	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	SSLServerSocketFactorysslServerSocketFactory=NetUtil.makeSSLSocketFactory(keyStorePath,newchar[0]);	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	SSLServerSocketFactorysocketFactory=makeSSLSocketFactory(keyStorePath,newchar[0]);	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	serverSocketFactory=SSLServerSocketFactory.makeSSLSocketFactory(keyStorePath,newchar[]{'a','b'});	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	serverSocketFactory=SSLServerSocketFactory.makeSSLSocketFactory(keyStorePath,StandardCharsets.UTF_8);	0
8	10	org.junit.Assert.assertNotNull(resourceAsStream);	serverSocketFactory=SSLServerSocketFactory.makeSSLSocketFactory(keyStorePath,newchar[]{'a'});	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	server.shutdown();	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	server.get().shutdown();	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	Serverserver=mock(Server.class);	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	Serverserver=newServer(){@Overridepublicvoidshutdown(){}};	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	Serverserver=newServer(){@Overridepublicvoidshutdown(){return;}};	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	Serverserver=newServer(){@Overridepublicvoidshutdown()throwsException{}};	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	"Serverserver=newServer(""STR""){@Overridepublicvoidshutdown(){}};"	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	Serverserver=newServer();	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	"server.setAvailability(""STR"");"	0
9	10	org.junit.Assert.assertTrue(testFunctionAvailable(false));	"Serverserver=newServer(""STR"");"	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(null));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(3.14d));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(1.0d));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(1.23d));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(DOUBLE_ZERO));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(0,doubleSerializer.getObjectSize(null));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(newDouble(3.14d)));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(newDouble(3.14d),newObject[]{3.14d}));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(newDouble(0.0d),null));	0
10	10	org.junit.Assert.assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	org.junit.Assert.assertEquals(2,doubleSerializer.getObjectSize(newDouble(3.14d),newObject[0]));	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertEquals(EnglishAnalyzer.class,analyzer.getWrappedAnalyzer(""STR"").getClass());"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertEquals(StandardAnalyzer.class,analyzer.getWrappedAnalyzer(""STR"").getClass());"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertEquals(EnglishAnalyzer.class,analyzer.getWrappedAnalyzer(""STR"").getClass());"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR""),instanceOf(StandardAnalyzer.class));"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR""),instanceOf(EnglishAnalyzer.class));"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertEquals(StandardAnalyzer.class,analyzer.getWrappedAnalyzer(""STR"").getClass());"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertThat(""STR"",analyzer.getWrappedAnalyzer(""STR""),instanceOf(EnglishAnalyzer.class));"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertThat(""STR"",analyzer.getWrappedAnalyzer(""STR""),is(equalTo(StandardAnalyzer.class)));"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertThat(""STR"",analyzer.getWrappedAnalyzer(""STR""),is(equalTo(EnglishAnalyzer.class)));"	0
11	10	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"org.junit.Assert.assertThat(analyzer.getWrappedAnalyzer(""STR""),is(StandardAnalyzer.class));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertEquals(attrs(),Records.mLabel(""STR""));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertEquals(attrs(),mLabel(""STR""));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),hasItem(attr(SHAPE,M_RECORD)));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertEquals(attrs(M_RECORD,mLabel(""STR"")),empty());"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),deepEquals(attrs(SHAPE,M_RECORD)));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),hasEntry(""STR"",newTextNode(""STR"")));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),hasItem(newSimpleAttribute(SHAPE,M_RECORD)));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),hasItem(newSimpleAttribute(M_RECORD,""STR"")));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),hasItem(forNode(""STR"")));"	0
12	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"org.junit.Assert.assertThat(Records.mLabel(""STR""),hasItem(attr(SHAPE,M_HEADING)));"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertTrue(out.contains(""STR""));"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertThat(out,containsString(""STR""));"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertEquals(""STR"",out);"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"System.out.println(""STR""+out);"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertThat(out,is(""STR""));"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	System.out.println(out);	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertTrue(out.contains(""STR""));"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	System.err.println(out);	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertEquals(""STR""+""STR""+""STR""+""STR"",out);"	0
13	10	"org.junit.Assert.assertThat(out).contains(""STR"");"	"org.junit.Assert.assertEquals(""STR""+""STR""+""STR"",out);"	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	1
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertThat(protocol0.getProvidedProtocol(),is(""STR""));"	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	1
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertThat(protocol0.getProvidedProtocol(),equalTo(""STR""));"	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertThat(protocol0.getProvidedProtocol(),is(equalTo(""STR"")));"	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"Protocolprotocol1=newProtocol(""STR"");"	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	org.junit.Assert.assertThat(protocol0.getProvidedProtocol(),is(nullValue()));	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertTrue(protocol0.getProvidedProtocol().equals(""STR""));"	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	StringprovidedProtocol=protocol0.getProvidedProtocol();	0
14	10	"org.junit.Assert.assertEquals(""STR"",protocol0.getProvidedProtocol());"	"org.junit.Assert.assertTrue(protocol0.getProvidedProtocol().contains(""STR""));"	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertArrayEquals(expected,actual);	1
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual);	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertThat(actual,equalTo(expected));	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertThat(actual,is(equalTo(expected)));	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertTrue(actual.length==expected.length);	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual);	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertThat(actual,is(expected));	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertArrayEquals(expected,actual);	1
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual[0]);	0
15	10	org.junit.Assert.assertArrayEquals(expected,actual);	org.junit.Assert.assertEquals(expected,actual);	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	org.junit.Assert.assertThat(head.attributes).hasSize(1);	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	org.junit.Assert.assertThat(head.attrs).hasSize(1);	0
16	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	org.junit.Assert.assertThat(head.attributes).hasSize(2);	0
