TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	15	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotEquals(null,moneyToStrUAHRUS.convert(-V_300D));	9.990285158157349	0	0
/	20	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	"assertNotEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	9.869339227676392	0	0
/	21	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertTrue(!moneyToStrUAHRUS.convert(-V_300D).isEmpty());	9.601554155349731	0	0
/	22	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	"assertNotSame(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	9.927332878112793	0	0
/	27	//	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotEquals(0,moneyToStrUAHRUS.convert(-V_300D).length());	9.529271602630615	0	0
3	0	orientechnologies/orientdb	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertEquals(""STR"",collection[0]);"	277.69135785102844	0	0
/	1	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertTrue(collection.length>0);	39.694413900375366	0	0
/	2	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertNotNull(collection);	40.41645908355713	0	0
/	3	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertNotEquals(0,collection.length);	39.3600549697876	0	0
/	5	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertFalse(collection.length==0);	38.987943172454834	0	0
/	8	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertNotSame(""STR"",""STR"");"	40.913039207458496	0	0
/	9	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertNotEquals(""STR"",""STR"");"	39.20808720588684	0	0
/	10	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertSame(""STR"",""STR"");"	39.6480610370636	0	0
/	12	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertEquals(""STR"",collection[1]);"	39.18577480316162	0	0
/	13	//	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertSame(""STR"",collection[0]);"	39.24844217300415	0	0
4	0	orientechnologies/orientdb	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertFalse(vertices.isEmpty());	27.49386501312256	0	0
4	1	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertEquals(1,vertices.size());	25.811289072036743	1	0
/	2	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertNotNull(vertices);	26.095864057540894	0	0
/	3	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertTrue(vertices.contains(doc));	26.26520609855652	0	0
/	4	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertNotEquals(0,vertices.size());	25.936483144760132	0	0
/	5	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	"assertTrue(vertices.stream().allMatch(v->v.field(""STR"").equals(""STR"")));"	26.193829774856567	0	0
/	6	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	"assertEquals(""STR"",vertices.get(0).field(""STR""));"	26.486682176589966	0	0
/	7	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertSame(doc,vertices.get(0));	26.600162744522095	0	0
/	11	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertNotSame(vertices.size(),0);	25.500046968460083	0	0
/	12	//	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertTrue(!vertices.isEmpty());	26.158034086227417	0	0
5	0	orientechnologies/orientdb	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertEquals(result,result);	1089.0765619277954	0	0
/	4	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotNull(result);	39.95339488983154	0	0
/	5	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotEquals(compositeIndex,result);	394.3656520843506	0	0
/	9	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertSame(result,result);	1048.7241859436035	0	0
/	10	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertFalse(compositeIndex.equals(result));	40.11876201629639	0	0
/	11	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotSame(compositeIndex,result);	40.834290981292725	0	0
/	15	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotSame(compositeIndexDefinition,result);	526.3189098834991	0	0
/	17	//	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotNull(result);	73.17224025726318	0	0
6	0	orientechnologies/orientdb	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertEquals(result,expectedResult);	41.24763607978821	1	0
6	1	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(expectedResult.containsAll((List<OCompositeKey>)result));	40.481128215789795	0	0
/	3	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertNotNull(result);	40.14091420173645	0	0
/	4	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertNotEquals(expectedResult.size(),0);	40.57151126861572	0	0
/	6	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertArrayEquals(expectedResult.toArray(),((List<OCompositeKey>)result).toArray());	41.227506160736084	0	0
/	8	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(expectedResult.stream().allMatch(((List<OCompositeKey>)result)::contains));	41.891087770462036	0	0
/	9	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertNotSame(expectedResult,result);	41.03688192367554	0	0
/	10	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertSame(expectedResult.getClass(),result.getClass());	40.51980495452881	0	0
/	13	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertFalse(expectedResult.isEmpty());	39.92384600639343	0	0
/	14	//	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertNotSame(expectedResult.size(),0);	40.25440692901611	0	0
7	0	orientechnologies/orientdb	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	28.742448091506958	1	0
7	1	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertEquals(0,result.stream().count());	28.216883182525635	0	0
/	3	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	85.59550499916077	1	0
/	6	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertNotNull(result);	642.296975851059	0	0
/	8	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertNotEquals(0,result);	611.7299182415009	0	0
/	10	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertNotNull(result);	609.8737909793854	0	0
/	12	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertTrue(database.getSize()>0);	1282.0617101192474	0	0
/	21	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(CLASS_2.isEmpty());	186.3146619796753	0	0
/	27	//	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertNotNull(result);	27.47403311729431	0	0
8	0	orientechnologies/orientdb	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertEquals((Object)OBJECT.byteValue(),OBJECT);	151.40745306015015	0	0
/	5	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotNull(stream);	39.62611413002014	0	0
/	10	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertTrue(stream.length>0);	40.50268316268921	0	0
/	11	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotEquals(0,stream.length);	40.48310089111328	0	0
/	12	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertFalse(stream.length==0);	40.53382873535156	0	0
/	14	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotSame(null,stream);	38.891870975494385	0	0
/	19	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotEquals(null,stream);	39.09849810600281	0	0
/	21	//	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertSame(stream.getClass(),byte[].class);	40.5947380065918	0	0
9	0	orientechnologies/orientdb	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	45.55675411224365	1	0
9	1	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertTrue(ridBag.contains(docOne));	44.415443897247314	0	0
/	3	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNotNull(rootDoc);	44.24383902549744	0	0
/	4	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertTrue(ridBag.size()>0);	43.64510416984558	0	0
/	6	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertTrue(database.exists());	44.42345976829529	0	0
/	8	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertFalse(ridBag.isEmpty());	43.17575407028198	0	0
/	9	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNotSame(docOne,docTwo);	44.478691816329956	0	0
/	11	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertFalse(database.isClosed());	44.15652298927307	0	0
/	16	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNotNull(docOne);	43.01529908180237	0	0
/	19	//	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertTrue(ridBag.iterator().hasNext());	44.819262981414795	0	0
10	0	orientechnologies/orientdb	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertEquals(idProperty.getName(),PROP_ID);	44.74795699119568	1	0
/	2	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertNotNull(idProperty);	44.671764850616455	0	0
/	3	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(companyClass.properties().contains(idProperty));	44.15735387802124	0	0
/	4	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertNotEquals(""STR"",idProperty.getName());"	46.32331395149231	0	0
/	5	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(idProperty.isReadonly());	44.20967888832092	0	0
/	6	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(!idProperty.isMandatory());	135.03139877319336	0	0
/	7	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertEquals(""STR"",idProperty.getDefaultValue().toString());"	87.87846779823303	0	0
/	8	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertEquals(companyClass,idProperty.getOwnerClass());	179.63983702659607	0	0
/	9	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(idProperty.getType().equals(OType.INTEGER));	43.408405780792236	0	0
/	11	//	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(companyClass.declaredProperties().contains(idProperty));	45.167914152145386	0	0
11	0	orientechnologies/orientdb	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertEquals(idProperty.getName(),PROP_ID);	44.43944764137268	1	0
11	1	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertNotNull(idProperty);	43.56052303314209	0	0
/	2	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(companyClass.existsProperty(PROP_ID));	45.0705726146698	0	0
/	3	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	"assertNotEquals(""STR"",idProperty.getDefaultValue());"	45.90464496612549	0	0
/	4	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(Integer.parseInt(idProperty.getMax())>Integer.parseInt(idProperty.getMin()));	770.388345003128	0	0
/	5	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(db.isClosed());	43.82485604286194	0	0
/	6	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertSame(companyClass.getProperty(PROP_ID),idProperty);	43.89920997619629	0	0
/	7	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	"assertNotSame(companyClass,db.getMetadata().getSchema().getClass(""STR""));"	44.18765616416931	0	0
/	8	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(companyClass.isAbstract());	44.482426166534424	0	0
/	9	//	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertNotEquals(10,companyClass.getClusterSelection());	44.064135789871216	0	0
12	1	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertEquals(2,clazzV.getClusterIds().length);	155.4566011428833	1	0
/	2	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertTrue(clazzV.getClusterIds().length>0);	44.39234399795532	0	0
/	3	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotNull(clazzV);	43.83160710334778	0	0
/	4	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	"assertTrue(db.getMetadata().getSchema().existsClass(""STR""));"	44.14086604118347	0	0
/	5	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	"assertFalse(db.getMetadata().getSchema().existsClass(""STR""));"	43.57967185974121	0	0
/	6	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	"assertNotEquals(0,db.getMetadata().getSchema().getClass(""STR"").getClusterIds().length);"	44.75451588630676	0	0
/	7	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	"assertEquals(""STR"",clazzV.getName());"	43.71563410758972	0	0
/	8	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotSame(s,t);	43.39723491668701	0	0
/	11	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotEquals(0,db.getMetadata().getSchema().getClasses().size());	43.63885307312012	0	0
/	12	//	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	"assertTrue(db.getMetadata().getSchema().getClass(""STR"").getClusterIds().length>0);"	43.769296169281006	0	0
13	0	orientechnologies/orientdb	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	39.92535400390625	1	0
13	1	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotNull(doc);	40.57919502258301	0	0
/	2	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertEquals(0,doc.getPropertyNames().size());	40.173665046691895	0	0
/	3	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertFalse(doc.getIdentity().isPersistent());	80.33207178115845	0	0
/	7	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotNull(doc);	85.9783182144165	0	0
/	8	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertTrue(doc.getInternalStatus()==ORecordElement.STATUS.LOADED);	39.27269196510315	0	0
/	9	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotSame(null,doc);	40.25247383117676	0	0
/	10	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertSame(ODocument.class,doc.getClass());	39.44297122955322	0	0
/	11	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertEquals(0,doc.getPropertyNames().size());	890.9642059803009	0	0
/	13	//	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotNull(doc);	80.06952905654907	0	0
14	0	orientechnologies/orientdb	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertNotNull(ret);	22.723541736602783	1	0
14	1	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertEquals(1,manager.getTotal());	22.383007049560547	0	0
/	2	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(manager.has(ret.getId()));	21.890662908554077	0	0
/	3	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(manager.getConnections().contains(ret));	21.601232767105103	0	0
/	5	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertFalse(manager.getConnections().isEmpty());	22.13412570953369	0	0
/	6	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(manager.getTotal()>=1);	22.407734155654907	0	0
/	7	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertNotEquals(0,manager.getTotal());	21.73428201675415	0	0
/	8	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(ret.getId()>0);	21.712069749832153	0	0
/	12	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(manager.getTotal()>0);	22.592613697052002	0	0
/	14	//	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertSame(protocol,ret.getProtocol());	22.12899684906006	0	0
15	0	orientechnologies/orientdb	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertEquals(2,extr.<List<?>>field(""STR"").size());"	40.86487603187561	0	0
/	2	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertNotNull(extr.field(""STR""));"	40.72767519950867	0	0
/	4	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	assertFalse(extr.isEmpty());	968.4248979091644	0	0
/	5	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertTrue(extr.<List<?>>field(""STR"").contains(mappa));"	40.609955072402954	0	0
/	6	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertNotSame(lista,extr.<List<?>>field(""STR""));"	40.44293689727783	0	0
/	8	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertTrue(extr.<List<?>>field(""STR"").isEmpty());"	39.415056228637695	0	0
/	9	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertNotEquals(""STR"",extr.getProperty(""STR""));"	2309.616120815277	0	0
/	10	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	"assertNull(extr.getProperty(""STR""));"	40.04925203323364	0	0
/	11	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	assertTrue(extr.fields()>0);	41.00238490104675	0	0
/	14	//	ODocumentSchemalessBinarySerializationTest	testListOfMapsWithNull	assertEquals(extr.fields(),document.fields());	assertNotNull(document.getIdentity().toString());	3842.8323171138763	0	0
16	1	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertEquals(compositeKey,anotherCompositeKey);	39.72979187965393	0	0
/	2	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertEquals(compositeKey,anotherCompositeKey);	78.02422308921814	0	0
/	5	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertTrue(compositeKey.compareTo(anotherCompositeKey)==0);	39.960511207580566	0	0
/	7	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertEquals(2,compositeKey.getKeys().size());	39.65760278701782	0	0
/	8	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertFalse(compositeKey.equals(null));	39.442861795425415	0	0
/	9	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertNotSame(compositeKey,anotherCompositeKey);	39.71685194969177	0	0
