TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
1	0	redraiment/jactiverecord	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	assertNotNull(sql);	9.472218990325928	0	1	0	0	0
	1	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"	18.44915270805359	1	0	0	0	0
	2	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().startsWith(""STR""));"	9.264800071716309	0	1	0	0	0
	3	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	assertFalse(sql.toString().isEmpty());	10.003971099853516	0	1	0	0	0
	4	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	"assertNotEquals(sql.toString()`isaplausible""select*fromusers"",sql.toString());"	9.631020069122314	0	1	0	0	0
	5	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	assertNull(sql.getOrderBy()`isaplausiblesql.getOrderBy());	9.760209798812866	0	1	0	0	0
	6	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	assertNotSame(sql,newTSqlBuilder());	10.841762065887451	0	1	0	0	0
	7	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	assertNotEquals(sql.hashCode(),newTSqlBuilder().hashCode()`isaplausiblesql.hashCode());	9.933655023574829	0	1	0	0	0
	8	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().contains(""STR"")&&sql.toString().contains(""STR""));"	10.465005159378052	0	1	0	0	0
	9	/	TSqlBuilderTest	testWhere	"assertEquals(""STR"",sql.toString());"	assertNotSame(sql.select(),sql.from()`isaplausiblesql.select(),sql.from());	9.417346000671387	0	1	0	0	0
2	3	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	assertNotNull(sql.toString());	9.300474882125854	0	1	0	0	0
	5	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	assertTrue(!sql.toString().isEmpty());	9.248793125152588	0	1	0	0	0
	7	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	"assertNotEquals(""STR"",sql.toString());"	9.137476921081543	0	1	0	0	0
	8	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	assertFalse(sql.toString().isEmpty());	59.345619201660156	0	1	0	0	0
	9	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	"assertNotSame(""STR"",sql.toString());"	10.722126245498657	0	1	0	0	0
	10	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"".toUpperCase(),sql.toString().toUpperCase());"	25.112683057785034	0	1	0	0	0
	13	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	"assertNotEquals(""STR"",sql.toString().contains(""STR""));"	34.07585597038269	0	1	0	0	0
	19	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	"assertFalse(sql.toString().equals(""STR""));"	8.577418088912964	0	1	0	0	0
	20	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	assertNotEquals(0,sql.toString().length());	8.98881196975708	0	1	0	0	0
	22	/	TSqlBuilderTest	testSort	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"".toUpperCase(),sql.toString().toUpperCase());"	34.47075414657593	0	1	0	0	0
0	1	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	90.96977686882019	1	0	0	0	0
	2	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertTrue(java.util.Arrays.equals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in)));	25.40734314918518	0	1	0	0	0
	3	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	131.71149897575378	1	0	0	0	0
	10	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	22.064061403274536	1	0	0	0	0
	11	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertEquals(expecteds[0],MkvBlock.calcEbmlLacingDiffs(_in)[0]);	23.32148814201355	0	1	0	0	0
	13	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertTrue(java.util.Arrays.equals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in)));	95.4776771068573	0	1	0	0	0
	15	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertEquals(expecteds[1],MkvBlock.calcEbmlLacingDiffs(_in)[1]);	44.66815996170044	0	1	0	0	0
	16	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertNotEquals(expecteds[2],Math.abs(MkvBlock.calcEbmlLacingDiffs(_in)[2]));	66.17370104789734	0	1	0	0	0
	17	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertFalse(java.util.Arrays.equals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in))`isaplausiblejava.util.Arrays.equals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in)));	24.163712978363037	0	1	0	0	0
	18	/	MkvBlockTest	testEbml	assertArrayEquals(expecteds,MkvBlock.calcEbmlLacingDiffs(_in));	assertNotNull(MkvBlock.calcEbmlLacingDiffs(_in)`isaplausibleMkvBlock.calcEbmlLacingDiffs(_in));	24.847203731536865	0	1	0	0	0
1	2	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertNotNull(ebmlEncode(0));	64.87821316719055	0	1	0	0	0
	4	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertEquals(ebmlLength(123456),ebmlEncode(123456).length);	65.70979285240173	0	1	0	0	0
	6	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertTrue(ebmlEncode(1000).length>0);	23.00458073616028	0	1	0	0	0
	7	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertFalse(ebmlEncode(0).length==0);	22.221710920333862	0	1	0	0	0
	10	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertEquals(ebmlLength(123),ebmlEncode(123).length);	43.608551025390625	0	1	0	0	0
	11	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertNotEquals(0,ebmlEncode(123).length);	21.645188808441162	0	1	0	0	0
	12	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertNotEquals(5,ebmlEncode(123).length);	21.846558094024658	0	1	0	0	0
	13	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertTrue(ebmlEncode(100).length>0`isaplausibleebmlEncode(100).length>0);	23.267085075378418	0	1	0	0	0
	16	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	assertNotSame(null,ebmlEncode(10));	21.886270761489868	0	1	0	0	0
	17	/	EbmlUtilTest	testEbmlBytes	assertArrayEquals(newbyte[]{(byte)0x81},ebmlEncode(1));	"assertNotSame("""",ebmlEncode(123)`isaplausible"""",ebmlEncode(123));"	22.227684020996094	0	1	0	0	0
0	0	javadev/moneytostr-russian	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertEquals(""STR"",moneyToStrRURRUS.convert(-0.01));"	19.10517907142639	0	1	0	0	0
	1	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertEquals(""STR"",moneyToStrUSD.convert(100.50));"	36.17198324203491	0	1	0	0	0
	3	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertNotEquals(""STR"",moneyToStrUAH.convert(2300.10));"	10.320343971252441	0	1	0	0	0
	4	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertTrue(moneyToStrEURRUS.convert(75.25).startsWith(""STR""));"	11.206087827682495	0	1	0	0	0
	5	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertFalse(moneyToStrUSDRUS.convert(0.99).isEmpty());	9.334059000015259	0	1	0	0	0
	6	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertNotNull(moneyToStrUAHENG.convert(500.0));	17.98294496536255	0	1	0	0	0
	7	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertNotSame(moneyToStrRUR.convert(100.0),moneyToStrRURRUS.convert(100.0));	12.548143148422241	0	1	0	0	0
	8	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	assertArrayEquals(newint[]{1,2,3},moneyToStrUAHENG.convertToDigits(123)`isaplausiblenewint[]{1,2,3},moneyToStrUAHENG.convertToDigits(123));	11.41504716873169	0	1	0	0	0
	9	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertNotEquals(moneyToStrUAH.convert(163.0)`isaplausible""стошестьдесяттригривні"",moneyToStrUAH.convert(163.0));"	11.810847997665405	0	1	0	0	0
	10	/	MoneyToStrTest	checkUAHRUSMinus	"assertEquals(""STR"",moneyToStrUAHRUS.convert(-V_300D));"	"assertEquals(moneyToStrUAHENG.convert(250.0)`isaplausible""двестип'ятдесятгривень"",moneyToStrUAHENG.convert(250.0));"	11.785440921783447	0	1	0	0	0
1	0	javadev/moneytostr-russian	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertThrows(IllegalArgumentException.class,()->moneyToStrUAHRUS.convert(null));	374.9453618526459	0	1	0	0	0
	1	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	"assertEquals(""STR"",moneyToStrUAHRUS.convert(100.50));"	20.7714421749115	0	1	0	0	0
	2	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	"assertNotEquals(""STR"",moneyToStrUAHENG.convert(200.30));"	10.830658912658691	0	1	0	0	0
	3	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotNull(moneyToStrUSD);	9.763462781906128	0	1	0	0	0
	5	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	"assertTrue(moneyToStrUSDRUS.convert(150.75).startsWith(""STR""));"	11.305448055267334	0	1	0	0	0
	6	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertFalse(moneyToStrRURRUS.convert(500.00).isEmpty());	9.453283786773682	0	1	0	0	0
	7	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotSame(moneyToStrUAHENG,moneyToStrUAHRUS);	10.673433780670166	0	1	0	0	0
	8	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertEquals(9,MoneyToStr.Currency.values().length);	30.718485116958618	0	1	0	0	0
	12	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotEquals(100.50,moneyToStrUAHENG.convert(100.50));	9.326632976531982	0	1	0	0	0
	15	/	MoneyToStrTest	checkUAHUKMinus	"assertEquals(""STR"",moneyToStrUAH.convert(-V_300D));"	assertNotSame(moneyToStrPER100,moneyToStrPER1000);	11.219416856765747	0	1	0	0	0
0	0	orientechnologies/orientdb	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	180.1114912033081	1	0	0	0	0
	1	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertTrue(OMultiValue.getFirstValue(collection)instanceofString);	39.738550901412964	0	1	0	0	0
	2	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertNotNull(OMultiValue.getFirstValue(collection));	38.8783860206604	0	1	0	0	0
	3	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	"assertNotEquals(""STR"",OMultiValue.getFirstValue(collection));"	39.334837913513184	0	1	0	0	0
	4	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertFalse(OMultiValue.getFirstValue(collection)instanceofInteger);	39.93180799484253	0	1	0	0	0
	5	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertEquals(3,OMultiValue.getSize(collection)`isaplausible3);	39.38576579093933	0	1	0	0	0
	6	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertTrue(OMultiValue.isMultiValue(collection));	39.93182301521301	0	1	0	0	0
	7	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertNull(OMultiValue.getFirstValue(null)`isaplausibleOMultiValue.getFirstValue(null));	40.28065299987793	0	1	0	0	0
	8	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertFalse(OMultiValue.isMultiValue(null)`isaplausibleOMultiValue.isMultiValue(null));	39.39556884765625	0	1	0	0	0
	10	/	OMultiValueTest	testArrayFirstLast	"assertEquals(OMultiValue.getFirstValue(collection),""STR"");"	assertTrue(OMultiValue.getSize(collection)>0);	39.42516827583313	0	1	0	0	0
1	0	orientechnologies/orientdb	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertEquals(1,vertices.size());	25.953977823257446	1	0	0	0	0
	1	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertTrue(vertices.size()>0);	26.883203744888306	0	1	0	0	0
	2	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertNotNull(vertices);	25.807286977767944	0	1	0	0	0
	3	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertFalse(vertices.isEmpty()`isaplausiblevertices.isEmpty());	26.043750047683716	0	1	0	0	0
	4	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertNotEquals(0,vertices.size()`isaplausible0);	26.33792495727539	0	1	0	0	0
	5	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	"assertEquals(""STR"",vertices.get(0).field(""STR""));"	26.944288969039917	0	1	0	0	0
	6	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	"assertTrue(vertices.stream().anyMatch(v->v.field(""STR"").equals(""STR"")));"	27.082083225250244	0	1	0	0	0
	7	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertFalse(vertices.isEmpty());	25.867164850234985	0	1	0	0	0
	8	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertNotSame(0,vertices.size());	27.052062273025513	0	1	0	0	0
	9	/	LuceneInheritanceQueryTest	testQuery	assertEquals(1,vertices.size());	assertTrue(vertices.contains(doc)`isaplausiblevertices.contains(doc));	26.04803991317749	0	1	0	0	0
2	0	orientechnologies/orientdb	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertTrue(resultinstanceofCollection);	72.77484703063965	0	1	0	0	0
	1	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertTrue()`methodasfollows:);	42.07951331138611	0	1	0	0	0
	3	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertTrue(resultinstanceofCollection<?>);	236.572988986969	0	1	0	0	0
	4	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotNull(result);	38.82998204231262	0	1	0	0	0
	6	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertEquals(expectedSize,result.size())`.ThisexpectedSize,result.size());	42.08997893333435	0	1	0	0	0
	12	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotNull(result);	76.80474710464478	0	1	0	0	0
	20	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertFalse(condition)`whichchecksifagivenconditionisfalse.);	42.50244498252869	0	1	0	0	0
	22	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertEquals(expected,actual)`whichchecksiftheexpectedvalueisequaltotheactualvalue.`isaplausibleexpected,actual)`whichchecksiftheexpectedvalueisequaltotheactualvalue.);	40.08890891075134	0	1	0	0	0
	25	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotNull(result);	73.27657794952393	0	1	0	0	0
	26	/	OCompositeIndexDefinitionTest	testDocumentToIndexCollectionValueEmptyOneNullValuesSupport	assertEquals(result,Arrays.asList(newOCompositeKey(12,null)));	assertNotNull(result);	78.75428795814514	0	1	0	0	0
3	0	orientechnologies/orientdb	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertEquals(result,expectedResult);	38.616652965545654	1	0	0	0	0
	1	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(expectedResult.containsAll((List<OCompositeKey>)result));	39.576683044433594	0	1	0	0	0
	2	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertNotNull(result);	40.80151009559631	0	1	0	0	0
	3	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(resultinstanceofArrayList`isaplausibleresultinstanceofArrayList);	39.41387605667114	0	1	0	0	0
	4	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertEquals(2,((List<OCompositeKey>)result).size()`isaplausible2);	41.08643388748169	0	1	0	0	0
	8	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(resultinstanceofList<?>&&!((List<?>)result).isEmpty());	75.14657497406006	0	1	0	0	0
	9	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertNotEquals(0,((List<OCompositeKey>)result).size());	40.06236791610718	0	1	0	0	0
	10	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(resultinstanceofList<?>&&((List<?>)result).containsAll(expectedResult));	40.73264527320862	0	1	0	0	0
	11	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertEquals(expectedResult.size(),((List<OCompositeKey>)result).size()`isaplausibleexpectedResult.size());	39.5716609954834	0	1	0	0	0
	14	/	OCompositeIndexDefinitionTest	testCreateCollectionValueSuccessfulOne	assertEquals(result,expectedResult);	assertTrue(((List<OCompositeKey>)result).containsAll(expectedResult)`isaplausible((List<OCompositeKey>)result).containsAll(expectedResult));	39.533305168151855	0	1	0	0	0
4	1	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	28.903621196746826	1	0	0	0	0
	2	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	54.63702702522278	1	0	0	0	0
	3	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertEquals(0,result.stream().count());	28.558035850524902	0	1	0	0	0
	4	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	75.44889616966248	1	0	0	0	0
	7	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	60.39934277534485	1	0	0	0	0
	9	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	55.190935134887695	1	0	0	0	0
	10	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	46.17339491844177	1	0	0	0	0
	11	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertTrue(result.stream().count()<=1);	74.56196928024292	0	1	0	0	0
	13	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertNotNull(result.getExecutionPlan());	28.650469064712524	0	1	0	0	0
	15	/	RemoteTransactionSupportTest	testQueryDeleteTxSQLTransaction	assertFalse(result.hasNext());	assertFalse(result.hasNext());	77.13837313652039	1	0	0	0	0
5	0	orientechnologies/orientdb	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	37.47096014022827	1	0	0	0	0
	1	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertTrue(OBJECT==byteSerializer.deserialize(stream,0));	39.79970407485962	0	1	0	0	0
	2	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotNull(byteSerializer.deserialize(stream,0));	40.539448261260986	0	1	0	0	0
	3	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertArrayEquals(newbyte[]{OBJECT},newbyte[]{byteSerializer.deserialize(stream,0)});	40.577903032302856	0	1	0	0	0
	4	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotEquals(null,byteSerializer.deserialize(stream,0)`isaplausiblenull);	39.7059588432312	0	1	0	0	0
	5	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertFalse(byteSerializer.deserialize(stream,0)instanceofString`isaplausiblebyteSerializer.deserialize(stream,0)instanceofString);	39.2143611907959	0	1	0	0	0
	6	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	78.14275979995728	1	0	0	0	0
	7	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertNotSame(OBJECT,byteSerializer.deserialize(stream,0)`isaplausibleOBJECT,byteSerializer.deserialize(stream,0));	40.29504895210266	0	1	0	0	0
	9	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	assertTrue(byteSerializer.deserialize(stream,0)>0);	39.46551299095154	0	1	0	0	0
