TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	14	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.getNewRecords().containsAll(Collections.singleton(doc)));	37.5959370136261	0	0
/	2	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotNull(ODatabaseDocument.class);	134.09473705291748	0	0
9	0	orientechnologies/orientdb	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertTrue(result.hasNext());	38.76002907752991	1	0
9	1	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertNotNull(result);	41.34469389915466	0	0
/	2	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertEquals(1,result.stream().count());	79.16579389572144	0	0
/	3	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertTrue(result.hasNext());	154.7915518283844	1	0
/	5	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertNotNull(result);	1342.6165108680725	0	0
/	6	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertTrue(result.stream().findFirst().isPresent());	40.66060018539429	0	0
/	18	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertEquals(1L,result.stream().count());	153.20313811302185	0	0
/	19	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertTrue(result.stream().anyMatch(r->r.getProperty(""STR"").equals(1L)&&r.getProperty(""STR"").equals(2L)));"	39.940443992614746	0	0
/	20	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertFalse(result.stream().anyMatch(r->r.getProperty(""STR"").equals(2L)&&r.getProperty(""STR"").equals(3L)));"	37.097707986831665	0	0
/	21	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertNotEquals(0,result.stream().filter(r->r.getProperty(""STR"").equals(1L)&&r.getProperty(""STR"").equals(2L)).count());"	81.49166202545166	0	0
10	0	orientechnologies/orientdb	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	37.59611916542053	1	0
10	1	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertNull(doc.getSchemaClass());	35.19565296173096	0	0
/	2	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertEquals(0,doc.getVersion());	35.17505979537964	0	0
/	3	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertNotEquals(0,doc.getIdentity().getClusterId());	34.05325484275818	0	0
/	4	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertTrue(doc.getIdentity().isNew());	35.496984243392944	0	0
/	5	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertNotNull(doc);	34.28409194946289	0	0
/	21	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertNotNull(doc);	1374.2546203136444	0	0
11	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	25.86775493621826	1	0
11	1	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotNull(qResult);	21.87365412712097	0	0
/	2	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertEquals(1,qResult.stream().count());	43.74024701118469	0	0
/	3	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertFalse(DB_STORAGE.isEmpty());	56.64048886299133	0	0
/	4	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertFalse(DB_STORAGE.isEmpty());	472.3973376750946	0	0
/	5	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotEquals(0,qResult.stream().count());	24.454614877700806	0	0
/	6	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	476.1709940433502	1	0
/	8	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotNull(db);	52.7444589138031	0	0
/	16	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotNull(db);	452.8416938781738	0	0
/	26	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotNull(db);	52.882108211517334	0	0
12	1	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotNull(test.get(24));	29.095605850219727	0	0
/	2	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertEquals(11,test.get(24).intValue());	25.38388466835022	0	0
/	3	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertTrue(test.size()==1);	24.503867864608765	0	0
/	4	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNull(test.get(23));	23.82777500152588	0	0
/	5	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertTrue(test.keys().length==1);	24.00706911087036	0	0
/	6	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotEquals(0,test.size());	24.01192283630371	0	0
/	8	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotSame(null,test.get(24));	26.08276915550232	0	0
/	10	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNull(test.get(25));	24.167700052261353	0	0
/	11	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotNull(test.get(24));	503.88572883605957	0	0
/	12	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertSame(11,test.get(24));	24.621511936187744	0	0
/	1	//	ModeInfoTest	testUVMode	assertEquals(5,newModeInfo().readInterIntraUvMode(intraMode,decoder,c));	assertFalse(decoder.isFullyRead());	25.183672189712524	0	0
/	4	//	ModeInfoTest	testUVMode	assertEquals(5,newModeInfo().readInterIntraUvMode(intraMode,decoder,c));	assertNotNull(decoder);	23.59606671333313	0	0
14	1	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotEquals(thirdKindAndName,kindAndName);	17.510350227355957	0	0
/	3	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertTrue(kindAndName.equals(secondKindAndName));	11.517884969711304	0	0
/	4	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertFalse(kindAndName.equals(fifthKindAndName));	10.490164041519165	0	0
/	5	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotSame(fourthKindAndName,kindAndName);	10.815755844116211	0	0
/	6	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	"assertEquals(""STR"",kindAndName.getKind());"	11.318331003189087	0	0
/	7	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotNull(kindAndName);	10.57715892791748	0	0
/	8	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	"assertNotEquals(""STR"",kindAndName.getName());"	22.372292041778564	0	0
/	9	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertFalse(kindAndName.getName().isEmpty());	10.417371034622192	0	0
/	10	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotSame(thirdKindAndName,secondKindAndName);	10.759952068328857	0	0
/	11	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	"assertTrue(fourthKindAndName.toString().contains(""STR""));"	10.448662996292114	0	0
/	3	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotNull(config);	34.099995136260986	0	0
/	5	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotNull(config);	19.627726078033447	0	0
/	6	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	"assertTrue(configMap.containsKey(""STR""));"	8.546688079833984	0	0
/	7	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertTrue(configMap.size()>0);	7.641085863113403	0	0
/	8	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertFalse(configMap.isEmpty());	6.908618211746216	0	0
/	10	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertEquals(1,configMap.size());	9.273428201675415	0	0
/	13	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotEquals(0,configMap.size());	7.867891073226929	0	0
/	17	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	"assertEquals(""STR"",map.get(""STR""));"	7.2576987743377686	0	0
/	20	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotSame(configMap,config.getRawConfig());	23.71666383743286	0	0
/	22	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	"assertTrue(configMap.containsKey(""STR"")&&configMap.get(""STR"").containsKey(""STR""));"	7.852039098739624	0	0
/	2	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.isEmpty());	12.604804039001465	0	0
/	4	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertNotNull(filtered);	10.647714138031006	0	0
/	6	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertTrue(!filtered.isEmpty());	10.987040996551514	0	0
/	7	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.isEmpty());	204.09262895584106	0	0
