TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	7	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertNotSame(BusySpinningMetronome.class,m.getClass());	9.722668170928955	0	1	0	0	0
	8	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertTrue(m.tick()<10);	10.84059190750122	0	1	0	0	0
	9	/	MetronomeSupplierTest	withCustomMetronome	assertEquals(BusySpinningMetronome.class,m.getClass());	assertTrue(m!=null);	10.43991208076477	0	1	0	0	0
2	0	hazelcast/hazelcast-simulator	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	9.95314908027649	1	0	0	0	0
	1	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertEquals(""STR"",""STR"");"	13.775913000106812	0	1	0	0	0
	2	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertNotNull(""STR"");"	9.477815866470337	0	1	0	0	0
	3	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertTrue(""STR"");"	13.163094997406006	0	1	0	0	0
	4	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertFalse(""STR"");"	10.759283065795898	0	1	0	0	0
	5	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertNotEquals(""STR"",""STR"");"	8.982783079147339	0	1	0	0	0
	6	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertTrue(""STR"");"	10.292590856552124	0	1	0	0	0
	7	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertEquals(""STR"",""STR"");"	11.336380958557129	0	1	0	0	0
	8	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertNotEquals(""STR"",""STR"");"	8.500509977340698	0	1	0	0	0
	9	/	BuildInfoUtilsTest	testGetHazelcastVersionFromJarOrNull_whenInvalidPath_thenReturnNull	assertNull(getHazelcastVersionFromJarOrNull(file.getAbsolutePath()));	"assertTrue(""STR"");"	8.715001106262207	0	1	0	0	0
3	0	hazelcast/hazelcast-simulator	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	"assertTrue(""STR"");"	10.788537979125977	0	1	0	0	0
	1	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertTrue(workerProcessManager.getProcessWorkers().isEmpty());	11.006647109985352	0	1	0	0	0
	2	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertEquals(expectedValue,actualValue));	10.421251058578491	0	1	0	0	0
	3	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotNull(workerProcessFailureMonitor.getFailureTimes().get(workerProcess));	16.117825031280518	0	1	0	0	0
	4	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	"assertThrows(IllegalArgumentException.class,""STR"");"	11.622903823852539	0	1	0	0	0
	5	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertFalse(workerProcessManager.getWorkerProcessMap().containsKey(worker.getPid())`isanotherplausibleworkerProcessManager.getWorkerProcessMap().containsKey(worker.getPid()));	11.946725130081177	0	1	0	0	0
	6	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotEquals(expectedValue,actualValue));	10.803498029708862	0	1	0	0	0
	7	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertArrayEquals(expectedArray,actualArray));	10.588218927383423	0	1	0	0	0
	8	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotSame(expectedObject,actualObject);	10.317935228347778	0	1	0	0	0
	9	/	WorkerProcessFailureMonitorTest	testRun_shouldContinueAfterExceptionDuringDetection	assertTrueEventually(newAssertTask(){@Overridepublicvoidrun()throwsException{assertFailureType(failureHandler,WORKER_OOME);}});	assertNotEquals(notExpectedValue,actualValue));	10.879335165023804	0	1	0	0	0
4	0	hazelcast/hazelcast-simulator	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertEquals(parent,file.getParentFile().getParentFile());	9.4128098487854	0	1	0	0	0
	1	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.exists());	12.084768056869507	0	1	0	0	0
	2	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.isFile());	11.413151025772095	0	1	0	0	0
	3	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotNull(file);	10.275021076202393	1	0	0	0	0
	4	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	"assertTrue(""STR"");"	12.55810809135437	0	1	0	0	0
	5	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	"assertTrue(""STR"");"	11.576131105422974	0	1	0	0	0
	6	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.canRead());	10.184143781661987	0	1	0	0	0
	7	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertNotEquals(null,file);	10.030065059661865	0	1	0	0	0
	8	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	assertTrue(file.getPath().startsWith(parent.getPath()));	11.903104066848755	0	1	0	0	0
	9	/	WizardUtilsTest	testGetFileFromUrl_fromJarFile	assertNotNull(file);	"assertEquals(file.getParentFile().getAbsolutePath(),""STR"");"	12.503326177597046	0	1	0	0	0
5	0	hazelcast/hazelcast-simulator	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotNull(uuid);	9.223546981811523	1	0	0	0	0
	1	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotEquals(newUUID(0,0),uuid);	12.827715158462524	0	1	0	0	0
	2	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuidinstanceofUUID);	11.362261056900024	0	1	0	0	0
	3	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotEquals(null,uuid);	9.987498044967651	0	1	0	0	0
	4	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertEquals(expected,actual));	10.161976099014282	0	1	0	0	0
	5	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuid.getLeastSignificantBits()!=0||uuid.getMostSignificantBits()!=0));	10.227030992507935	0	1	0	0	0
	6	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertFalse(uuid.toString().isEmpty());	11.064848899841309	0	1	0	0	0
	7	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertTrue(uuid.version()==4||uuid.version()==3);	11.190167903900146	0	1	0	0	0
	8	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertNotSame(newUnsecureUUID(),newUnsecureUUID());	9.761332988739014	0	1	0	0	0
	9	/	UuidUtilTest	testNewUnsecureUUID	assertNotNull(uuid);	assertSame(uuid,uuid);	11.072782039642334	0	1	0	0	0
0	0	dbmdz/iiif-apis	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertNotNull(anno.getResource());	17.72119116783142	0	1	0	0	0
	1	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	"assertEquals(""STR"",((ImageContent)anno.getResource()).getId());"	18.73671579360962	0	1	0	0	0
	2	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertTrue(anno.getResource()instanceofImageContent);	18.29029607772827	0	1	0	0	0
	3	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertEquals(1500,((ImageContent)anno.getResource()).getWidth());	19.057069778442383	0	1	0	0	0
	4	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertEquals(2000,((ImageContent)anno.getResource()).getHeight());	19.405739068984985	0	1	0	0	0
	5	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertEquals(ImageApiProfile.LEVEL_TWO,((ImageContent)anno.getResource()).getServices().get(0).getProfile());	18.917842388153076	0	1	0	0	0
	6	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	"assertEquals(""STR"",anno.getOn().getId());"	17.868696212768555	0	1	0	0	0
	7	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertEquals(Motivation.PAINTING,anno.getMotivation());	17.327361822128296	0	1	0	0	0
	8	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	assertTrue(img.getServices().get(0)instanceofImageService);	16.964315176010132	0	1	0	0	0
	9	/	SpecExamplesSerializationTest	testImageResource	"assertSerializationEqualsSpec(anno,""STR"");"	"assertEquals(""STR"",((ImageContent)anno.getResource()).getServices().get(0).getId());"	19.989890098571777	0	1	0	0	0
1	0	dbmdz/iiif-apis	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	"assertTrue(""STR"");"	19.01635503768921	0	1	0	0	0
	1	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	assertNotNull(seq.getLabel().get(0)));	17.63404417037964	0	1	0	0	0
	2	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	"assertEquals(""STR"",seq.getLabel().get(0).getValue());"	18.351534843444824	0	1	0	0	0
	3	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	assertFalse(seq.getLabel().isEmpty());	18.045669078826904	0	1	0	0	0
	4	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	"assertNotEquals(""STR"",seq.getLabel().get(0).getValue());"	17.746358156204224	0	1	0	0	0
	5	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	assertSame(seq.getLabel().get(0),label`:Thisseq.getLabel().get(0));	25.103421926498413	0	1	0	0	0
	6	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	assertTrue(seq.getCanvases().isEmpty());	16.23630690574646	0	1	0	0	0
	7	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	assertNotSame(seq.getLabel(),newPropertyValue());	18.652609825134277	0	1	0	0	0
	8	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	"assertArrayEquals(""STR"",manifest.getWithin().toArray()));"	19.52670383453369	0	1	0	0	0
	9	/	SpecExamplesSerializationTest	testGenericService	"assertSerializationEqualsSpec(service,""STR"");"	assertFalse(manifest.getRenderings().isEmpty()`isanotherplausiblemanifest.getRenderings().isEmpty());	18.97873306274414	0	1	0	0	0
2	0	dbmdz/iiif-apis	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertNotNull(authService);	16.459939002990723	0	1	0	0	0
	1	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertFalse(authService.getServices().isEmpty()));	16.980276823043823	0	1	0	0	0
	2	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertNotNull(authService.getServices()`<br>);	18.366701126098633	0	1	0	0	0
	3	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertEquals(expectedSize,authService.getServices().size());	17.743132829666138	0	1	0	0	0
	4	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertTrue(authService.getServices().containsAll(expectedServices));	16.935441970825195	0	1	0	0	0
	5	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertNotEquals(unexpected,authService.getServices()`isaplausibleunexpected);	17.78681516647339	0	1	0	0	0
	6	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertTrue(authService.getServices().stream().allMatch(service->service.isActive()));	18.029140949249268	0	1	0	0	0
	7	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertFalse(authService.getServices().isEmpty()`isaplausibleauthService.getServices().isEmpty());	17.636062383651733	0	1	0	0	0
	8	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertSame(expectedService,authService.getServices().get(serviceIndex));	17.007790088653564	0	1	0	0	0
	9	/	SpecExamplesDeserializationTest	testLoginWithLogout	assertThat(authService.getServices()).hasSize(2);	assertNotSame(unexpectedService,authService.getServices().get(serviceIndex));	17.561351776123047	0	1	0	0	0
0	0	sharneng/gm4java	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	assertEquals(4,sut.getCmdArgs().size());	10.210669755935669	0	1	0	0	0
	1	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	"assertTrue(""STR"");"	11.61786413192749	0	1	0	0	0
	2	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	assertNotNull(sut);	8.882873058319092	0	1	0	0	0
	3	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	assertThrows(IllegalArgumentException.class,()->{);	7.14895486831665	0	1	0	0	0
	4	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	assertNotEquals(0,sut.getCmdArgs().size());	7.439233064651489	0	1	0	0	0
	5	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	"assertNotSame(""STR"",sut,sut.rotate(90.0,RotationAnnotation.HeightExceedsWidthOnly));"	9.001404047012329	0	1	0	0	0
	6	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	"assertTrue(""STR"");"	7.750274896621704	0	1	0	0	0
	7	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	"assertNotSame(""STR"",null,sut);"	8.297180891036987	0	1	0	0	0
	8	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	assertFalse(sut.getCmdArgs().isEmpty());	5.832712888717651	0	1	0	0	0
	9	/	GMOperationTest	rotate_Annotation_HeightLargerThanWidth	"assertThat(sut.getCmdArgs(),hasItem(""STR""));"	assertEquals(RotationAnnotation.HeightExceedsWidthOnly,annotation);	7.917201995849609	0	1	0	0	0
0	0	orientechnologies/orientdb	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	33.084195137023926	1	0	0	0	0
	1	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	assertEquals(original.size(),trackedSet.returnOriginalState(firedEvents).size());	36.17537784576416	0	1	0	0	0
	2	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	"assertTrue(""STR"");"	32.32528519630432	0	1	0	0	0
	3	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	"assertFalse(""STR"");"	32.45485997200012	0	1	0	0	0
	4	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	"assertTrue(""STR"");"	34.41995620727539	0	1	0	0	0
	5	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	assertEquals(4,firedEvents.size());	34.5266809463501	0	1	0	0	0
	6	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	"assertTrue(""STR"");"	34.40150308609009	0	1	0	0	0
	7	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	assertFalse(trackedSet.isEmpty());	33.4639458656311	0	1	0	0	0
	8	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	assertFalse(original.equals(trackedSet.returnOriginalState(firedEvents)));	36.327462911605835	0	1	0	0	0
	9	/	TrackedSetTest	testReturnOriginalState	assertEquals(original,trackedSet.returnOriginalState(firedEvents));	assertNotSame(original,trackedSet`isaplausibleoriginal,trackedSet);	36.300992012023926	0	1	0	0	0
1	0	orientechnologies/orientdb	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	35.200034856796265	1	0	0	0	0
	1	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertEquals(false,doc.isDirty());	35.89490509033203	0	1	0	0	0
	2	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNull(doc.getRecord().getDirtyFields());	35.79072093963623	0	1	0	0	0
	3	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertTrue(!doc.getRecord().isDirty());	35.61504411697388	0	1	0	0	0
	4	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertEquals(0,doc.getRecord().getVersion().getCounter());	34.63600993156433	0	1	0	0	0
	5	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertFalse(doc.getRecord().isContentChanged());	35.21548008918762	0	1	0	0	0
	6	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNull(doc.getRecord().getOriginalValue());	33.75567579269409	0	1	0	0	0
	7	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertEquals(ODocument.RECORD_TYPE,doc.getRecord().getRecordType());	33.670543909072876	0	1	0	0	0
	8	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertTrue(doc.getIdentity().isNew());	35.13991093635559	0	1	0	0	0
	9	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotNull(doc.getRecord());	34.75446701049805	0	1	0	0	0
2	0	orientechnologies/orientdb	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	assertEquals(0,getNewRecords().size());	34.026381969451904	0	1	0	0	0
	1	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(getNewRecords().isEmpty());	35.392417907714844	0	1	0	0	0
	2	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	assertNull(manager.getImmutableSchemaSnapshot())`,whichchecksthatthe`immutableSchemaSnapshot`fieldofthe`manager`objectisnull.Here'showyoucouldincorporateitintothecode:);	39.9942352771759	0	1	0	0	0
	3	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	assertFalse(doc.isDirty())`.Thischecksthatthe`isDirty`methodofthe`doc`objectreturnsfalse.Here'showyoucanincorporateitintothecode:);	35.457706928253174	0	1	0	0	0
	4	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	assertNotSame(doc,doc2)`whichchecksthatthe`doc`objectand`doc2`objectarenotthesameobject(i.e.,havedifferentreferenceaddresses)?Here'showyoucanincorporateitintothecode:);	39.91959595680237	0	1	0	0	0
	5	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	"assertNotNull(""STR"");"	39.224311113357544	0	1	0	0	0
	6	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	"assertTrue(""STR"");"	40.74351906776428	0	1	0	0	0
	7	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	"assertFalse(""STR"");"	37.549673080444336	0	1	0	0	0
	8	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	"assertThrows(IllegalArgumentException.class,""STR"");"	44.328046798706055	0	1	0	0	0
	9	/	ODirtyManagerTest	testSetToNullLink	assertEquals(2,manager.getNewRecords().size());	"assertTrue(""STR"");"	34.709818840026855	0	1	0	0	0
3	0	orientechnologies/orientdb	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertEquals(DOUBLE_SIZE,getObjectSize(newDouble(0)));	33.51740074157715	0	1	0	0	0
	1	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertEquals(16,getObjectSize(null));	37.59767198562622	0	1	0	0	0
	2	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertTrue(getObjectSize(newDouble(0))>=8);	33.87676692008972	0	1	0	0	0
	3	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertNotEquals(-1,getObjectSize(Double.NaN));	33.48038411140442	0	1	0	0	0
	4	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertNotNull(doubleSerializer);	34.29336214065552	0	1	0	0	0
	5	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	"assertTrue(""STR"");"	36.656381368637085	0	1	0	0	0
	6	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertTrue(getObjectSize(Double.MAX_VALUE)>DOUBLE_SIZE);	35.16113090515137	0	1	0	0	0
	7	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	"assertNotEquals(DOUBLE_SIZE,""STR"");"	35.623374700546265	0	1	0	0	0
	8	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertFalse(getObjectSize(newDouble(-10.0))<0);	33.6906681060791	0	1	0	0	0
