TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
6	0	orientechnologies/orientdb	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertEquals(keyIndexDefinition.getParamCount(),1);	38.62738585472107	1	0
6	1	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertTrue(keyIndexDefinition.getParamCount()>=0);	41.3675172328949	0	0
/	2	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotNull(keyIndexDefinition);	36.83015275001526	0	0
/	3	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotEquals(0,keyIndexDefinition.getParamCount());	38.93741989135742	0	0
/	4	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertFalse(keyIndexDefinition.getParamCount()<0);	36.07480192184448	0	0
/	7	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertFalse(keyIndexDefinition.isAutomatic());	39.77417016029358	0	0
/	11	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertNotEquals(null,keyIndexDefinition);	40.10921311378479	0	0
/	12	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	"assertTrue(keyIndexDefinition.toString().contains(""STR""));"	41.30283308029175	0	0
/	14	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertSame(keyIndexDefinition,keyIndexDefinition);	40.0076379776001	0	0
/	17	//	OSimpleKeyIndexDefinitionTest	testParamCountOneItem	assertEquals(keyIndexDefinition.getParamCount(),1);	assertTrue(keyIndexDefinition.getParamCount()>0);	11.105117321014404	0	0
7	2	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotNull(manager.getNewRecords());	9.875116109848022	0	0
/	3	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.getNewRecords().size()>0);	35.744741678237915	0	0
/	4	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertFalse(manager.getNewRecords().isEmpty());	37.07873201370239	0	0
/	6	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotEquals(0,manager.getNewRecords().size());	39.31852388381958	0	0
/	7	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(!manager.getNewRecords().isEmpty());	37.896032094955444	0	0
/	8	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotSame(0,manager.getNewRecords().size());	40.57265019416809	0	0
/	13	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertTrue(manager.getNewRecords().stream().anyMatch(record->record.getClass().equals(ODocument.class)));	40.13631081581116	0	0
/	27	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	"assertTrue(manager.getNewRecords().stream().anyMatch(record->record.getClass().getSimpleName().equals(""STR"")));"	12.435097932815552	0	0
/	29	//	ODirtyManagerTest	testLink	assertEquals(2,manager.getNewRecords().size());	assertNotNull(manager.getNewRecords().toArray());	41.50685787200928	0	0
/	2	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertNotNull(proc.getContext().getVariable(""STR""));"	17.8407039642334	0	0
/	6	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertNull(proc.getContext().getVariable(""STR""));"	58.86038398742676	0	0
/	9	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotNull(proc.getContext());	28.95278000831604	0	0
/	12	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertTrue(proc.getContext().getVariables().isEmpty());	21.547120809555054	0	0
/	14	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertNull(proc.getContext().getVariable(""STR""));"	37.95082902908325	0	0
/	15	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	"assertFalse(proc.getContext().getVariables().containsKey(""STR""));"	21.183230876922607	0	0
/	20	//	OETLFieldTransformerTest	testExpression	assertEquals(1,getResult().size());	assertNotNull(proc.getContext().getVariables());	60.20463585853577	0	0
9	0	orientechnologies/orientdb	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertNotNull(result);	47.62045097351074	0	0
9	2	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertTrue(result.hasNext());	9.597553968429565	1	0
/	3	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertNotNull(result)`and`assertTrue(result.hasNext())`,Iwillprovideyouwithadifferentassertstatement:

Considerusing`assertEquals(expectedValue,actualValue)`toverifythecorrectnessofaspecificpropertyvalueintheresultset.

Forexample:

```java
assertEquals(expectedValue,result.next().getProperty(""propertyKey""));"	39.88238716125488	0	0
/	5	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertTrue(result.stream().count()>0);	9.079977989196777	0	0
/	11	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertFalse(result.stream().anyMatch(element->element.getProperty(""STR"").equals(""STR"")));"	11.568212032318115	0	0
/	18	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertTrue(result.stream().anyMatch(element->element.getPropertyNames().contains(""STR"")));"	11.96498727798462	0	0
/	20	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertFalse(result.elementStream().anyMatch(element->element.getProperty(""STR"")==null));"	9.284637928009033	0	0
/	25	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertFalse(result.elementStream().anyMatch(element->element.getPropertyNames().isEmpty()));	11.124583721160889	0	0
/	27	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	"assertTrue(result.vertexStream().anyMatch(vertex->vertex.getProperty(""STR"").equals(expectedValue)));"	12.86757516860962	0	0
/	28	//	OSelectStatementExecutionTest	testLet1Long	assertTrue(result.hasNext());	assertEquals(expectedSize,result.stream().collect(Collectors.toList()).size());	12.665832996368408	0	0
10	0	orientechnologies/orientdb	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertTrue(!doc.isDirty());	40.98725700378418	0	0
10	1	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	39.776103019714355	1	0
/	3	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertNotNull(doc);	36.125937938690186	0	0
/	5	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertSame(expectedObject,actualObject);	13.795270919799805	0	0
/	6	//	TrackedListTest	testAddAllNotificationThree	assertFalse(doc.isDirty());	assertNull(obj);	9.868795156478882	0	0
11	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	25.02903699874878	1	0
/	2	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotNull(qResult);	23.69306993484497	0	0
/	3	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	35.11213207244873	1	0
/	4	//	OMatchStatementExecutionNewTest	testFriendsWithNameArrows	assertTrue(qResult.hasNext());	assertNotNull(qResult);	57.40400004386902	0	0
12	1	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotNull(test.get(24));	30.731943130493164	0	0
/	2	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertTrue(test.get(24)==11);	28.859631299972534	0	0
/	3	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertEquals(1,test.size());	26.892520904541016	0	0
/	4	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNull(test.get(0));	26.49694299697876	0	0
/	5	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotEquals(0,test.size());	25.815757989883423	0	0
/	7	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertSame(11,test.get(24));	27.671441078186035	0	0
/	8	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotSame(20,test.get(24));	27.716409921646118	0	0
/	11	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertTrue(test.size()>0);	28.20836091041565	0	0
/	13	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotEquals(0,test.keys().length);	27.22210717201233	0	0
/	19	//	CollectionsTest	testIntObjectMap	assertEquals(Integer.valueOf(11),test.get(24));	assertNotSame(0,test.size());	29.55656123161316	0	0
/	5	//	ModeInfoTest	testUVMode	assertEquals(5,newModeInfo().readInterIntraUvMode(intraMode,decoder,c));	assertTrue(true);	49.58706307411194	0	0
/	10	//	ModeInfoTest	testUVMode	assertEquals(5,newModeInfo().readInterIntraUvMode(intraMode,decoder,c));	assertTrue(5>3);	28.095462799072266	0	0
14	0	fabric8io/fabric8-maven-plugin	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertEquals(kindAndName,secondKindAndName);	15.719696760177612	0	0
/	1	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertTrue(kindAndName.equals(secondKindAndName));	14.206166744232178	0	0
/	3	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotEquals(thirdKindAndName,fourthKindAndName);	14.031056880950928	0	0
/	4	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotSame(fifthKindAndName,secondKindAndName);	13.497227907180786	0	0
/	5	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertFalse(thirdKindAndName.equals(fourthKindAndName));	13.18884801864624	0	0
/	6	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotNull(fifthKindAndName);	13.031714916229248	0	0
/	7	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotNull(thirdKindAndName);	43.4379608631134	0	0
/	8	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertNotSame(kindAndName,fifthKindAndName);	13.798203945159912	0	0
/	9	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertFalse(kindAndName==fourthKindAndName);	13.143014907836914	0	0
/	10	//	KindAndNameTest	equalsTest	assertTrue(kindAndName.equals(kindAndName));	assertTrue(fourthKindAndName.hashCode()!=fifthKindAndName.hashCode());	13.952322959899902	0	0
/	2	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotNull(config);	30.225830793380737	0	0
/	6	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotNull(config);	27.357287883758545	0	0
/	7	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertFalse(config.getRawConfig().isEmpty());	18.19847822189331	0	0
/	8	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertEquals(1,config.getRawConfig().size());	10.567882061004639	0	0
/	12	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotEquals(null,config);	10.690295934677124	0	0
/	16	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotSame(null,config);	10.20645809173584	0	0
/	18	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotNull(config);	17.2182400226593	0	0
/	24	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertTrue(config.getRawConfig().values().containsAll(map.values()));	29.44421100616455	0	0
/	28	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertFalse(config.getRawConfig().isEmpty());	10.76258373260498	0	0
/	29	//	EnricherConfigTest	simple	"assertEquals(""STR"",config.get(Config.type));"	assertNotNull(config);	19.796800136566162	0	0
16	0	fabric8io/fabric8-maven-plugin	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertNotNull(filtered);	14.84656810760498	0	0
/	1	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertEquals(3,filtered.size());	27.907287120819092	0	0
/	8	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertTrue(!filtered.isEmpty());	29.266550064086914	0	0
/	10	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertFalse(filtered.contains(null));	13.843760251998901	0	0
/	11	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	"assertNotEquals(Arrays.asList(""STR"",""STR"",""STR""),filtered);"	14.41265082359314	0	0
/	12	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	"assertTrue(filtered.stream().noneMatch(test->""STR"".equals(test.getName())));"	18.547924995422363	0	0
/	17	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	"assertTrue(Collections.disjoint(filtered,Arrays.asList(""STR"",""STR"",""STR"")));"	38.600005865097046	0	0
/	18	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	assertNotEquals(4,filtered.stream().map(TestNamed::getName).distinct().count());	26.510560035705566	0	0
/	19	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	"assertTrue(filtered.stream().noneMatch(test->test.getName().startsWith(""STR"")));"	14.355668067932129	0	0
/	20	//	ProcessorConfigTest	incAndExc	"assertTrue(contains(filtered,""STR""));"	"assertFalse(filtered.stream().anyMatch(test->test.getName().contains(""STR"")));"	13.893643856048584	0	0
/	1	//	ProfileUtilTest	multiple	assertNotNull(is);	assertTrue(is.available()>0);	16.50927209854126	0	0
/	2	//	ProfileUtilTest	multiple	assertNotNull(is);	assertNotEquals(35,0);	45.96668601036072	0	0
/	3	//	ProfileUtilTest	multiple	assertNotNull(is);	assertTrue(is.markSupported());	14.175582885742188	0	0
/	4	//	ProfileUtilTest	multiple	assertNotNull(is);	assertFalse(is.read()==-1);	13.39030408859253	0	0
/	5	//	ProfileUtilTest	multiple	assertNotNull(is);	assertEquals(35,is.read());	26.476174116134644	0	0
/	8	//	ProfileUtilTest	multiple	assertNotNull(is);	assertTrue(is.markSupported());	24.16198205947876	0	0
/	9	//	ProfileUtilTest	multiple	assertNotNull(is);	assertFalse(is.available()==0);	14.309141874313354	0	0
17	11	//	ProfileUtilTest	multiple	assertNotNull(is);	assertNotNull(is);	14.342821836471558	1	0
/	2	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertEquals(2,builder.build().getSpec().getInitContainers().size());	11.238224983215332	0	0
/	3	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertNotNull(builder.build().getSpec().getInitContainers().get(0));	10.074805974960327	0	0
/	5	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertFalse(builder.build().getSpec().getInitContainers().isEmpty());	9.80112600326538	0	0
/	6	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertNotEquals(0,builder.build().getSpec().getInitContainers().size());	10.309854984283447	0	0
/	9	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertNull(builder.build().getSpec().getInitContainers().get(0).getResources());	10.436308860778809	0	0
/	13	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	"assertEquals(""STR"",builder.build().getSpec().getInitContainers().get(0).getName());"	27.473389148712158	0	0
/	14	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	"assertTrue(builder.build().getSpec().getInitContainers().stream().anyMatch(initContainer->initContainer.getName().equals(""STR"")));"	11.86040186882019	0	0
/	15	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertEquals(0,builder.build().getSpec().getInitContainers().stream().filter(initContainer->initContainer.getPorts().size()>0).count());	20.929672956466675	0	0
/	17	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	"assertTrue(builder.build().getSpec().getInitContainers().stream().anyMatch(initContainer->initContainer.getName().equalsIgnoreCase(""STR"")));"	10.890954971313477	0	0
/	19	//	InitContainerHandlerTest	removeOne	"assertTrue(handler.hasInitContainer(builder,""STR""));"	assertNotNull(builder.build().getSpec().getInitContainers().get(0).getImage());	11.709281921386719	0	0
19	0	cucumber-ltd/cucumber-pro-plugin-jvm	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertEquals(""STR"",url);"	15.790148735046387	1	0
19	1	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertTrue(url.startsWith(""STR""));"	16.645442724227905	0	0
/	2	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	assertNotNull(url);	14.871830940246582	0	0
/	3	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertNotEquals(""STR"",url);"	14.361798286437988	0	0
/	4	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	assertFalse(url.isEmpty());	14.394919872283936	0	0
/	5	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertTrue(url.endsWith(""STR""));"	14.230581045150757	0	0
/	6	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertNotSame(""STR"",url);"	14.33118486404419	0	0
/	7	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertTrue(url.contains(""STR""));"	14.506201028823853	0	0
/	8	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	assertFalse(url.isBlank());	14.785547018051147	0	0
/	9	//	CucumberProResultsUrlBuilderTest	builds_url_for_saas_by_default	"assertEquals(""STR"",url);"	"assertNotSame(url,""STR"");"	16.14272403717041	0	0
20	0	cucumber-ltd/cucumber-pro-plugin-jvm	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertTrue(config.isNull(""STR""));"	14.921359062194824	1	0
20	1	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertFalse(config.isNull(""STR""));"	14.650498867034912	0	0
/	2	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertNull(config.getString(""STR""));"	15.650572061538696	0	0
/	3	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertNotNull(config.getString(""STR""));"	14.82770299911499	0	0
/	4	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertEquals(""STR"",config.getString(""STR""));"	30.51288604736328	0	0
/	5	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertNotEquals(""STR"",config.getString(""STR""));"	14.134673118591309	0	0
/	8	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertFalse(config.getString(""STR"").isEmpty());"	14.636498928070068	0	0
/	9	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertTrue(config.getString(""STR"").contains(""STR""));"	14.453936338424683	0	0
/	11	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertTrue(config.isNull(""STR""));"	13.966475009918213	1	0
/	12	//	ConfigTest	unset_value_is_null	"assertTrue(config.isNull(""STR""));"	"assertFalse(config.getBoolean(""STR""));"	14.764441013336182	0	0
/	2	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertTrue(serverEnvBak.exists());	9.275540828704834	0	0
/	5	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertTrue(serverEnv.exists()&&serverEnv.isFile());	9.075663805007935	0	0
/	7	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertNotNull(serverEnv);	9.713818311691284	0	0
/	14	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertTrue(serverEnvBak.length()>0);	9.633087873458862	0	0
/	15	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	"assertNotEquals(""STR"",serverEnvBak.getName());"	9.372995853424072	0	0
/	17	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertFalse(serverEnv.isDirectory());	8.800693988800049	0	0
/	19	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertTrue(serverEnvBak.canWrite());	9.63631534576416	0	0
/	20	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertFalse(serverEnvBak.isDirectory());	8.996622085571289	0	0
/	21	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	"assertArrayEquals(""STR"".getBytes(),Files.readAllBytes(serverEnvBak.toPath()));"	9.571455955505371	0	0
/	24	//	DevUtilTest	testCleanupServerEnvBak	assertTrue(serverEnv.exists());	assertEquals(2,Files.list(serverDirectory.toPath()).count());	9.811211824417114	0	0
22	0	OpenLiberty/ci.common	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertEquals(""STR"",fileString);"	10.36410117149353	0	0
/	1	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertTrue(fileString.contains(""STR""));"	9.285393953323364	0	0
/	2	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	assertNotNull(fileString);	11.713313102722168	0	0
/	3	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertNotEquals(""STR"",fileString);"	10.3103768825531	0	0
/	4	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertEquals(""fileString.length(),4);"	10.80362606048584	0	0
/	5	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	assertFalse(fileString.isEmpty());	9.634646892547607	0	0
/	6	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertNotSame(""STR"",fileString);"	9.590622901916504	0	0
