TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	5	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertNotEquals(0,compositeKey.getKeys().size()`isaplausible0);	38.54572606086731	0	1	0	0	0
	6	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertSame(Collections.unmodifiableList(keys),compositeKey.getKeys()`isaplausibleCollections.unmodifiableList(keys));	39.48191785812378	0	1	0	0	0
	7	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	"assertFalse(compositeKey.getKeys().contains(""b"")`isaplausiblecompositeKey.getKeys().contains(""b""));"	39.05899691581726	0	1	0	0	0
	8	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertNull(compositeKey.getKeys()`isaplausiblecompositeKey.getKeys()`isaplausiblecompositeKey.getKeys()`isaplausiblecompositeKey.getKeys());	39.27353096008301	0	1	0	0	0
	9	/	OCompositeKeyTest	testAddKeyComparable	assertEquals(compositeKey.getKeys().size(),1);	assertTrue(compositeKey.getKeys().size()>0);	40.65094494819641	0	1	0	0	0
4	1	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	assertNotNull(index);	662.7194261550903	0	1	0	0	0
	2	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	assertTrue(indexinstanceofOIndex);	25.710274696350098	0	1	0	0	0
	3	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	"assertEquals(1,db.countClass(""City"")`isaplausible1);"	27.129443645477295	0	1	0	0	0
	5	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	assertNotEquals(0,index.getSize());	25.02712607383728	0	1	0	0	0
	6	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	assertNotNull(index);	76.69356083869934	0	1	0	0	0
	7	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	"assertTrue(db.getMetadata().getIndexManager().existsIndex(""City.location"")`isaplausibledb.getMetadata().getIndexManager().existsIndex(""City.location""));"	27.09067392349243	0	1	0	0	0
	8	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	"assertEquals(8,db.getMetadata().getSchema().getClass(""STR"").getClusterIds().length);"	26.384331941604614	0	1	0	0	0
	9	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	"assertTrue(db.getMetadata().getSchema().existsClass(""STR""));"	25.15674328804016	0	1	0	0	0
	10	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	"assertNotEquals(0,db.countClass(""City"")`isaplausible0);"	26.38022017478943	0	1	0	0	0
	12	/	LuceneGeoUpdateTest	testUpdate	assertEquals(2,index.getSize());	"assertTrue(db.getMetadata().getSchema().getClass(""STR"").getProperty(""STR"").getType().isEmbedded());"	26.968329906463623	0	1	0	0	0
5	0	orientechnologies/orientdb	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotNull(result);	75.13311004638672	0	1	0	0	0
	1	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotNull(result);	73.31659483909607	0	1	0	0	0
	5	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotNull(result);	109.79269599914551	0	1	0	0	0
	6	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(newBigDecimal(10.5),result);	142.30508017539978	0	1	0	0	0
	7	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertTrue(ifyouexpectthe`result`tobea`String`);	41.032224893569946	0	1	0	0	0
	8	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotNull(result);	110.43564891815186	0	1	0	0	0
	9	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertTrue(resultinstanceofBigDecimal);	39.1603639125824	1	0	0	0	0
	10	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotNull(result);	146.7685022354126	0	1	0	0	0
	11	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(newBigDecimal(10.5),result);	38.9035427570343	0	1	0	0	0
	12	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertTrue(resultinstanceofNumber);	38.99867081642151	0	1	0	0	0
6	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertNotNull(qResult);	28.295695066452026	0	1	0	0	0
	3	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertTrue(qResult.stream().count()>0);	28.53624391555786	0	1	0	0	0
	4	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertTrue(qResult.hasNext());	45.31854701042175	0	1	0	0	0
	8	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertNotNull(qResult.getExecutionPlan());	27.265716075897217	0	1	0	0	0
	9	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertTrue(qResult.getExecutionPlan().isPresent());	47.172956228256226	0	1	0	0	0
	16	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertTrue(qResult.hasNext());	46.44079113006592	0	1	0	0	0
	18	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertTrue(qResult.hasNext());	47.98670291900635	0	1	0	0	0
	21	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertTrue(qResult.hasNext());	85.74630093574524	0	1	0	0	0
	25	/	OMatchStatementExecutionNewTest	testMaxDepthArrow	assertEquals(2,size(qResult));	assertNotNull(qResult);	50.82975697517395	0	1	0	0	0
7	5	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertNotNull(listener);	24.18640375137329	0	1	0	0	0
	9	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertNotEquals(null,listener);	24.865065813064575	0	1	0	0	0
	13	/	OLiveCommandResultListenerTest	testNetworkError	assertTrue(OLiveQueryHook.getOpsReference(db).getQueueThread().hasToken(10));	assertNotNull(listener);	40.9762179851532	0	1	0	0	0
8	0	orientechnologies/orientdb	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertNotNull(oSchema.getClass(""STR"").getProperty(""STR""));"	156.61525201797485	0	1	0	0	0
	1	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertNull(oSchema.getClass(""STR"").getProperty(""STR""));"	43.749823808670044	0	1	0	0	0
	2	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertTrue(oSchema.getClass(""STR"").existsProperty(""STR""));"	43.345207929611206	0	1	0	0	0
	3	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertFalse(oSchema.getClass(""STR"").existsProperty(""STR""));"	43.45960283279419	0	1	0	0	0
	4	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertEquals(OType.LINKLIST,oSchema.getClass(""STR"").getProperty(""STR"").getType());"	43.64180898666382	0	1	0	0	0
	5	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertNotNull(oSchema.getClass(""STR""));"	126.08672380447388	0	1	0	0	0
	6	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	assertEquals(1,oSchema.getClasses().size()`isaplausible1);	43.540632009506226	0	1	0	0	0
	9	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	"assertTrue(oSchema.getClasses().contains(oSchema.getClass(""STR"")));"	44.38536500930786	0	1	0	0	0
	10	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	assertFalse(oSchema.getClasses().isEmpty()`isaplausibleoSchema.getClasses().isEmpty());	42.777257204055786	0	1	0	0	0
	11	/	OClassImplTest	testCreateNoLinkedClass	"assertNotNull(oClass.getProperty(""STR""));"	assertNotEquals(0,oSchema.getClasses().size());	43.59985899925232	0	1	0	0	0
9	1	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertTrue(resultinstanceofList);	39.10786318778992	0	1	0	0	0
	2	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertNotNull(result);	370.51887226104736	0	1	0	0	0
	3	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertFalse(((List<?>)result).isEmpty());	40.484601974487305	0	1	0	0	0
	4	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertEquals(expectedValues,result`isaplausibleexpectedValues);	38.93955087661743	0	1	0	0	0
	5	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertNotNull(result);	208.63143014907837	0	1	0	0	0
	7	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertNotNull(result);	75.41790890693665	0	1	0	0	0
	8	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertTrue(!((List<?>)result).isEmpty());	41.18412923812866	0	1	0	0	0
	9	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertEquals(expectedSize,((List<?>)result).size()`isaplausibleexpectedSize);	39.66194009780884	0	1	0	0	0
	11	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertNotEquals(expectedValues,result`isaplausibleexpectedValues);	39.535284996032715	0	1	0	0	0
	12	/	OPropertyListIndexDefinitionTest	testCreateValueSingleParameter	assertTrue(resultinstanceofCollection);	assertNotNull(result);	263.81359004974365	0	1	0	0	0
10	2	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(Float.BYTES==floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	113.25422096252441	0	1	0	0	0
	3	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertFalse(Float.BYTES!=floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	38.97613501548767	0	1	0	0	0
	4	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotEquals(0,floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	39.48955321311951	0	1	0	0	0
	5	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotNull(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	38.31496810913086	0	1	0	0	0
	6	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotSame(0,floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	38.95275902748108	0	1	0	0	0
	7	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset)>0);	39.385191917419434	0	1	0	0	0
	8	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertFalse(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset)<=0`isaplausiblefloatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset)<=0);	39.96055006980896	0	1	0	0	0
	9	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotEquals(0,floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset)`isaplausible0);	42.346235036849976	0	1	0	0	0
	10	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotSame(0,floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset)`isaplausible0,floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	39.905555963516235	0	1	0	0	0
	11	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotNull(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset)`isaplausiblefloatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	39.709583044052124	0	1	0	0	0
0	1	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertion(i.e.,validatingthatthe	expectedresultis`true`).);	31.586702823638916	0	1	0	0	0
	3	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(otp));	50.090147972106934	0	1	0	0	0
	5	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(otp));	8.421573162078857	0	1	0	0	0
	7	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(otp));	22.68579912185669	0	1	0	0	0
	9	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertEquals(expected,actual)`.Thisotp)`is`false`usingthe`false,FOCAL.isValidOTPFormat(otp));	10.242037057876587	0	1	0	0	0
	10	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull(client);	7.295275926589966	0	1	0	0	0
	11	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(null)`isaplausibleclient.isValidOTPFormat(null));	7.871835947036743	0	1	0	0	0
	13	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotEquals(expected,actual)`?);	58.53518795967102	0	1	0	0	0
	16	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNull(object)`tocheckifanobjectisnull.Here'sanexample:);	8.76989483833313	0	1	0	0	0
	17	/	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertArrayEquals(expectedArray,actualArray)`toexpectedArray,actualArray);	8.564194679260254	0	1	0	0	0
1	0	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assert(focal.isValidOTPFormat(otp));(a,s,s,e,r,t,(,f,o,c,a,l,.,i,s,V,a,l,i,d,O,T,P,F,o,r,m,a,t,(,o,t,p,),),;);	33.544082164764404	0	1	0	0	0
	2	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(otp));	13.399311065673828	0	1	0	0	0
	6	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(YubicoClient.isValidOTPFormat(otp));	23.23445200920105	1	0	0	0	0
	8	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(YubicoClient.isValidOTPFormat(otp));	29.285183906555176	1	0	0	0	0
