TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	1	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(!YubicoClient.isValidOTPFormat(otp));	6.294857978820801	0	0
/	2	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotEquals(true,YubicoClient.isValidOTPFormat(otp));	5.73012900352478	0	0
1	3	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(YubicoClient.isValidOTPFormat(otp));	4.732793092727661	1	0
/	4	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotSame(true,YubicoClient.isValidOTPFormat(otp));	4.977819204330444	0	0
/	5	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull(YubicoClient.getClient(this.clientId,apiKey));	5.51289701461792	0	0
/	7	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(YubicoClient.isValidOTPFormat(otp));	22.418078899383545	1	0
/	10	//	YubicoClientTest	testLongOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull(YubicoClient.getClient(this.clientId,apiKey));	11.63167691230774	0	0
2	0	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(YubicoClient.isValidOTPFormat(otp));	5.829140901565552	1	0
2	1	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertEquals(false,YubicoClient.isValidOTPFormat(otp));	5.506659984588623	0	0
/	2	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotEquals(true,YubicoClient.isValidOTPFormat(otp));	5.074467182159424	0	0
/	4	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull(YubicoClient.getClient(this.clientId,apiKey));	4.652294874191284	0	0
/	9	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull(YubicoClient.getClient(clientId,apiKey));	5.047076940536499	0	0
/	10	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotEquals(null,YubicoClient.getClient(clientId,apiKey));	5.938485860824585	0	0
/	11	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue(otp.length()>0);	5.388245105743408	0	0
/	12	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	"assertNotSame(""STR"",otp);"	4.667633295059204	0	0
/	15	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(otp.isEmpty());	4.805660009384155	0	0
/	16	//	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	"assertNotEquals(""STR"",otp);"	4.687642812728882	0	0
3	0	NanoHttpd/nanohttpd	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	17.00400686264038	1	0
3	1	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty());	11.87956190109253	0	0
/	2	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNull(routePrioritizer.getPrioritizedRoutes());	11.981037855148315	0	0
/	3	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotEquals(0,routePrioritizer.getPrioritizedRoutes().size());	12.083317041397095	0	0
/	4	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	11.791382074356079	0	0
/	5	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().isEmpty());	11.595763921737671	0	0
/	8	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotSame(0,routePrioritizer.getPrioritizedRoutes().size());	12.134239912033081	0	0
/	9	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(routePrioritizer,routePrioritizer.getPrioritizedRoutes().size());	64.74274206161499	0	0
/	10	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertSame(0,routePrioritizer.getPrioritizedRoutes().size());	12.221307039260864	0	0
/	11	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().contains(routePrioritizer));	238.6327188014984	0	0
4	0	NanoHttpd/nanohttpd	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	13.364121198654175	1	0
4	1	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty());	11.888606071472168	0	0
/	2	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	11.725042819976807	0	0
/	3	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotEquals(5,routePrioritizer.getPrioritizedRoutes().size());	11.70896601676941	0	0
/	4	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().contains(routePrioritizer));	236.6053330898285	0	0
/	6	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().isEmpty());	12.114922761917114	0	0
/	7	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertSame(ProvidedPriorityRoutePrioritizer.class,routePrioritizer.getClass());	11.904813051223755	0	0
/	8	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer);	25.014041900634766	0	0
/	11	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty());	556.4071228504181	0	0
/	14	//	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotSame(0,routePrioritizer.getPrioritizedRoutes().size());	12.400005102157593	0	0
5	0	nidi3/graphviz-java	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertEquals(SVG,a.getSvg());	58.84950304031372	1	0
/	2	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotNull(a.getSvg());	22.35906195640564	0	0
/	3	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertFalse(a.getSvg().isEmpty());	23.137809991836548	0	0
/	4	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertNotEquals(""STR"",a.getSvg());"	23.482003927230835	0	0
/	5	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertTrue(a.getSvg().startsWith(""STR""));"	22.70611000061035	0	0
/	6	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotNull(a.getSvg());	54.886812925338745	0	0
/	8	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertTrue(a.getSvg().contains(""STR""));"	59.883079051971436	0	0
/	9	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertFalse(a.getSvg().equals(""STR""));"	23.530055046081543	0	0
/	10	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	assertNotEquals(null,a.getSvg());	22.715972185134888	0	0
/	11	//	SvgSizeAnalyzerTest	svgWithoutChanges	assertEquals(SVG,a.getSvg());	"assertTrue(a.getSvg().matches(""STR""));"	24.20832896232605	0	0
/	1	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertFalse(opts.opts.containsKey(""STR""));"	55.249356746673584	0	0
/	2	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.args.contains(""STR""));"	22.368216037750244	0	0
/	4	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertNotNull(opts);	22.929380893707275	0	0
/	5	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertNotEquals(""STR"",opts.opts.get(""STR""));"	23.70892906188965	0	0
/	6	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertFalse(opts.opts.isEmpty());	38.3064329624176	0	0
/	7	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertTrue(opts.args.size()!=0);	23.42668104171753	0	0
/	8	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.opts.containsKey(""STR""));"	23.019351720809937	0	0
/	9	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	assertNotEquals(1,opts.args.size());	53.89612913131714	0	0
/	10	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertNull(opts.opts.get(""STR""));"	23.215898036956787	0	0
/	13	//	GraphvizServerTest	cmdLineArgs	"assertEquals(map(""STR"",""STR""),opts.opts);"	"assertTrue(opts.opts.containsValue(""STR""));"	22.82853102684021	0	0
8	0	jcodec/jcodec	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	27.337964057922363	1	0
8	1	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertEquals(ColorSpace.YUV420J,dst.getColor());	25.442331075668335	0	0
/	2	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertTrue(dst.getWidth()==2);	24.312913179397583	0	0
/	4	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotSame(srcPix,dst.getPlaneData(0));	24.980625867843628	0	0
/	5	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertTrue(dst.getPlaneHeight(0)==2);	24.860764026641846	0	0
/	7	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertSame(ColorSpace.YUV444J,src.getColor());	27.81019687652588	0	0
/	9	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotEquals(0,transform);	25.3039870262146	0	0
/	10	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertTrue(dst.getPlaneWidth(0)>0);	24.723459243774414	0	0
/	11	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotNull(transform);	51.16294813156128	1	0
/	13	//	Yuv444jToYuv420jTest	testEvenEven	assertNotNull(transform);	assertNotEquals(0,transform.hashCode());	25.671568155288696	0	0
9	0	adlnet/jxapi	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertArrayEquals(expected,actual);	9.120857238769531	0	0
/	1	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertArrayEquals(expected,actual);	88.5559618473053	0	0
9	4	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertNotNull(actual);	6.28679895401001	1	0
/	5	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertEquals(expected,actual);	157.86337804794312	0	0
/	6	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertNotNull(MBOX);	93.9311580657959	0	0
/	7	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertTrue(actual.length>0);	6.191290855407715	0	0
/	8	//	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertArrayEquals(expected,actual);	18.469555139541626	0	0
10	0	adlnet/jxapi	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertEquals(expected,actual);	7.888411998748779	0	0
/	1	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.containsAll(expected)&&actual.size()==expected.size());	6.61453914642334	0	0
/	3	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertArrayEquals(expected.toArray(),actual.toArray());	7.041265964508057	0	0
/	4	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertSame(expected,actual);	19.911888122558594	0	0
/	6	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertFalse(actual.isEmpty());	6.503089904785156	0	0
/	7	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.size()>=expected.size());	6.909787178039551	0	0
/	9	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertSame(expected.size(),actual.size());	6.93034815788269	0	0
/	11	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.containsAll(expected)&&expected.containsAll(actual));	7.1036951541900635	0	0
10	22	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertNotNull(actual);	6.470759153366089	1	0
/	27	//	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.size()<=expected.size());	7.091929912567139	0	0
11	0	adlnet/jxapi	StatementTest	testGetObject	assertNotNull(actual);	assertEquals(expected,actual);	8.147392988204956	0	0
/	3	//	StatementTest	testGetObject	assertNotNull(actual);	assertTrue(actual.equals(expected));	6.305393218994141	0	0
/	5	//	StatementTest	testGetObject	assertNotNull(actual);	assertSame(expected,actual);	7.374860048294067	0	0
11	6	//	StatementTest	testGetObject	assertNotNull(actual);	assertNotNull(actual);	6.931489706039429	1	0
/	7	//	StatementTest	testGetObject	assertNotNull(actual);	assertFalse(ID.isEmpty());	214.72301983833313	0	0
/	8	//	StatementTest	testGetObject	assertNotNull(actual);	assertNotNull(actual);	18.330389976501465	1	0
/	12	//	StatementTest	testGetObject	assertNotNull(actual);	assertNotNull(ID);	138.04954600334167	0	0
/	14	//	StatementTest	testGetObject	assertNotNull(actual);	assertTrue(expected.equals(actual));	8.63561224937439	0	0
12	0	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	12.412091255187988	0	0
12	1	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(aXls.exists());	11.18051815032959	1	0
/	2	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(expected,actual);	10.935035943984985	0	0
/	3	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotEquals(expected,actual);	11.198237895965576	0	0
/	5	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertFalse(condition);	11.087454795837402	0	0
/	6	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertArrayEquals(expectedArray,actualArray);	12.519524812698364	0	0
/	7	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotSame(expected,actual);	11.261887311935425	0	0
/	9	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(expected,actual,delta);	12.692133903503418	0	0
/	10	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNull(object);	11.2983238697052	0	0
/	14	//	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(condition);	11.414100885391235	0	0
14	0	trautonen/coveralls-maven-plugin	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	14.592105150222778	1	0
/	2	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(root);	189.09623885154724	0	0
/	10	//	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(root);	342.4329652786255	0	0
/	2	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	5.7855589389801025	0	0
/	3	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(""STR"",markup);"	20.30225110054016	0	0
/	5	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	12.196147918701172	0	0
/	6	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	assertNotNull(markup);	44.555432081222534	0	0
/	25	//	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(""STR"",markup);"	13.532222032546997	0	0
/	3	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	13.45142674446106	0	0
/	9	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertFalse(markup.markdown(""STR"").isEmpty());"	5.646085023880005	0	0
/	10	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertTrue(markup.markdown(""STR"").startsWith(""STR""));"	6.393611907958984	0	0
/	11	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(EXPECTED,markup.markdown(""STR""));"	5.616660118103027	0	0
/	13	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	12.077537059783936	0	0
/	14	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotSame(EXPECTED,markup.markdown(""STR""));"	5.820780992507935	0	0
/	17	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	12.782688856124878	0	0
/	20	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertTrue(markup.markdown(""STR"").contains(""STR""));"	6.067392110824585	0	0
/	21	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(EXPECTED,markup.markdown(""STR""));"	13.872388124465942	0	0
/	22	//	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	12.52168083190918	0	0
/	2	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotNull(m.markdown(""STR""));"	7.448019027709961	0	0
/	3	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotEquals(""STR"",m.markdown(""STR""));"	5.322744131088257	0	0
/	4	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertFalse(m.markdown(""STR"").isEmpty());"	5.501299142837524	0	0
/	6	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotNull(m.markdown(""STR""));"	35.55025315284729	0	0
/	7	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotEquals(""STR"",m.markdown(""STR""));"	5.710783004760742	0	0
/	8	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotNull(m.markdown(""STR""));"	11.791240215301514	0	0
/	9	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotNull(m.markdown(""STR""));"	16.51470184326172	0	0
/	13	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotSame(m,m.markdown(""STR""));"	20.60192108154297	0	0
/	15	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertFalse(m.markdown(""STR"").isEmpty());"	5.751713752746582	0	0
/	22	//	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotNull(m.markdown(""STR""));"	13.021846055984497	0	0
18	0	spring-cloud/spring-cloud-security	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertTrue(headers.containsKey(""STR""));"	12.457244157791138	0	0
/	1	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertEquals(""STR"",headers.get(""STR"").iterator().next());"	8.18699598312378	0	0
/	2	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertNotNull(headers.get(""STR""));"	7.019415616989136	0	0
/	3	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	assertFalse(headers.isEmpty());	7.151928901672363	0	0
/	4	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertFalse(headers.containsKey(""STR""));"	7.482048988342285	0	0
/	5	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	assertEquals(0,headers.size());	7.4939000606536865	0	0
/	6	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertNull(headers.get(""STR""));"	6.829808950424194	0	0
/	7	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	assertNotEquals(5,headers.size());	6.627178192138672	0	0
/	8	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertNull(headers.get(""STR""));"	6.876034259796143	0	0
/	9	//	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	"assertNotSame(""STR"",headers.get(""STR"").iterator().next());"	7.261190176010132	0	0
19	0	cucumber-ltd/cucumber-pro-plugin-jvm	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(""STR"",env.get(""STR""));"	36.56257891654968	0	0
/	1	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(env.containsKey(""STR""));"	11.943346977233887	0	0
/	2	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertFalse(env.containsKey(""STR""));"	12.488527774810791	0	0
/	3	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNull(env.get(""STR""));"	11.505372047424316	0	0
/	4	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotNull(env.get(""STR""));"	11.042456865310669	0	0
/	5	//	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(1,env.size());	10.560282945632935	0	0
