TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	6	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertNotEquals(0,tokens.size());	30.57624101638794	0	0
/	7	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertTrue(tokens.size()>0);	28.849426984786987	0	0
/	8	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertEquals(8,tokens.size());	60.621800899505615	0	0
/	11	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertFalse(tokens.isEmpty());	29.89116382598877	0	0
/	12	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertTrue(tokens.size()>=1);	30.027806043624878	0	0
/	21	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertTrue(!tokens.isEmpty());	26.348259925842285	0	0
/	23	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertEquals(8,tokens.size());	28.676534175872803	0	0
/	26	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertFalse(tokens.contains(null));	263.9241850376129	0	0
/	28	//	OpenKoreanProcessorJavaTest	testTokensToJavaKoreanTokenList	"assertEquals(""STR""+""STR"",OpenKoreanTextProcessorJava.tokensToJavaKoreanTokenList(tokens,true).toString());"	assertTrue(tokens.iterator().hasNext());	24.41366982460022	0	0
9	0	xmlet/XsdParser	IssuesTest	testIssue23	assertTrue(true);	assertEquals(1,schemas.size());	16.67998504638672	0	0
/	1	//	IssuesTest	testIssue23	assertTrue(true);	assertTrue(schemas.size()>0);	14.17490291595459	0	0
/	2	//	IssuesTest	testIssue23	assertTrue(true);	assertNotNull(schemas);	13.722033977508545	0	0
/	3	//	IssuesTest	testIssue23	assertTrue(true);	assertFalse(schemas.isEmpty());	14.070103168487549	0	0
/	4	//	IssuesTest	testIssue23	assertTrue(true);	assertNotEquals(0,schemas.size());	13.112686157226562	0	0
/	5	//	IssuesTest	testIssue23	assertTrue(true);	assertEquals(1,schemas.size());	291.15173602104187	0	0
/	6	//	IssuesTest	testIssue23	assertTrue(true);	assertTrue(!schemas.isEmpty());	13.097142696380615	0	0
/	7	//	IssuesTest	testIssue23	assertTrue(true);	assertNotSame(0,schemas.size());	12.760254859924316	0	0
/	10	//	IssuesTest	testIssue23	assertTrue(true);	assertNull(schemas);	12.875101804733276	0	0
/	13	//	IssuesTest	testIssue23	assertTrue(true);	assertSame(1,schemas.size());	12.851518154144287	0	0
10	0	xmlet/XsdParser	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertEquals(1,schemas.size());	14.596138954162598	1	0
10	1	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertTrue(schemas.size()>0);	14.40834093093872	0	0
/	2	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertNotNull(schemas);	12.76025915145874	0	0
/	3	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertFalse(schemas.isEmpty());	12.883445024490356	0	0
/	4	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertSame(1,schemas.size());	12.955340147018433	0	0
/	6	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertNotEquals(0,schemas.size());	12.640851974487305	0	0
/	7	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertEquals(0,schemas.size());	20.099026203155518	0	0
/	8	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertTrue(!schemas.isEmpty());	12.612620115280151	0	0
/	9	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertNotSame(0,schemas.size());	12.388093948364258	0	0
/	11	//	IssuesTest	testIssue27Attributes	assertEquals(1,schemas.size());	assertNotEquals(null,schemas);	12.385111093521118	0	0
11	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertEquals(a,b);	10.771538019180298	1	0
11	1	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertTrue(a.equals(b));	7.28161096572876	0	0
/	2	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertNotEquals(a.toString(),b.toString());	29.35324478149414	0	0
/	3	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertNotNull(a);	8.105124950408936	0	0
/	4	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertEquals(a.getPuzzle(),b.getPuzzle());	20.970170736312866	0	0
/	6	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertNotSame(a,b);	7.410325050354004	0	0
/	7	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertEquals(PuzzleState.class,a.getClass());	69.1071388721466	0	0
/	8	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertNotNull(a.getHistory());	65.29101395606995	0	0
/	11	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertNotSame(a,b);	24.091197967529297	0	0
/	12	//	PuzzleStateTest	equal_even_with_different_history	assertEquals(a,b);	assertTrue(a.toString().contains(b.toString()));	8.334696054458618	0	0
12	0	hazelcast/hazelcast-simulator	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer);	70.79022002220154	0	0
/	1	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer.getTestContext());	111.84368419647217	0	0
/	2	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer);	113.16056704521179	0	0
/	9	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer.getTestContext());	121.9640429019928	0	0
/	10	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer.getTestInstance());	174.50360083580017	0	0
/	11	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer.getTestInstance());	108.63305902481079	0	0
/	24	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(test);	218.641197681427	0	0
/	29	//	TestContainer_BasicTest	testGetTestInstance	assertEquals(test,testContainer.getTestInstance());	assertNotNull(testContainer.getTestInstance());	326.5090718269348	0	0
13	0	hazelcast/hazelcast-simulator	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	assertEquals(2,testData.getTestIndex());	10.021247148513794	1	0
13	1	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	assertNotNull(testData);	10.809638977050781	0	0
/	2	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	"assertNotNull(registry.getTest(""STR""));"	432.69969296455383	0	0
/	3	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	assertNotNull(testData);	421.04684591293335	0	0
/	4	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	assertTrue(testData.getTestIndex()>=0);	9.26320505142212	0	0
/	5	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	assertNotEquals(0,testData.getTestIndex());	9.02314305305481	0	0
/	6	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	"assertTrue(registry.getTest(""STR"").equals(testData));"	9.58488917350769	0	0
/	7	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	"assertNotSame(registry.getTest(""STR""),testData);"	9.178545951843262	0	0
/	9	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	assertTrue(registry.getTests().contains(testData));	9.16962194442749	0	0
/	10	//	RegistryTest	testGetTest	assertEquals(2,testData.getTestIndex());	"assertNotEquals(""STR"",testData.toString());"	162.4237449169159	0	0
14	0	hazelcast/hazelcast-simulator	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertFalse(CloudProviderUtils.isLocal(""STR""));"	63.49312686920166	0	0
/	22	//	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertFalse(CloudProviderUtils.isLocal(""STR""));"	35.996132135391235	0	0
/	24	//	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertTrue(!CloudProviderUtils.isLocal(""STR""));"	8.69177508354187	0	0
/	25	//	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertNotEquals(true,CloudProviderUtils.isLocal(""STR""));"	11.072086095809937	0	0
/	26	//	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertNotNull(CloudProviderUtils.isLocal(""STR""));"	9.819464921951294	0	0
/	27	//	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertFalse(CloudProviderUtils.isLocal(""STR""));"	28.15961980819702	0	0
/	28	//	CloudProviderUtilsTest	testIsLocal_withLocal	assertTrue(CloudProviderUtils.isLocal(PROVIDER_LOCAL));	"assertNotSame(true,CloudProviderUtils.isLocal(""STR""));"	9.546117305755615	0	0
15	1	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertTrue(bind0(testObject,""STR"",""STR""));"	111.4320068359375	1	0
/	2	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	38.89231991767883	0	0
/	3	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertTrue(bind0(testObject,""STR"",""STR""));"	34.83600306510925	1	0
/	4	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	9.486296653747559	0	0
/	6	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	33.03179407119751	0	0
/	7	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertTrue(bind0(testObject,""STR"",""STR""));"	140.86453199386597	1	0
/	9	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	18.32352304458618	0	0
/	10	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	27.583375930786133	0	0
/	11	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	9.894630193710327	0	0
/	12	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	18.422046184539795	0	0
/	13	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	18.729259967803955	0	0
/	14	//	PropertyBindingSupport_bind0_NumericalTest	bind_shortWithUnderscore	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	19.602041959762573	0	0
16	0	hazelcast/hazelcast-simulator	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(null,""STR"",""STR""));"	10.09558916091919	0	0
/	7	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertNotNull(bind0(testObject,""STR"",""STR""));"	24.728830337524414	0	0
16	8	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertTrue(bind0(testObject,""STR"",""STR""));"	139.05518913269043	1	0
/	9	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	139.02007484436035	0	0
/	12	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	18.490537881851196	0	0
/	14	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	29.374281406402588	0	0
/	20	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertNotNull(bind0(testObject,""STR"",""STR""));"	8.454760074615479	0	0
/	29	//	PropertyBindingSupport_bind0_NumericalTest	bind_Float	"assertTrue(bind0(testObject,""STR"",""STR""));"	"assertFalse(bind0(testObject,""STR"",""STR""));"	36.94112682342529	0	0
17	0	hazelcast/hazelcast-simulator	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertTrue(firstLastSeen<secondLastSeen);	18.758103132247925	0	0
17	1	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	131.15620112419128	1	0
/	2	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertNotNull(workerProcess1);	8.671362161636353	0	0
/	4	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertNotSame(workerProcess1,workerProcess2);	9.663836240768433	0	0
/	5	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertTrue(workerProcess1.getLastSeen()<=System.currentTimeMillis());	10.359287023544312	0	0
/	6	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertTrue(secondLastSeen<=workerProcess2.getLastSeen());	29.662569046020508	0	0
/	7	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertNotSame(workerAddress1,workerAddress2);	10.706928968429565	0	0
/	8	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertEquals(workerAddress1,workerProcess1.getAddress());	10.127433061599731	0	0
/	13	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertNotNull(workerProcess2);	9.8766610622406	0	0
/	14	//	WorkerProcessManagerTest	testUpdateLastSeenTimestamp_whenSimulatorAddressFromWorker_thenUpdate	assertNotEquals(firstLastSeen,workerProcess1.getLastSeen());	assertNotNull(workerProcess2.getProcess());	106.96844696998596	0	0
/	3	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertNotNull(simulatorProperties.get(""STR"",""STR""));"	80.64682292938232	0	0
/	4	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertTrue(simulatorProperties.get(""STR"",""STR"").startsWith(""STR""));"	10.38338828086853	0	0
18	6	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	124.06283688545227	1	0
/	7	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertNotEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	9.811187028884888	0	0
/	8	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertTrue(simulatorProperties.get(""STR"",""STR"").contains(""STR""));"	9.624260187149048	0	0
/	9	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertFalse(simulatorProperties.get(""STR"",""STR"").isEmpty());"	9.842736959457397	0	0
/	14	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertFalse(simulatorProperties.get(""STR"",""STR"").equalsIgnoreCase(""STR""));"	10.05056095123291	0	0
/	18	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertNotEquals(null,simulatorProperties.get(""STR"",""STR""));"	10.823760986328125	0	0
/	20	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	55.70406198501587	1	0
/	26	//	SimulatorPropertiesTest	testGet_withDefaultValue_defaultIsUsed	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	"assertEquals(""STR"",simulatorProperties.get(""STR"",""STR""));"	143.50135397911072	1	0
20	0	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testLimit	assertEquals(qResult.size(),3);	assertEquals(qResult.size(),3);	47.67093515396118	1	0
20	1	//	OCommandExecutorSQLSelectTest	testLimit	assertEquals(qResult.size(),3);	assertTrue(qResult.size()<=3);	43.43910598754883	0	0
/	2	//	OCommandExecutorSQLSelectTest	testLimit	assertEquals(qResult.size(),3);	assertNotNull(qResult);	43.70096015930176	0	0
